TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026237,0.4983897299026237,0.4983897299026237,0.4983895073254076,0.4840310759405545,0.4840310759405545,0.4818281661676405,0.0,0.0,0.4838997987297279,2
1e-07,0.5001664112122934,0.4541354324693998,0.4541354324693998,0.4541354324693998,0.4982502075783985,0.4982502075783985,0.4982502075783985,0.4982499728739873,0.4836070055298547,0.4836070055298547,0.4817038976143304,0.0,0.0,0.4834752843049555,2
2e-07,0.5004282677252495,0.4578857420323174,0.4578857420323174,0.4578857420323174,0.4980695903313518,0.4980695903313518,0.4980695903313518,0.4980693503240511,0.4833089807347831,0.4833089807347831,0.4815288784584536,0.0,0.0,0.4831768677403601,2
4e-07,0.5009519778566107,0.459587798816699,0.459587798816699,0.459587798816699,0.4976946530916596,0.4976946530916596,0.4976946530916596,0.4976943948993145,0.4825170791884492,0.4825170791884492,0.481049826624597,0.0,0.0,0.4823840265836988,2
8e-07,0.5019993749630476,0.4593065645044589,0.4593065645044589,0.4593065645044589,0.496936087139651,0.496936087139651,0.496936087139651,0.4969358028144557,0.4811722075872667,0.4811722075872667,0.4797779216238934,0.0,0.0,0.4810374416269848,2
1.6e-06,0.5040939839295228,0.4613411660561155,0.4613411660561155,0.4613411660561155,0.495425236776042,0.495425236776042,0.495425236776042,0.4954248839740736,0.4780970641187689,0.4780970641187689,0.4768688262752578,0.0,0.0,0.4779585964322041,2
3.2e-06,0.5082817200156476,0.4631956312412058,0.4631956312412058,0.4631956312412058,0.492399410364659,0.492399410364659,0.492399410364659,0.4923989404230119,0.4724211733828665,0.4724211733828665,0.4710630097113254,0.0,0.0,0.4722756442474872,2
6.4e-06,0.5166453413923175,0.4689064395818718,0.4689064395818718,0.4689064395818718,0.4863612110470749,0.4863612110470749,0.4863612110470749,0.4863604850258378,0.4605558281108118,0.4605558281108118,0.4594131544700834,0.0,0.0,0.4603958145156656,2
1.24799999999e-05,0.5324505115582953,0.4780462514137866,0.4780462514137866,0.4780462514137866,0.4749471457844337,0.4749471457844337,0.4749471457844337,0.4749459545371146,0.4385815123512134,0.4385815123512134,0.4374471042331838,0.0,0.0,0.4383944503833474,2
2.46399999999e-05,0.5634000581955866,0.4961299529672942,0.4961299529672942,0.4961299529672942,0.4525987801948898,0.4525987801948898,0.4525987801948898,0.4525966699851259,0.3953618436843698,0.3953618436843698,0.394399025666259,0.0,0.0,0.3951216799058319,2
