TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.487294891069035,0.487294891069035,0.487294891069035,0.4872945319315047,0.4840401822130947,0.4840401822130947,0.4818423688161145,0.0,0.0,0.4838998236658317,2
1e-07,0.5001664112122934,0.4742243415995002,0.4742243415995002,0.4742243415995002,0.4871596303986625,0.4871596303986625,0.4871596303986625,0.4871592580078285,0.4836161226565043,0.4836161226565043,0.4817181022379099,0.0,0.0,0.483475304912406,2
2e-07,0.5004282677252495,0.4742801835644048,0.4742801835644048,0.4742801835644048,0.4869845300335285,0.4869845300335285,0.4869845300335285,0.4869841530844227,0.4833181133886175,0.4833181133886175,0.4815430881785514,0.0,0.0,0.4831768932127349,2
4e-07,0.5009519778566107,0.4743055271243399,0.4743055271243399,0.4743055271243399,0.4866210451025688,0.4866210451025688,0.4866210451025688,0.4866206499932621,0.4825262337062677,0.4825262337062677,0.4810640476928709,0.0,0.0,0.4823840455716626,2
8e-07,0.5019993749630476,0.4743013395562814,0.4743013395562814,0.4743013395562814,0.4858856492456,0.4858856492456,0.4858856492456,0.4858852303126384,0.4811814258516142,0.4811814258516142,0.4797921792805732,0.0,0.0,0.4810374762407935,2
1.6e-06,0.5040939839295228,0.4743316346949759,0.4743316346949759,0.4743316346949759,0.4844209472049125,0.4844209472049125,0.4844209472049125,0.4844204609128535,0.4781063773831789,0.4781063773831789,0.4768831605947121,0.0,0.0,0.4779586159713109,2
3.2e-06,0.5082817200156476,0.4743592476101561,0.4743592476101561,0.4743592476101561,0.4814875434567665,0.4814875434567665,0.4814875434567665,0.4814869465025201,0.4724307190642965,0.4724307190642965,0.4710775061513679,0.0,0.0,0.4722756930836427,2
6.4e-06,0.5166453413923175,0.4744442813263001,0.4744442813263001,0.4744442813263001,0.4756337785336813,0.4756337785336813,0.4756337785336813,0.4756329336951225,0.4605657893385138,0.4605657893385138,0.4594279658084465,0.0,0.0,0.4603958542198114,2
1.24799999999e-05,0.5324505115582953,0.4745803727723592,0.4745803727723592,0.4745803727723592,0.4645683513508159,0.4645683513508159,0.4645683513508159,0.4645670607716702,0.4385923002937532,0.4385923002937532,0.4374625181281873,0.0,0.0,0.4383945303574952,2
2.46399999999e-05,0.5634000581955866,0.4748496383917686,0.4748496383917686,0.4748496383917686,0.4429026076918178,0.4429026076918178,0.4429026076918178,0.4429004345927884,0.3953742322153863,0.3953742322153863,0.3944156166143757,0.0,0.0,0.3951218136463593,2
4.02649999999e-05,0.6008995178206722,0.4751624782711694,0.4751624782711694,0.4751624782711694,0.4166537045287424,0.4166537045287424,0.4166537045287424,0.4166504627083835,0.3430235248887705,0.3430235248887705,0.3422369049290111,0.0,0.0,0.3427049047574044,2
5.58899999999e-05,0.6345177976357419,0.4754220817730248,0.4754220817730248,0.4754220817730248,0.3931232367666247,0.3931232367666247,0.3931232367666247,0.3931190371362099,0.2960990448174211,0.2960990448174211,0.2954204982378438,0.0,0.0,0.2957210827195711,2
7.1515e-05,0.6629629660008509,0.475630973001655,0.475630973001655,0.475630973001655,0.3732173660961004,0.3732173660961004,0.3732173660961004,0.373212356418953,0.2564071961070266,0.2564071961070266,0.2557933903358439,0.0,0.0,0.2559790363979932,2
8.714e-05,0.6851418910479624,0.4757662267407205,0.4757662267407205,0.4757662267407205,0.3576987707117179,0.3576987707117179,0.3576987707117179,0.3576931298963162,0.2254709094302518,0.2254709094302518,0.2248468087388657,0.0,0.0,0.2250036214070992,2
0.000102765,0.7002022491256006,0.4758374601683304,0.4758374601683304,0.4758374601683304,0.3471661006342149,0.3471661006342149,0.3471661006342149,0.3471600318259647,0.2044814001866745,0.2044814001866745,0.2037996989628732,0.0,0.0,0.2039875608947831,2
0.00011839,0.7075652791187876,0.4758272031802955,0.4758272031802955,0.4758272031802955,0.3420218526073263,0.3420218526073263,0.3420218526073263,0.3420155754181257,0.1942429774727814,0.1942429774727814,0.1934330150105173,0.0,0.0,0.1937361802845952,2
0.000134015,0.7069480239141203,0.4757505008808032,0.4757505008808032,0.4757505008808032,0.3424659710684499,0.3424659710684499,0.3424659710684499,0.3424597130975925,0.1951513556742938,0.1951513556742938,0.1941713110219214,0.0,0.0,0.1946456958992747,2
0.0001496399999999,0.6983742042829529,0.4755957311983918,0.4755957311983918,0.4755957311983918,0.3484791460089711,0.3484791460089711,0.3484791460089711,0.34847313413914,0.2071694092365627,0.2071694092365627,0.2059616434452151,0.0,0.0,0.2066789345436612,2
0.000165265,0.6821733073054587,0.475383330850601,0.475383330850601,0.475383330850601,0.3598325234404671,0.3598325234404671,0.3598325234404671,0.3598269750735002,0.229837464303771,0.229837464303771,0.2283739823936496,0.0,0.0,0.2293756426907488,2
0.00018089,0.658967924366914,0.4751070534836188,0.4751070534836188,0.4751070534836188,0.3760875814133159,0.3760875814133159,0.3760875814133159,0.3760826961633837,0.2622822632087015,0.2622822632087015,0.2605253764852631,0.0,0.0,0.2618614577071092,2
0.000196515,0.6296498253199189,0.4747918453735655,0.4747918453735655,0.4747918453735655,0.3966218515095871,0.3966218515095871,0.3966218515095871,0.3966178034819676,0.3032590676844748,0.3032590676844748,0.301200595511664,0.0,0.0,0.302890068900016,2
0.00021214,0.59534568826907,0.474435569927178,0.474435569927178,0.474435569927178,0.4206440196785133,0.4206440196785133,0.4206440196785133,0.4206409508311634,0.3511910973495535,0.3511910973495535,0.3488174254356438,0.0,0.0,0.3508827012200416,2
0.000227765,0.5573738019632498,0.4740660897772564,0.4740660897772564,0.4740660897772564,0.4472331075108898,0.4472331075108898,0.4472331075108898,0.4472311221447362,0.4042383796516104,0.4042383796516104,0.4015638948660678,0.0,0.0,0.4039970569123577,2
0.00024339,0.5171934046983115,0.4736835109143751,0.4736835109143751,0.4736835109143751,0.4753651418569934,0.4753651418569934,0.4753651418569934,0.4753643026638963,0.4603603378530554,0.4603603378530554,0.4573961646277826,0.0,0.0,0.4601899779559065,2
0.000259015,0.4763486066077208,0.4733165508355981,0.4733165508355981,0.4733165508355981,0.5039611804551968,0.5039611804551968,0.5039611804551968,0.5039615060508511,0.5174022028639069,0.5174022028639069,0.5141844203155194,0.0,0.0,0.5173039718504517,2
0.00027464,0.436409050376072,0.4729653736756569,0.4729653736756569,0.4729653736756569,0.5319201480143337,0.5319201480143337,0.5319201480143337,0.5319216122823197,0.5731699475754686,0.5731699475754686,0.569731497860552,0.0,0.0,0.573142235993178,2
0.000290265,0.3989095907509865,0.4726573361586244,0.4726573361586244,0.4726573361586244,0.558169729430572,0.558169729430572,0.558169729430572,0.5581722624651299,0.6255223587253769,0.6255223587253769,0.6219166656519456,0.0,0.0,0.6255608506847167,2
0.00030589,0.3652913109359169,0.4723904911216809,0.4723904911216809,0.4723904911216809,0.5816990460009256,0.5816990460009256,0.5816990460009256,0.5817025368555581,0.672445676045522,0.672445676045522,0.668721416391624,0.0,0.0,0.6725435079349508,2
0.000321515,0.3368461425708078,0.4721888023427611,0.4721888023427611,0.4721888023427611,0.6016059882173788,0.6016059882173788,0.6016059882173788,0.6016102891051168,0.712138521388384,0.712138521388384,0.7083593258486219,0.0,0.0,0.7122865527188783,2
0.00033714,0.3146672175236962,0.4720463868992581,0.4720463868992581,0.4720463868992581,0.6171234447064282,0.6171234447064282,0.6171234447064282,0.6171283767436222,0.7430736834256453,0.7430736834256453,0.7392956253452186,0.0,0.0,0.7432608410753835,2
0.000352765,0.2996068594460581,0.4719822765882799,0.4719822765882799,0.4719822765882799,0.6276571741331625,0.6276571741331625,0.6276571741331625,0.6276625341484874,0.7640641531370378,0.7640641531370378,0.7603522464999197,0.0,0.0,0.764277863845591,2
0.00036839,0.2922438294528712,0.4719854507099956,0.4719854507099956,0.4719854507099956,0.6328002954083453,0.6328002954083453,0.6328002954083453,0.6328058638168287,0.7743014856324502,0.7743014856324502,0.7707098600315395,0.0,0.0,0.7745281522808641,2
0.000384015,0.2928610846575386,0.4720691977791746,0.4720691977791746,0.4720691977791746,0.6323572242514672,0.6323572242514672,0.6323572242514672,0.6323627734259643,0.7733940352085018,0.7733940352085018,0.769979937530026,0.0,0.0,0.7736195661968029,2
0.00039964,0.301434904288706,0.4722169624536079,0.4722169624536079,0.4722169624536079,0.6263429345521467,0.6263429345521467,0.6263429345521467,0.6263482376386771,0.7613749225775426,0.7613749225775426,0.7581816033222446,0.0,0.0,0.7615852665630213,2
0.000415265,0.3176358012662005,0.4724363301975982,0.4724363301975982,0.4724363301975982,0.6149905925297741,0.6149905925297741,0.6149905925297741,0.6149954320970171,0.7387077656784446,0.7387077656784446,0.735776634358036,0.0,0.0,0.738889458302593,2
0.00043089,0.3408411842047453,0.472705679447766,0.472705679447766,0.472705679447766,0.5987344316422578,0.5987344316422578,0.5987344316422578,0.5987386081062401,0.7062619359532023,0.7062619359532023,0.703618180946609,0.0,0.0,0.7064026105785738,2
