TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894884627709,0.4840310394631669,0.4840310394631669,0.4818281298562779,0.0,0.0,0.4838997622075254,2
1e-07,0.5001664112122934,0.4393740949128641,0.4393740949128641,0.4393740949128641,0.4983608756225666,0.4983608756225666,0.4983608756225666,0.498360632553271,0.483943341140237,0.483943341140237,0.4818024309547671,0.0,0.0,0.483811972061841,2
2e-07,0.5004282677252495,0.4384649434399534,0.4384649434399534,0.4384649434399534,0.4983216899583415,0.4983216899583415,0.4983216899583415,0.4983214454017641,0.4838761348472213,0.4838761348472213,0.4817646032615437,0.0,0.0,0.4837446789138417,2
4e-07,0.5009519778566107,0.4380144938334069,0.4380144938334069,0.4380144938334069,0.4982452588631603,0.4982452588631603,0.4982452588631603,0.4982450110879723,0.4837223294637285,0.4837223294637285,0.4816661483579962,0.0,0.0,0.4835906875509843,2
8e-07,0.5019993749630476,0.4385469990641581,0.4385469990641581,0.4385469990641581,0.4980944328758942,0.4980944328758942,0.4980944328758942,0.4980941791035006,0.4834441528398815,0.4834441528398815,0.4814079917224517,0.0,0.0,0.483312162400973,2
1.6e-06,0.5040939839295228,0.4384468298151773,0.4384468298151773,0.4384468298151773,0.4977911556966164,0.4977911556966164,0.4977911556966164,0.4977908892474785,0.4828406246326407,0.4828406246326407,0.4808271345155715,0.0,0.0,0.4827079011674379,2
3.2e-06,0.5082817200156476,0.439288711448853,0.439288711448853,0.439288711448853,0.4971862952708185,0.4971862952708185,0.4971862952708185,0.4971860042896726,0.4816906260645856,0.4816906260645856,0.4796631316987453,0.0,0.0,0.4815564797946883,2
6.4e-06,0.5166453413923175,0.4399785711955246,0.4399785711955246,0.4399785711955246,0.4959768858701573,0.4959768858701573,0.4959768858701573,0.4959765449891566,0.4793305400800133,0.4793305400800133,0.4773332995681172,0.0,0.0,0.4791935046789136,2
1.24799999999e-05,0.5324505115582953,0.4420287390769317,0.4420287390769317,0.4420287390769317,0.4936924822663898,0.4936924822663898,0.4936924822663898,0.4936920478497363,0.4749240299966402,0.4749240299966402,0.4729352229189499,0.0,0.0,0.4747815748906552,2
2.46399999999e-05,0.5634000581955866,0.4456527275780786,0.4456527275780786,0.4456527275780786,0.4892187138265609,0.4892187138265609,0.4892187138265609,0.4892180959240139,0.4662724520646763,0.4662724520646763,0.4643177598480222,0.0,0.0,0.4661193670672647,2
4.02649999999e-05,0.6008995178206722,0.4498564271087275,0.4498564271087275,0.4498564271087275,0.4837980555169805,0.4837980555169805,0.4837980555169805,0.4837972153139781,0.4557912310480675,0.4557912310480675,0.4538711898299612,0.0,0.0,0.4556252673938113,2
5.58899999999e-05,0.6345177976357419,0.4533462424582239,0.4533462424582239,0.4533462424582239,0.4789382400350148,0.4789382400350148,0.4789382400350148,0.4789372005465654,0.4463955058699416,0.4463955058699416,0.4444971662191518,0.0,0.0,0.4462179968139361,2
7.1515e-05,0.6629629660008509,0.4561547098550136,0.4561547098550136,0.4561547098550136,0.4748262627011068,0.4748262627011068,0.4748262627011068,0.4748250546047665,0.4384464084331991,0.4384464084331991,0.4365611897157196,0.0,0.0,0.4382591311846115,2
8.714e-05,0.6851418910479624,0.457971551146727,0.457971551146727,0.457971551146727,0.4716198575321453,0.4716198575321453,0.4716198575321453,0.4716185179822175,0.43224950753289,0.43224950753289,0.4303622573866884,0.0,0.0,0.432054614475153,2
0.000102765,0.7002022491256006,0.4589308716053324,0.4589308716053324,0.4589308716053324,0.4694425340686393,0.4694425340686393,0.4694425340686393,0.4694411052738245,0.4280428513631645,0.4280428513631645,0.4261442072759648,0.0,0.0,0.4278427877608006,2
0.00011839,0.7075652791187876,0.4587903142972891,0.4587903142972891,0.4587903142972891,0.4683776742106609,0.4683776742106609,0.4683776742106609,0.4683762018066237,0.4259881998676635,0.4259881998676635,0.4240638596164947,0.0,0.0,0.425785609478119,2
0.000134015,0.7069480239141203,0.4577623271245556,0.4577623271245556,0.4577623271245556,0.4684664935392592,0.4684664935392592,0.4684664935392592,0.4684650248401718,0.4261644067712128,0.4261644067712128,0.424206119184092,0.0,0.0,0.4259620306617093,2
0.0001496399999999,0.6983742042829529,0.455677822870598,0.455677822870598,0.455677822870598,0.4697052829596089,0.4697052829596089,0.4697052829596089,0.4697038651346655,0.4285648103315761,0.4285648103315761,0.4265608602939395,0.0,0.0,0.4283653811291028,2
0.000165265,0.6821733073054587,0.4528270361931845,0.4528270361931845,0.4528270361931845,0.4720467344736005,0.4720467344736005,0.4720467344736005,0.4720454127395025,0.4330970505322884,0.4330970505322884,0.4310419690059546,0.0,0.0,0.4329031878205027,2
0.00018089,0.658967924366914,0.4491078664465817,0.4491078664465817,0.4491078664465817,0.4754005672516955,0.4754005672516955,0.4754005672516955,0.4753993831298759,0.4395870734284939,0.4395870734284939,0.4374731255284842,0.0,0.0,0.4394011826697871,2
0.000196515,0.6296498253199189,0.4448764108483374,0.4448764108483374,0.4448764108483374,0.4796381976813497,0.4796381976813497,0.4796381976813497,0.4796371874074129,0.4477853502251075,0.4477853502251075,0.4456110492925382,0.0,0.0,0.447609530728033,2
0.00021214,0.59534568826907,0.4400806030516264,0.4400806030516264,0.4400806030516264,0.4845964715522277,0.4845964715522277,0.4845964715522277,0.4845956646783788,0.4573769495784267,0.4573769495784267,0.4551393722800942,0.0,0.0,0.4572129134147923,2
0.000227765,0.5573738019632498,0.4351209197181447,0.4351209197181447,0.4351209197181447,0.4900851517417349,0.4900851517417349,0.4900851517417349,0.4900845700061421,0.4679931451461308,0.4679931451461308,0.4656953396777848,0.0,0.0,0.4678421517647125,2
0.00024339,0.5171934046983115,0.4299702941601708,0.4299702941601708,0.4299702941601708,0.4958930026645657,0.4958930026645657,0.4958930026645657,0.4958926591509497,0.4792260914361686,0.4792260914361686,0.476870083808642,0.0,0.0,0.4790888988548449,2
0.000259015,0.4763486066077208,0.4250458051500914,0.4250458051500914,0.4250458051500914,0.5017971426356216,0.5017971426356216,0.5017971426356216,0.5017970412754751,0.4906439815023797,0.4906439815023797,0.488237180217268,0.0,0.0,0.4905208175864631,2
0.00027464,0.436409050376072,0.4203160858379533,0.4203160858379533,0.4203160858379533,0.5075703660031168,0.5075703660031168,0.5075703660031168,0.5075705014195986,0.501808165226197,0.501808165226197,0.4993569643628374,0.0,0.0,0.5016987185221977,2
0.000290265,0.3989095907509865,0.4161849685323773,0.4161849685323773,0.4161849685323773,0.5129911259527308,0.5129911259527308,0.5129911259527308,0.5129914836723241,0.5122894746109945,0.5122894746109945,0.5098047722603816,0.0,0.0,0.5121929067265489,2
0.00030589,0.3652913109359169,0.4125876877018299,0.4125876877018299,0.4125876877018299,0.5178507887292877,0.5178507887292877,0.5178507887292877,0.517851345732965,0.5216852549098929,0.5216852549098929,0.5191765973479069,0.0,0.0,0.5216002323198639,2
0.000321515,0.3368461425708078,0.4098874477173808,0.4098874477173808,0.4098874477173808,0.5219629192395132,0.5219629192395132,0.5219629192395132,0.5219636448524089,0.5296342942046259,0.5296342942046259,0.5271146385642301,0.0,0.0,0.5295590399126486,2
0.00033714,0.3146672175236962,0.4079616229483349,0.4079616229483349,0.4079616229483349,0.5251691695503161,0.5251691695503161,0.5251691695503161,0.5251700266154551,0.5358312537398688,0.5358312537398688,0.5333116295822733,0.0,0.0,0.5357636151502276,2
0.000352765,0.2996068594460581,0.4071120382424738,0.4071120382424738,0.4071120382424738,0.5273466483291236,0.5273466483291236,0.5273466483291236,0.5273475946404624,0.5400378485891739,0.5400378485891739,0.537531502831391,0.0,0.0,0.5399753806495291,2
0.00036839,0.2922438294528712,0.4071421133575086,0.4071421133575086,0.4071421133575086,0.5284113512036269,0.5284113512036269,0.5284113512036269,0.5284123411228544,0.5420925615826315,0.5420925615826315,0.5396101360672574,0.0,0.0,0.5420326203233476,2
0.000384015,0.2928610846575386,0.4082813254050847,0.4082813254050847,0.4082813254050847,0.5283226893021786,0.5283226893021786,0.5283226893021786,0.528323675517763,0.5419162907918476,0.5419162907918476,0.539469486544839,0.0,0.0,0.5418561353579769,2
