TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601158,0.4739096061601158,0.4739096061601158,0.4872948910691353,0.4872948910691353,0.4872948910691353,0.4872945067759991,0.4851976206667485,0.4851976206667485,0.4829945504246693,0.0,0.0,0.4839020936541003,3
1e-07,0.5001664112122934,0.4742243416285134,0.4742243416285134,0.4742243416285134,0.4871596304032256,0.4871596304032256,0.4871596304032256,0.4871592390320096,0.4848751415959135,0.4848751415959135,0.4829000510317126,0.0,0.0,0.4835146997242471,3
2e-07,0.5004282677252495,0.474280183549677,0.474280183549677,0.474280183549677,0.4869845300313593,0.4869845300313593,0.4869845300313593,0.4869841318576648,0.4846027958419643,0.4846027958419643,0.4827535618174015,0.0,0.0,0.4831874581693498,3
4e-07,0.5009519778566107,0.4743055271640823,0.4743055271640823,0.4743055271640823,0.4866210451087799,0.4866210451087799,0.4866210451087799,0.4866206318538233,0.4839784076352786,0.4839784076352786,0.4823638586503328,0.0,0.0,0.4824372595358958,3
8e-07,0.5019993749630476,0.4743013394953319,0.4743013394953319,0.4743013394953319,0.4858856492363144,0.4858856492363144,0.4858856492363144,0.4858852067585789,0.4827944263338231,0.4827944263338231,0.4812974171703328,0.0,0.0,0.4810146580463829,3
1.6e-06,0.5040939839295228,0.4743316347706718,0.4743316347706718,0.4743316347706718,0.4844209472166552,0.4844209472166552,0.4844209472166552,0.4844204445998847,0.4803172754537698,0.4803172754537698,0.4788861664508012,0.0,0.0,0.4780383492682604,3
3.2e-06,0.5082817200156476,0.4743592475268317,0.4743592475268317,0.4743592475268317,0.4814875434440328,0.4814875434440328,0.4814875434440328,0.4814869225789898,0.4754910978558315,0.4754910978558315,0.4740356522249084,0.0,0.0,0.4722395781842571,3
6.4e-06,0.5166453413923175,0.4744442814146499,0.4744442814146499,0.4744442814146499,0.4756337785473469,0.4756337785473469,0.4756337785473469,0.4756329193099027,0.4657125494013718,0.4657125494013718,0.4643460589054987,0.0,0.0,0.4604905189777738,3
1.24799999999e-05,0.5324505115582953,0.4745803727702622,0.4745803727702622,0.4745803727702622,0.4645683513505588,0.4645683513505588,0.4645683513505588,0.4645670435262126,0.4473516849816341,0.4473516849816341,0.4460395464051281,0.0,0.0,0.4384296017501947,3
2.46399999999e-05,0.5634000581955866,0.474849638393251,0.474849638393251,0.474849638393251,0.4429026076921565,0.4429026076921565,0.4429026076921565,0.4429004207122571,0.4113502490545837,0.4113502490545837,0.4101789025778812,0.0,0.0,0.395173249585382,3
4.02649999999e-05,0.6008995178206722,0.4751600109984082,0.4751600109984082,0.4751600109984082,0.4166533487860056,0.4166533487860056,0.4166533487860056,0.4166500967382892,0.3677373090987174,0.3677373090987174,0.3667052364939367,0.0,0.0,0.3427715393290705,3
5.58899999999e-05,0.6345177976357419,0.4754245347440404,0.4754245347440404,0.4754245347440404,0.3931236381784546,0.3931236381784546,0.3931236381784546,0.3931194314421316,0.328644913117195,0.328644913117195,0.3277117383798804,0.0,0.0,0.295801340269231,3
7.1515e-05,0.6629629660008509,0.4756285330078373,0.4756285330078373,0.4756285330078373,0.3732170145437943,0.3732170145437943,0.3732170145437943,0.3732120002044736,0.2955770609168523,0.2955770609168523,0.2946895168545054,0.0,0.0,0.2560697324844831,3
8.714e-05,0.6851418910479624,0.4757686526034588,0.4757686526034588,0.4757686526034588,0.3576991679444841,0.3576991679444841,0.3576991679444841,0.3576935241046609,0.2698027984423153,0.2698027984423153,0.2689145160434498,0.0,0.0,0.2251014991365481,3
0.000102765,0.7002022491256006,0.475835047113887,0.475835047113887,0.475835047113887,0.3471657532200046,0.3471657532200046,0.3471657532200046,0.3471596821928407,0.2523143762369061,0.2523143762369061,0.2513707741118802,0.0,0.0,0.2040888447580076,3
0.00011839,0.7075652791187876,0.4758296022719337,0.4758296022719337,0.4758296022719337,0.3420222457129365,0.3420222457129365,0.3420222457129365,0.3420159662082682,0.2437820731145462,0.2437820731145462,0.242738551767226,0.0,0.0,0.193837123525514,3
0.000134015,0.7069480239141203,0.4757481144305266,0.4757481144305266,0.4757481144305266,0.3424656277408556,0.3424656277408556,0.3424656277408556,0.3424593665005483,0.2445355984644045,0.2445355984644045,0.2433439024131999,0.0,0.0,0.1947424852932822,3
0.0001496399999999,0.6983742042829529,0.4755981038517838,0.4755981038517838,0.4755981038517838,0.3484795350387653,0.3484795350387653,0.3484795350387653,0.3484735180818705,0.2545441462508384,0.2545441462508384,0.2531688731077527,0.0,0.0,0.2067679186725113,3
0.000165265,0.6821733073054587,0.4753809706736058,0.4753809706736058,0.4753809706736058,0.3598321841486512,0.3598321841486512,0.3598321841486512,0.3598266281279198,0.2734249678153649,0.2734249678153649,0.271830926413985,0.0,0.0,0.2294535427587561,3
0.00018089,0.658967924366914,0.4751094000273506,0.4751094000273506,0.4751094000273506,0.3760879664178204,0.3760879664178204,0.3760879664178204,0.3760830702505514,0.3004505793670838,0.3004505793670838,0.2986175344009841,0.0,0.0,0.2619252757301938,3
