TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4738644266037743,0.4738644266037743,0.4738644266037743,0.4907711422466088,0.4907711422466088,0.4907711422466088,0.490770899018152,0.49097449090107,0.49097449090107,0.4887451833140303,0.0,0.0,0.4908429006607578,2
1e-07,0.5001664112122934,0.4739257292738177,0.4739257292738177,0.4739257292738177,0.4907595883701767,0.4907595883701767,0.4907595883701767,0.4907593444941803,0.490938269535037,0.490938269535037,0.4887345689907709,0.0,0.0,0.4908066400720449,2
1.0369258539882717e-07,0.5001760804975507,0.4739255911984008,0.4739255911984008,0.4739255911984008,0.490759004003111,0.490759004003111,0.490759004003111,0.4907587601007821,0.4909369110204278,0.4909369110204278,0.4887341624772661,0.0,0.0,0.4908052799359123,2
1.1107775619648153e-07,0.5001954190662906,0.4739216838057816,0.4739216838057816,0.4739216838057816,0.4907576612700715,0.4907576612700715,0.4907576612700715,0.4907574173125939,0.490934184685408,0.490934184685408,0.4887333206107173,0.0,0.0,0.4908025501773996,2
1.258480977917902e-07,0.5002340961960885,0.4739017011291366,0.4739017011291366,0.4739017011291366,0.4907548290679772,0.4907548290679772,0.4907548290679772,0.4907545849982417,0.4909287340299753,0.4909287340299753,0.4887314690722663,0.0,0.0,0.4907970925303551,2
1.553887809824076e-07,0.5003114504202926,0.4738636230724538,0.4738636230724538,0.4738636230724538,0.4907516845123075,0.4907516845123075,0.4907516845123075,0.4907514402114614,0.4909148279287139,0.4909148279287139,0.4887269699740448,0.0,0.0,0.490783172656953,2
1.993591825383139e-07,0.5004265897051811,0.473853263021712,0.473853263021712,0.473853263021712,0.4907520492806964,0.4907520492806964,0.4907520492806964,0.4907518041414729,0.4908526173538862,0.4908526173538862,0.4887148479964755,0.0,0.0,0.4907209148472681,2
2.484792711369338e-07,0.5005552135820641,0.4738677264421485,0.4738677264421485,0.4738677264421485,0.4907532917239896,0.4907532917239896,0.4907532917239896,0.4907530421551019,0.4905246050005593,0.4905246050005593,0.4886675892968971,0.0,0.0,0.4903926527645638,2
3.216688993631197e-07,0.5007468645069588,0.473866537025069,0.473866537025069,0.473866537025069,0.4907527644319132,0.4907527644319132,0.4907527644319132,0.4907519736560724,0.4506009868225545,0.4506009868225545,0.4833057072758459,0.0,0.0,0.4504384879218287,2
3.316694565530345e-07,0.5007730514448757,0.4738648841774715,0.4738648841774715,0.4738648841774715,0.4907526664033649,0.4907526664033649,0.4907526664033649,0.4907517066081661,0.4381327427929721,0.4381327427929721,0.4816318738749844,0.0,0.0,0.4379607041602006,2
3.516705709328642e-07,0.500825425279147,0.4738633863516099,0.4738633863516099,0.4738633863516099,0.4907526352922044,0.4907526352922044,0.4907526352922044,0.4907511520795884,0.3995209400580909,0.3995209400580909,0.4764488445284537,0.0,0.0,0.3993193589438761,2
3.916727996925235e-07,0.5009301727698597,0.4738637301098007,0.4738637301098007,0.4738637301098007,0.4907527474256336,0.4907527474256336,0.4907527474256336,0.4907484074792362,0.1887832284840827,0.1887832284840827,0.4481636562124643,0.0,0.0,0.1884204090010576,2
4.089439114350293e-07,0.5009753978118296,0.4738640979775734,0.4738640979775734,0.4738640979775734,0.4907527744779446,0.4907527744779446,0.4907527744779446,0.4907468449411059,0.0715211464514166,0.0715211464514166,0.4257087431352288,0.0,0.0,0.0710686080751371,2
4.175232962689208e-07,0.5009978632282662,0.4738643576565309,0.4738643576565309,0.4738643576565309,0.4907527933670408,0.4907527933670408,0.4907527933670408,0.4907468254689367,0.0686912660518861,0.0686912660518861,0.4134726287137233,0.0,0.0,0.0682365625118728,2
4.239262457139321e-07,0.5010146295649636,0.4738645643742174,0.4738645643742174,0.4738645643742174,0.4907528088879943,0.4907528088879943,0.4907528088879943,0.4907468260484241,0.0675890376921923,0.0675890376921923,0.4043614277698176,0.0,0.0,0.0671334908367308,2
4.301944660679427e-07,0.5010310431020814,0.4738647373142877,0.4738647373142877,0.4738647373142877,0.4907528202794432,0.4907528202794432,0.4907528202794432,0.4907468126828412,0.0657627317270402,0.0657627317270402,0.3956370280303325,0.0,0.0,0.0653057875497361,2
4.42730906775964e-07,0.5010638701552471,0.4738649693100187,0.4738649693100187,0.4738649693100187,0.4907528311361662,0.4907528311361662,0.4907528311361662,0.4907467908246182,0.063349381112523,0.063349381112523,0.3787476706484182,0.0,0.0,0.0628905904564655,2
4.643320084847418e-07,0.5011204332323415,0.4738650809697695,0.4738650809697695,0.4738650809697695,0.4907528269320638,0.4907528269320638,0.4907528269320638,0.4907467203760162,0.0584626132643755,0.0584626132643755,0.3513158236766952,0.0,0.0,0.0580000836671523,2
5.05940835195897e-07,0.5012293868298159,0.4738649192391113,0.4738649192391113,0.4738649192391113,0.4907528057747934,0.4907528057747934,0.4907528057747934,0.4907465980563407,0.0510000130840285,0.0510000130840285,0.3039045281429823,0.0,0.0,0.0505317737220645,2
5.891584886182075e-07,0.5014472929083698,0.4738648186238166,0.4738648186238166,0.4738648186238166,0.4907528051555032,0.4907528051555032,0.4907528051555032,0.490746421131321,0.037994165396687,0.037994165396687,0.2271062031422098,0.0,0.0,0.0375159750713514,2
7.555937954628285e-07,0.5018830997658562,0.4738649495677824,0.4738649495677824,0.4738649495677824,0.4907528135411986,0.4907528135411986,0.4907528135411986,0.4907462065712278,0.0215477311653126,0.0215477311653126,0.1253280614168199,0.0,0.0,0.021056957442895,2
9.454726103683012e-07,0.5023802822081116,0.4738648511816512,0.4738648511816512,0.4738648511816512,0.490752806213055,0.490752806213055,0.490752806213055,0.4907460565134728,0.0110187574997964,0.0110187574997964,0.0634129689085605,0.0,0.0,0.0105199278995731,2
1.110059938e-06,0.5028112296177224,0.473864924396822,0.473864924396822,0.473864924396822,0.4907528138338439,0.4907528138338439,0.4907528138338439,0.4907460060970725,0.0067374206168292,0.0067374206168292,0.0355171140572548,0.0,0.0,0.0062353153112343,2
1.2678344589e-06,0.5032243270587188,0.4738648855266785,0.4738648855266785,0.4738648855266785,0.4907528092689081,0.4907528092689081,0.4907528092689081,0.4907459638642885,0.0039587161646943,0.0039587161646943,0.02056471166917,0.0,0.0,0.0034544848274624,2
1.4247747909e-06,0.5036352274180701,0.4738648987608851,0.4738648987608851,0.4738648987608851,0.4907528129841181,0.4907528129841181,0.4907528129841181,0.490745952893669,0.0028753575892502,0.0028753575892502,0.0120991040675506,0.0,0.0,0.0023702973623557,2
1.5901836333e-06,0.504068284250494,0.4738649037974269,0.4738649037974269,0.4738649037974269,0.490752812389125,0.490752812389125,0.490752812389125,0.4907459368416198,0.0017351109026686,0.0017351109026686,0.0070693163381243,0.0,0.0,0.0012291782558987,2
1.8208142007e-06,0.5046720676195579,0.4738648898722477,0.4738648898722477,0.4738648898722477,0.4907528136877875,0.4907528136877875,0.4907528136877875,0.4907459343922502,0.001458622081861,0.001458622081861,0.0035098940880804,0.0,0.0,0.0009524778907767,2
2.1227896208e-06,0.5054625681736808,0.4738649065798119,0.4738649065798119,0.4738649065798119,0.4907528157827908,0.4907528157827908,0.4907528157827908,0.4907459282123549,0.000848191276514,0.000848191276514,0.0016848993188409,0.0,0.0,0.0003415800380513,2
2.462740961e-06,0.5063523844087068,0.47386489718955,0.47386489718955,0.47386489718955,0.490752817528602,0.490752817528602,0.490752817528602,0.4907459300778709,0.0008570200060373,0.0008570200060373,0.0009159144902986,0.0,0.0,0.0003504155243026,2
2.8199690088e-06,0.5072872950119722,0.4738648965301539,0.4738648965301539,0.4738648965301539,0.4907528203445087,0.4907528203445087,0.4907528203445087,0.4907459325787882,0.0008337808337164,0.0008337808337164,0.0007746640278464,0.0,0.0,0.0003271585741588,2
3.5344251043e-06,0.5091566510588375,0.4738648961289415,0.4738648961289415,0.4738648961289415,0.4907528267242988,0.4907528267242988,0.4907528267242988,0.4907459391273555,0.0008462249339725,0.0008462249339725,0.0008490151142381,0.0,0.0,0.0003396122019317,2
4.7181660651e-06,0.5122521648908506,0.4738648937942038,0.4738648937942038,0.4738648937942038,0.4907528403926143,0.4907528403926143,0.4907528403926143,0.4907459527748519,0.0008446754754819,0.0008446754754819,0.0008393236732645,0.0,0.0,0.0003380615715433,2
7.0856479867e-06,0.5184343116958381,0.4738648909015941,0.4738648909015941,0.4738648909015941,0.4907528788600369,0.4907528788600369,0.4907528788600369,0.4907459912511304,0.0008452903099878,0.0008452903099878,0.0008433454424389,0.0,0.0,0.0003386769147866,2
1.182061183e-05,0.5307439498776271,0.4738648816389084,0.4738648816389084,0.4738648816389084,0.4907530012125032,0.4907530012125032,0.4907530012125032,0.490746113599826,0.0008448898948139,0.0008448898948139,0.0008406267593703,0.0,0.0,0.0003382763151278,2
2.12905395165e-05,0.5549925889973361,0.4738648609843157,0.4738648609843157,0.4738648609843157,0.4907534252953612,0.4907534252953612,0.4907534252953612,0.4907465376927944,0.0008452118875937,0.0008452118875937,0.0008428781453959,0.0,0.0,0.00033859897671,2
3.69155395165e-05,0.5931405397438688,0.4738648095767201,0.4738648095767201,0.4738648095767201,0.4907546663139988,0.4907546663139988,0.4907546663139988,0.4907477787242829,0.0008449196373689,0.0008449196373689,0.0008408330853843,0.0,0.0,0.0003383077390939,2
5.25405395165e-05,0.6277054838565922,0.4738647390630648,0.4738647390630648,0.4738647390630648,0.4907566322704555,0.4907566322704555,0.4907566322704555,0.4907497447108794,0.0008451782548626,0.0008451782548626,0.0008427239062936,0.0,0.0,0.0003385685128043,2
6.81655395165e-05,0.657359109917499,0.4738646703880382,0.4738646703880382,0.4738646703880382,0.4907590650251977,0.4907590650251977,0.4907590650251977,0.4907521774951913,0.0008449283014833,0.0008449283014833,0.0008409540263087,0.0,0.0,0.0003383207915179,2
8.37905395165e-05,0.6809618457070119,0.4738645686016678,0.4738645686016678,0.4738645686016678,0.4907620517126675,0.4907620517126675,0.4907620517126675,0.4907551642260078,0.0008451410794938,0.0008451410794938,0.0008425826288851,0.0,0.0,0.0003385367074514,2
9.94155395165e-05,0.6976066513253079,0.4738644944546086,0.4738644944546086,0.4738644944546086,0.4907652988919415,0.4907652988919415,0.4907652988919415,0.4907584114463888,0.0008449283047235,0.0008449283047235,0.0008410509907748,0.0,0.0,0.0003383270044911,2
0.0001150405395165,0.7066538762269902,0.4738643748114759,0.4738643748114759,0.4738643748114759,0.4907688584857604,0.4907688584857604,0.4907688584857604,0.4907619710907925,0.0008451024563095,0.0008451024563095,0.0008424541372331,0.0,0.0,0.0003385048351349,2
0.0001306655395165,0.7077558406328291,0.47386430929655,0.47386430929655,0.47386430929655,0.4907724189396066,0.4907724189396066,0.4907724189396066,0.4907655315904411,0.000844922975748,0.000844922975748,0.0008411293823794,0.0,0.0,0.0003383287639188,2
0.0001462905395165,0.7008701966686971,0.4738641864634347,0.4738641864634347,0.4738641864634347,0.4907760162453668,0.4907760162453668,0.4907760162453668,0.4907691289468637,0.0008450651784521,0.0008450651784521,0.0008423392620416,0.0,0.0,0.0003384746588019,2
0.0001619155395165,0.6862615557706222,0.4738641438303608,0.4738641438303608,0.4738641438303608,0.4907793412801357,0.4907793412801357,0.4907793412801357,0.4907724540246564,0.0008449159944115,0.0008449159944115,0.0008411946716587,0.0,0.0,0.0003383286727794,2
0.0001775405395165,0.6644913198156971,0.4738640315079623,0.4738640315079623,0.4738640315079623,0.4907824352130272,0.4907824352130272,0.4907824352130272,0.4907755480010392,0.0008450322557363,0.0008450322557363,0.0008422393195218,0.0,0.0,0.0003384481050114,2
0.0001931655395165,0.6363961067627807,0.4738640239666454,0.4738640239666454,0.4738640239666454,0.4907850121241659,0.4907850121241659,0.4907850121241659,0.4907781249454437,0.0008449108999785,0.0008449108999785,0.00084125194603,0.0,0.0,0.0003383292233364,2
