TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007768731,0.432998007768731,0.432998007768731,0.4983897299027243,0.4983897299027243,0.4983897299027243,0.498389488421157,0.482541646681029,0.482541646681029,0.4803455159703915,0.0,0.0,0.4838967766902453,3
1e-07,0.5001664112122934,0.4541354293393738,0.4541354293393738,0.4541354293393738,0.4982502075711049,0.4982502075711049,0.4982502075711049,0.4982499573774617,0.4819543977879492,0.4819543977879492,0.4801734299947263,0.0,0.0,0.4834126535999677,3
2e-07,0.5004282677252495,0.4578857447761493,0.4578857447761493,0.4578857447761493,0.4980695903379423,0.4980695903379423,0.4980695903379423,0.4980693344077097,0.4816753845711404,0.4816753845711404,0.479970240890848,0.0,0.0,0.4831825464998442,3
4e-07,0.5009519778566107,0.4595877902838197,0.4595877902838197,0.4595877902838197,0.4976946530715981,0.4976946530715981,0.4976946530715981,0.4976943788843325,0.4805449014680908,0.4805449014680908,0.4793522172434681,0.0,0.0,0.4822505010711758,3
8e-07,0.5019993749630476,0.4593065786267516,0.4593065786267516,0.4593065786267516,0.4969360871731366,0.4969360871731366,0.4969360871731366,0.4969357874174772,0.4792449554750954,0.4792449554750954,0.4778590418257739,0.0,0.0,0.4811784787508991,3
1.6e-06,0.5040939839295228,0.4613411479402884,0.4613411479402884,0.4613411479402884,0.4954252367333331,0.4954252367333331,0.4954252367333331,0.4954248674304352,0.4750387574231376,0.4750387574231376,0.474246424393841,0.0,0.0,0.4777105173173659,3
3.2e-06,0.5082817200156476,0.4631956516555533,0.4631956516555533,0.4631956516555533,0.4923994104130231,0.4923994104130231,0.4923994104130231,0.4923989258927201,0.4687047500167728,0.4687047500167728,0.4672871278213167,0.0,0.0,0.4724876047353026,3
6.4e-06,0.5166453413923175,0.4689064178322724,0.4689064178322724,0.4689064178322724,0.4863612109957806,0.4863612109957806,0.4863612109957806,0.4863604690587227,0.4536774159066158,0.4536774159066158,0.4530326305800235,0.0,0.0,0.4600972329474864,3
1.24799999999e-05,0.5324505115582953,0.4780462520993183,0.4780462520993183,0.4780462520993183,0.4749471457861501,0.4749471457861501,0.4749471457861501,0.4749459407230754,0.4273092527296833,0.4273092527296833,0.4264026626712665,0.0,0.0,0.4383554435549074,3
2.29235018687e-05,0.5591045989574731,0.4936377558885283,0.4936377558885283,0.4936377558885283,0.455700357780141,0.455700357780141,0.455700357780141,0.4556983629273392,0.3820777894742037,0.3820777894742037,0.3813641718427747,0.0,0.0,0.4010602416013835,3
3.85485018687e-05,0.5969447639140283,0.5149840455504204,0.5149840455504204,0.5149840455504204,0.4283782225456833,0.4283782225456833,0.4283782225456833,0.4283751069864258,0.3179080680877674,0.3179080680877674,0.3174071212807414,0.0,0.0,0.3481496534855474,3
5.41735018687e-05,0.6310557280353483,0.532813991980845,0.532813991980845,0.532813991980845,0.4037503814417006,0.4037503814417006,0.4037503814417006,0.4037462556851557,0.2600657312196788,0.2600657312196788,0.2597066681964565,0.0,0.0,0.3004562556638087,3
6.97985018687e-05,0.6601266260998999,0.5472973004831374,0.5472973004831374,0.5472973004831374,0.3827652683699755,0.3827652683699755,0.3827652683699755,0.3827602819653494,0.2107901942332149,0.2107901942332149,0.210515704292041,0.0,0.0,0.2598265346559787,3
8.54235018687e-05,0.6830402797982099,0.5568938311027978,0.5568938311027978,0.5568938311027978,0.3662270040409486,0.3662270040409486,0.3662270040409486,0.366221339433595,0.1719624462511954,0.1719624462511954,0.1716864665555955,0.0,0.0,0.2278114463281921,3
0.0001010485018687,0.6989161302687772,0.5622128871268615,0.5622128871268615,0.5622128871268615,0.3547734557236389,0.3547734557236389,0.3547734557236389,0.3547673216002587,0.1450873033236164,0.1450873033236164,0.1447470578050344,0.0,0.0,0.2056517714556232,3
0.0001166735018687,0.7071440774812973,0.5620773979370597,0.5620773979370597,0.5620773979370597,0.3488424771850067,0.3488424771850067,0.3488424771850067,0.3488361000966427,0.1311848175131481,0.1311848175131481,0.1306989106108926,0.0,0.0,0.1941885879467802,3
0.0001322985018687,0.7074079260386794,0.557459838655916,0.557459838655916,0.557459838655916,0.3486642780662409,0.3486642780662409,0.3486642780662409,0.348657894080275,0.1308020531969063,0.1308020531969063,0.1301137599990416,0.0,0.0,0.1938729708341448,3
0.0001479235018687,0.6996975363888306,0.5475757538596326,0.5475757538596326,0.5475757538596326,0.3542434322121404,0.3542434322121404,0.3542434322121404,0.3542372774810856,0.1439408537031361,0.1439408537031361,0.1429840537817611,0.0,0.0,0.2047064430316217,3
0.0001635485018687,0.6843092144819589,0.5337615622426597,0.5337615622426597,0.5337615622426597,0.3653677960549151,0.3653677960549151,0.3653677960549151,0.3653620981016276,0.1701092323720311,0.1701092323720311,0.1688435063531456,0.0,0.0,0.22628333907876,3
0.0001791735018687,0.661834324899075,0.5155968525763797,0.5155968525763797,0.5155968525763797,0.3816076173909083,0.3816076173909083,0.3816076173909083,0.3816025860033401,0.2082885479543164,0.2082885479543164,0.206671654027067,0.0,0.0,0.2577637503068892,3
0.0001947985018687,0.6331365650427855,0.4947257068395174,0.4947257068395174,0.4947257068395174,0.4023410442401167,0.4023410442401167,0.4023410442401167,0.4023368637723019,0.2570246681811096,0.2570246681811096,0.2550399619519207,0.0,0.0,0.2979486823876628,3
0.0002104235018687,0.5993187737304785,0.4710093992192696,0.4710093992192696,0.4710093992192696,0.4267690782918356,0.4267690782918356,0.4267690782918356,0.4267659002148063,0.3144315308024684,0.3144315308024684,0.3120659024150136,0.0,0.0,0.3452830022440143,3
0.0002260485018687,0.5616805497170502,0.4462949312975866,0.4462949312975866,0.4462949312975866,0.4539551745031537,0.4539551745031537,0.4539551745031537,0.453953111949989,0.3783162627857413,0.3783162627857413,0.3755804239230214,0.0,0.0,0.3979585931263515,3
0.0002416735018687,0.5216683088435774,0.4206016341575491,0.4206016341575491,0.4206016341575491,0.4828523865855534,0.4828523865855534,0.4828523865855534,0.4828515096361205,0.4462104786583006,0.4462104786583006,0.4431215231774683,0.0,0.0,0.4539401723812622,3
0.0002572985018687,0.4808196990877047,0.3958421883928622,0.3958421883928622,0.3958421883928622,0.5123523971567696,0.5123523971567696,0.5123523971567696,0.5123527305139199,0.5155184601016205,0.5155184601016205,0.5121136330200081,0.0,0.0,0.5110874604688012,3
0.0002729235018687,0.4407045096141857,0.3720478849698452,0.3720478849698452,0.3720478849698452,0.5413193616798061,0.5413193616798061,0.5413193616798061,0.5413208833489415,0.5835632243594165,0.5835632243594165,0.5798865224070789,0.0,0.0,0.5671931775865764,3
0.0002885485018687,0.4028643446576304,0.35104825957103,0.35104825957103,0.35104825957103,0.5686422581937166,0.5686422581937166,0.5686422581937166,0.5686449007010179,0.6477434593015305,0.6477434593015305,0.6438535856301156,0.0,0.0,0.6201124316088158,3
0.0003041735018687,0.3687533805363104,0.3327402196700859,0.3327402196700859,0.3327402196700859,0.5932689313160902,0.5932689313160902,0.5932689313160902,0.5932725839265598,0.7055790402753467,0.7055790402753467,0.7015396990696907,0.0,0.0,0.6678002602753448,3
0.0003197985018687,0.3396824824717588,0.3187324255663952,0.3187324255663952,0.3187324255663952,0.6142551303172544,0.6142551303172544,0.6142551303172544,0.6142596436671656,0.7548611931268537,0.7548611931268537,0.7507440136437732,0.0,0.0,0.7084354349606623,3
0.0003354235018687,0.3167688287734488,0.3086630713931981,0.3086630713931981,0.3086630713931981,0.6307922391323187,0.6307922391323187,0.6307922391323187,0.6307974305901122,0.793682107047798,0.793682107047798,0.789560484825849,0.0,0.0,0.7404448897178799,3
0.0003510485018687,0.3008929783028816,0.303814292695904,0.303814292695904,0.303814292695904,0.6422468610129591,0.6422468610129591,0.6422468610129591,0.6422525220789141,0.8205639481329982,0.8205639481329982,0.8165117687968069,0.0,0.0,0.7626100860838858,3
0.0003666735018687,0.2926650310903615,0.3034821627303472,0.3034821627303472,0.3034821627303472,0.648176696350537,0.648176696350537,0.648176696350537,0.6481826002858104,0.8344595137122399,0.8344595137122399,0.8305485332977064,0.0,0.0,0.774067565010222,3
0.0003822985018687,0.2924011825329797,0.3085648273629431,0.3085648273629431,0.3085648273629431,0.6483559568203119,0.6483559568203119,0.6483559568203119,0.6483618677461885,0.8348490662201667,0.8348490662201667,0.8311442613909358,0.0,0.0,0.774388777812907,3
0.0003979235018687,0.3001115721828283,0.3179864327250357,0.3179864327250357,0.3179864327250357,0.6427756716332923,0.6427756716332923,0.6427756716332923,0.6427813532076836,0.8217032518141667,0.8217032518141667,0.818263801880884,0.0,0.0,0.7635495238407219,3
0.0004135485018687,0.3154998940897001,0.3322606219780368,0.3322606219780368,0.3322606219780368,0.6316523570811945,0.6316523570811945,0.6316523570811945,0.6316575819717719,0.7955417586432465,0.7955417586432465,0.7924137857922807,0.0,0.0,0.7419783036741152,3
0.0004291735018687,0.3379747836725844,0.3499679280859595,0.3499679280859595,0.3499679280859595,0.6154114167132487,0.6154114167132487,0.6154114167132487,0.6154159749405403,0.7573553284307304,0.7573553284307304,0.7545765421514153,0.0,0.0,0.7104920276585753,3
0.0004447985018687,0.3666725435288738,0.3712940271768161,0.3712940271768161,0.3712940271768161,0.5946790272442398,0.5946790272442398,0.5946790272442398,0.5946827346467649,0.7086261978757592,0.7086261978757592,0.7062166679644472,0.0,0.0,0.6703128573092407,3
0.0004604235018687,0.400490334841181,0.3945579440901952,0.3945579440901952,0.3945579440901952,0.5702498860206212,0.5702498860206212,0.5702498860206212,0.5702525909337228,0.6512121132055205,0.6512121132055205,0.6491825714454798,0.0,0.0,0.6229725841401548,3
0.0004760485018687,0.4381285588546093,0.4197223837022079,0.4197223837022079,0.4197223837022079,0.54306481542699,0.54306481542699,0.54306481542699,0.5430664049123242,0.5873344815895383,0.5873344815895383,0.5856756028881303,0.0,0.0,0.5703028462154212,3
0.0004916735018687,0.478140799728082,0.4449682407723117,0.4449682407723117,0.4449682407723117,0.5141665078857556,0.5141665078857556,0.5141665078857556,0.5141669116675733,0.5194329298812557,0.5194329298812557,0.5181271729403273,0.0,0.0,0.5143152198736485,3
0.0005072985018687,0.518989409483955,0.4701727383769594,0.4701727383769594,0.4701727383769594,0.4846675113157934,0.4846675113157934,0.4846675113157934,0.4846667048883091,0.450132165727764,0.450132165727764,0.4491418428536455,0.0,0.0,0.4571738811023166,3
0.0005229235018687,0.5591045989574739,0.4935244909520406,0.4935244909520406,0.4935244909520406,0.4556994629017458,0.4556994629017458,0.4556994629017458,0.4556974680612731,0.3820799457499814,0.3820799457499814,0.3813623470742064,0.0,0.0,0.4010620180979682,3
0.0005385485018687,0.5969447639140291,0.5149643093594136,0.5149643093594136,0.5149643093594136,0.4283775689169583,0.4283775689169583,0.4283775689169583,0.428374453336856,0.3179070509984211,0.3179070509984211,0.3174013853417499,0.0,0.0,0.3481488146779026,3
0.0005541735018687,0.6310557280353487,0.5328346270086968,0.5328346270086968,0.5328346270086968,0.4037498233282393,0.4037498233282393,0.4037498233282393,0.4037456975426766,0.2600638885517174,0.2600638885517174,0.2597093006388513,0.0,0.0,0.3004547364880296,3
0.0005697985018687,0.6601266260999005,0.5472778155250353,0.5472778155250353,0.5472778155250353,0.3827646155263566,0.3827646155263566,0.3827646155263566,0.3827596291012123,0.2107892045606946,0.2107892045606946,0.2105104930569934,0.0,0.0,0.2598257184459741,3
0.0005854235018687,0.6830402797982102,0.556914216195878,0.556914216195878,0.556914216195878,0.3662264455280527,0.3662264455280527,0.3662264455280527,0.366220780891378,0.1719605777348913,0.1719605777348913,0.1716886070479614,0.0,0.0,0.2278099058478028,3
0.0006010485018687,0.6989161302687773,0.5621936501702294,0.5621936501702294,0.5621936501702294,0.354772803657443,0.354772803657443,0.354772803657443,0.3547666695138564,0.1450863397769013,0.1450863397769013,0.1447423094989986,0.0,0.0,0.2056509767792019,3
0.0006166735018687,0.7071440774812975,0.5620975363053162,0.5620975363053162,0.5620975363053162,0.3488419182801437,0.3488419182801437,0.3488419182801437,0.3488355411621692,0.1311829243384265,0.1311829243384265,0.1307006171526573,0.0,0.0,0.1941870271425338,3
0.0006322985018687,0.7074079260386792,0.5574408465118381,0.5574408465118381,0.5574408465118381,0.3486636267698729,0.3486636267698729,0.3486636267698729,0.3486572427639995,0.1308011146804691,0.1308011146804691,0.1301094201668453,0.0,0.0,0.193872196788342,3
0.0006479235018687,0.6996975363888306,0.5475956486716314,0.5475956486716314,0.5475956486716314,0.3542428729228272,0.3542428729228272,0.3542428729228272,0.3542367181618842,0.1439389368761816,0.1439389368761816,0.1429853774997365,0.0,0.0,0.2047048627328492,3
0.0006635485018687,0.6843092144819586,0.5337428117632044,0.5337428117632044,0.5337428117632044,0.3653671455208679,0.3653671455208679,0.3653671455208679,0.3653614475479613,0.1701083179635816,0.1701083179635816,0.1688395269929158,0.0,0.0,0.2262825849034733,3
0.0006791735018687,0.6618343248990745,0.5156165069595886,0.5156165069595886,0.5156165069595886,0.3816070577244026,0.3816070577244026,0.3816070577244026,0.3816020263066783,0.2082866083176553,0.2082866083176553,0.2066726399882242,0.0,0.0,0.2577621512080078,3
0.0006947985018687,0.6331365650427845,0.494707194917737,0.494707194917737,0.494707194917737,0.4023403944609708,0.4023403944609708,0.4023403944609708,0.4023362139738161,0.2570237771123859,0.2570237771123859,0.255036300751543,0.0,0.0,0.297947947449604,3
0.0007104235018687,0.5993187737304776,0.4710288162606275,0.4710288162606275,0.4710288162606275,0.4267685182553762,0.4267685182553762,0.4267685182553762,0.4267653401479308,0.3144295690538115,0.3144295690538115,0.3120665903442112,0.0,0.0,0.3452813849200487,3
0.0007260485018687,0.5616805497170491,0.4462766548667787,0.4462766548667787,0.4462766548667787,0.4539545254716108,0.4539545254716108,0.4539545254716108,0.4539524628993782,0.3783153944251443,0.3783153944251443,0.3755770435865688,0.0,0.0,0.3979578769049826,3
0.0007416735018687,0.5216683088435761,0.4206208169037495,0.4206208169037495,0.4206208169037495,0.4828518261863604,0.4828518261863604,0.4828518261863604,0.4828509492062584,0.4462084953665198,0.4462084953665198,0.4431219480895807,0.0,0.0,0.4539385373011044,3
0.0007572985018687,0.4808196990877035,0.3958241444260011,0.3958241444260011,0.3958241444260011,0.5123517488656532,0.5123517488656532,0.5123517488656532,0.5123520822040016,0.5155176139392733,0.5155176139392733,0.5121105006742487,0.0,0.0,0.5110867625438966,3
0.0007729235018687,0.4407045096141847,0.3720668364283028,0.3720668364283028,0.3720668364283028,0.5413188009249442,0.5413188009249442,0.5413188009249442,0.5413203225631626,0.583561219978487,0.583561219978487,0.5798867151641897,0.0,0.0,0.5671915251243842,3
0.0007885485018687,0.4028643446576294,0.3510304450803119,0.3510304450803119,0.3510304450803119,0.568641610635971,0.568641610635971,0.568641610635971,0.5686442531247317,0.6477426349359943,0.6477426349359943,0.6438506723011276,0.0,0.0,0.6201117516495214,3
0.0008041735018687,0.3687533805363097,0.3327589428094484,0.3327589428094484,0.3327589428094484,0.5932683702124347,0.5932683702124347,0.5932683702124347,0.5932720227917437,0.7055770151566119,0.7055770151566119,0.7015396868723314,0.0,0.0,0.66779859072074,3
0.0008197985018687,0.339682482471758,0.3187148376027835,0.3187148376027835,0.3187148376027835,0.6142544834857393,0.6142544834857393,0.6142544834857393,0.6142589968173672,0.7548603902530485,0.7548603902530485,0.7507412937951314,0.0,0.0,0.7084347727154727,3
0.0008354235018687,0.3167688287734483,0.3086815691432321,0.3086815691432321,0.3086815691432321,0.6307916776868298,0.6307916776868298,0.6307916776868298,0.630796869113222,0.7936800614517137,0.7936800614517137,0.7895602916469968,0.0,0.0,0.7404432032855064,3
