TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4299637812984542,0.4299637812984542,0.4299637812984542,0.5019755039615335,0.5019755039615335,0.5019755039615335,0.5019754095914789,0.4909656492502054,0.4909656492502054,0.4887311771160545,0.0,0.0,0.4908428921693624,2
1e-07,0.5001664112122934,0.442228231779552,0.442228231779552,0.442228231779552,0.5019025037054432,0.5019025037054432,0.5019025037054432,0.501902405212959,0.4907437757525059,0.4907437757525059,0.4886661598503333,0.0,0.0,0.4906207863636679,2
1.1156442371421298e-07,0.5001966934379831,0.4426075106908911,0.4426075106908911,0.4426075106908911,0.5018927819437076,0.5018927819437076,0.5018927819437076,0.5018926829117781,0.4907149113542318,0.4907149113542318,0.488657664598729,0.0,0.0,0.4905918915263752,2
1.34693271142639e-07,0.5002572578702142,0.4421850035486727,0.4421850035486727,0.4421850035486727,0.5018727999753749,0.5018727999753749,0.5018727999753749,0.5018726997337302,0.4906483643460068,0.4906483643460068,0.4886384072018678,0.0,0.0,0.4905252766890488,2
1.809509659994909e-07,0.5003783866401765,0.4385158895490804,0.4385158895490804,0.4385158895490804,0.5018377671015972,0.5018377671015972,0.5018377671015972,0.5018376623576817,0.4903613815422758,0.4903613815422758,0.4885740074379059,0.0,0.0,0.4902380507586156,2
2.734663557131948e-07,0.5006206436588485,0.4326190055049324,0.4326190055049324,0.4326190055049324,0.5017996954590876,0.5017996954590876,0.5017996954590876,0.5017996344973126,0.4935306453113865,0.4935306453113865,0.4889405881555247,0.0,0.0,0.4934095890924974,2
4.160837951034743e-07,0.5009940938454703,0.4301027602044769,0.4301027602044769,0.4301027602044769,0.5017862161527633,0.5017862161527633,0.5017862161527633,0.5017859838231952,0.4812882160470033,0.4812882160470033,0.4872212278283423,0.0,0.0,0.4811582184591726,2
5.750318796657094e-07,0.5014103023843074,0.4301722820167697,0.4301722820167697,0.4301722820167697,0.5017863205725439,0.5017863205725439,0.5017863205725439,0.5017865796724706,0.5164342189981329,0.5164342189981329,0.4918872620296375,0.0,0.0,0.5163298533425875,2
7.572653757093667e-07,0.5018874767179158,0.4301162796448352,0.4301162796448352,0.4301162796448352,0.5017861760515022,0.5017861760515022,0.5017861760515022,0.5017852107738114,0.4288691936994676,0.4288691936994676,0.4801062135147673,0.0,0.0,0.4287009671014029,2
9.335522218844416e-07,0.5023490700124451,0.4301657061101878,0.4301657061101878,0.4301657061101878,0.5017862997551343,0.5017862997551343,0.5017862997551343,0.5017883304121216,0.6431326475987004,0.6431326475987004,0.5088499930078786,0.0,0.0,0.6431206825516793,2
9.537671141618172e-07,0.5024020004000571,0.4301669039901981,0.4301669039901981,0.4301669039901981,0.501786297655327,0.501786297655327,0.501786297655327,0.5017899106838877,0.7563008695606883,0.7563008695606883,0.5240375903912501,0.0,0.0,0.7563714376177362,2
9.941968987165682e-07,0.5025078606883838,0.4301760077222525,0.4301760077222525,0.4301760077222525,0.5017863100438867,0.5017863100438867,0.5017863100438867,0.5017923394998837,0.929119173646224,0.929119173646224,0.5730105155875258,0.0,0.0,0.9293157773741793,2
1.0750564678e-06,0.5027195792218121,0.4301372446109894,0.4301372446109894,0.4301372446109894,0.5017862191960549,0.5017862191960549,0.5017862191960549,0.5017924902957815,0.9464011666022208,0.9464011666022208,0.6770636725321623,0.0,0.0,0.946610373926884,2
1.1411582092e-06,0.502892654469655,0.4301364571211934,0.4301364571211934,0.4301364571211934,0.501786230396374,0.501786230396374,0.501786230396374,0.5017926507697532,0.9570769245083476,0.9570769245083476,0.742582034528402,0.0,0.0,0.9572939176289584,2
1.2173659148e-06,0.5030921877589715,0.4301416950581256,0.4301416950581256,0.4301416950581256,0.5017862499700212,0.5017862499700212,0.5017862499700212,0.5017928080034904,0.9669220940154593,0.9669220940154593,0.8015719925716919,0.0,0.0,0.9671462671954948,2
1.369781326e-06,0.5034912453844627,0.4301385647627285,0.4301385647627285,0.4301385647627285,0.5017862502245253,0.5017862502245253,0.5017862502245253,0.5017929928848139,0.9801262544402392,0.9801262544402392,0.8823957200091256,0.0,0.0,0.9803600573589252,2
1.6746121483e-06,0.5042893196992746,0.430141022823534,0.430141022823534,0.430141022823534,0.5017862696920807,0.5017862696920807,0.5017862696920807,0.5017931925613304,0.9930144387674348,0.9930144387674348,0.9598904761987918,0.0,0.0,0.993257641003293,2
2.221313949e-06,0.5057204649054924,0.4301378845915451,0.4301378845915451,0.4301378845915451,0.5017862921653619,0.5017862921653619,0.5017862921653619,0.5017932902813433,0.9983959201507352,0.9983959201507352,0.993225251849416,0.0,0.0,0.9986430470999296,2
2.8526993428e-06,0.5073729472463487,0.4301401522280343,0.4301401522280343,0.4301401522280343,0.5017863441239414,0.5017863441239414,0.5017863441239414,0.5017933457802347,0.9986490646191952,0.9986490646191952,0.994080883513083,0.0,0.0,0.9988963762357576,2
3.896961642e-06,0.510104942842475,0.4301371576398765,0.4301371576398765,0.4301371576398765,0.5017864368466387,0.5017864368466387,0.5017864368466387,0.5017934368203536,0.99852863714219,0.99852863714219,0.994030267773746,0.0,0.0,0.9987758610210448,2
5.7680248691e-06,0.5149953088161104,0.4301385495289196,0.4301385495289196,0.4301385495289196,0.5017866976241078,0.5017866976241078,0.5017866976241078,0.5017936992091988,0.9986436190977032,0.9986436190977032,0.9940477474841852,0.0,0.0,0.998890927084246,2
9.5101513234e-06,0.524748314923562,0.4301339133041324,0.4301339133041324,0.4301339133041324,0.501787489869579,0.501787489869579,0.501787489869579,0.5017944898743255,0.998529804094382,0.998529804094382,0.994037252528406,0.0,0.0,0.9987770298411976,2
1.66201915865e-05,0.5431099748657778,0.430130479226591,0.430130479226591,0.430130479226591,0.5017899135699391,0.5017899135699391,0.5017899135699391,0.5017969144415425,0.9985893778602865,0.9985893778602865,0.9940436826425983,0.0,0.0,0.9988366493945726,2
3.08402721127e-05,0.5786555285711239,0.4301158741876065,0.4301158741876065,0.4301158741876065,0.5017989772226703,0.5017989772226703,0.5017989772226703,0.5018059782248555,0.9985896588101364,0.9985896588101364,0.99404506143326,0.0,0.0,0.998836939302116,2
