TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4329980077696973,0.4329980077696973,0.4329980077696973,0.4983897299027032,0.4983897299027032,0.4983897299027032,0.498389488452039,0.483645023563679,0.483645023563679,0.4814438708887192,0.0,0.0,0.4838989884311257,3
1e-07,0.5001664112122934,0.4541354317343575,0.4541354317343575,0.4541354317343575,0.4982502075767425,0.4982502075767425,0.4982502075767425,0.4982499580514285,0.4831826441104577,0.4831826441104577,0.4813083763475244,0.0,0.0,0.4834604860956689,3
2e-07,0.5004282677252495,0.4578857425481715,0.4578857425481715,0.4578857425481715,0.4980695903326531,0.4980695903326531,0.4980695903326531,0.4980693343062291,0.4828823978166212,0.4828823978166212,0.4811247848982459,0.0,0.0,0.4831756620605761,3
4e-07,0.5009519778566107,0.4595877973341657,0.4595877973341657,0.4595877973341657,0.4976946530882385,0.4976946530882385,0.4976946530882385,0.4976943804160321,0.4820213089644431,0.4820213089644431,0.4806133609778794,0.0,0.0,0.4823589342345883,3
8e-07,0.5019993749630476,0.459306566866303,0.459306566866303,0.459306566866303,0.496936087145315,0.496936087145315,0.496936087145315,0.4969357856948748,0.4806490075781225,0.4806490075781225,0.4792771388755101,0.0,0.0,0.4810571828642956,3
1.6e-06,0.5040939839295228,0.461341163077293,0.461341163077293,0.461341163077293,0.4954252367690814,0.4954252367690814,0.4954252367690814,0.4954248703422506,0.4773376538153707,0.4773376538153707,0.4761959584372837,0.0,0.0,0.4779163581720562,3
3.2e-06,0.5082817200156476,0.4631956345617141,0.4631956345617141,0.4631956345617141,0.4923994103725893,0.4923994103725893,0.4923994103725893,0.4923989233048043,0.4714222418580127,0.4714222418580127,0.4700788188778592,0.0,0.0,0.4723052808152694,3
6.4e-06,0.5166453413923175,0.4689064360551356,0.4689064360551356,0.4689064360551356,0.4863612110388154,0.4863612110388154,0.4863612110388154,0.486360472569959,0.4588133379393485,0.4588133379393485,0.4577674970178599,0.0,0.0,0.4603454529978981,3
1.24799999999e-05,0.5324505115582953,0.4780462515129215,0.4780462515129215,0.4780462515129215,0.4749471457847184,0.4749471457847184,0.4749471457847184,0.474945941111358,0.4356596210704451,0.4356596210704451,0.4345854012573502,0.0,0.0,0.4383833355110308,3
2.46399999999e-05,0.5634000581955866,0.4961299529116445,0.4961299529116445,0.4961299529116445,0.4525987801947961,0.4525987801947961,0.4525987801947961,0.4525966588239938,0.3900321787013123,0.3900321787013123,0.389140642694938,0.0,0.0,0.3951042285947982,3
4.02649999999e-05,0.6008995178206722,0.5171400731084645,0.5171400731084645,0.5171400731084645,0.4255228536333321,0.4255228536333321,0.4255228536333321,0.4255196218248456,0.3347661264092452,0.3347661264092452,0.3340560921962819,0.0,0.0,0.3426825819791936,3
5.58899999999e-05,0.6345177976357419,0.5345748731843969,0.5345748731843969,0.5345748731843969,0.4012510121346248,0.4012510121346248,0.4012510121346248,0.4012467849457942,0.2852278793323195,0.2852278793323195,0.2846326974676923,0.0,0.0,0.2956939428478627,3
7.1515e-05,0.6629629660008509,0.5486038704672751,0.5486038704672751,0.5486038704672751,0.3807179677986675,0.3807179677986675,0.3807179677986675,0.3807128986295746,0.2433259552895128,0.2433259552895128,0.2427992351410711,0.0,0.0,0.2559486020923063,3
8.714e-05,0.6851418910479624,0.5576874224213384,0.5576874224213384,0.5576874224213384,0.3647104284984983,0.3647104284984983,0.3647104284984983,0.3647047030250351,0.210667000823351,0.210667000823351,0.210130005714698,0.0,0.0,0.2249705157862668,3
0.000102765,0.7002022491256006,0.5624714125058858,0.5624714125058858,0.5624714125058858,0.3538459059032801,0.3538459059032801,0.3538459059032801,0.3538397351029434,0.1885096553891413,0.1885096553891413,0.1879117754923274,0.0,0.0,0.2039535451604978,3
0.00011839,0.7075652791187876,0.5617825599201751,0.5617825599201751,0.5617825599201751,0.3485395782092347,0.3485395782092347,0.3485395782092347,0.3485331900936502,0.1777018769721387,0.1777018769721387,0.1769689728072651,0.0,0.0,0.193702005689011,3
0.000134015,0.7069480239141203,0.5566312840637124,0.5566312840637124,0.5566312840637124,0.3489976894973821,0.3489976894973821,0.3489976894973821,0.3489913205082683,0.1786624979288514,0.1786624979288514,0.1777497390218436,0.0,0.0,0.1946131744336497,3
0.0001496399999999,0.6983742042829529,0.5462370541582686,0.5462370541582686,0.5462370541582686,0.3552003213589728,0.3552003213589728,0.3552003213589728,0.3551942071248259,0.1913511388840207,0.1913511388840207,0.1901981294129313,0.0,0.0,0.206648750120486,3
0.000165265,0.6821733073054587,0.5319723868044548,0.5319723868044548,0.5319723868044548,0.3669114093101255,0.3669114093101255,0.3669114093101255,0.3669057757468825,0.215283610075749,0.215283610075749,0.2138601208004997,0.0,0.0,0.2293494640771033,3
0.00018089,0.658967924366914,0.5134177808769209,0.5134177808769209,0.5134177808769209,0.3836786149031762,0.3836786149031762,0.3836786149031762,0.3836736693778484,0.2495367997760712,0.2495367997760712,0.2478035114206216,0.0,0.0,0.2618397147502415,3
0.000196515,0.6296498253199189,0.4922486119612586,0.4922486119612586,0.4922486119612586,0.4048598576268061,0.4048598576268061,0.4048598576268061,0.4048557811418984,0.292797746396312,0.292797746396312,0.2907453680966034,0.0,0.0,0.3028741164708972,3
0.00021214,0.59534568826907,0.4683213877396497,0.4683213877396497,0.4683213877396497,0.4296388915220588,0.4296388915220588,0.4296388915220588,0.4296358316073943,0.3434006096520161,0.3434006096520161,0.3410152687773869,0.0,0.0,0.3508725654853981,3
0.000227765,0.5573738019632498,0.4435073443920032,0.4435073443920032,0.4435073443920032,0.4570657209411559,0.4570657209411559,0.4570657209411559,0.4570637861357285,0.3994040694113948,0.3994040694113948,0.3967003319509827,0.0,0.0,0.4039936575624813,3
0.00024339,0.5171934046983115,0.4178136000522841,0.4178136000522841,0.4178136000522841,0.4860841104430261,0.4860841104430261,0.4860841104430261,0.4860833659735224,0.4586526435851313,0.4586526435851313,0.4556427965925554,0.0,0.0,0.4601928476889145,3
0.000259015,0.4763486066077208,0.3931688030222062,0.3931688030222062,0.3931688030222062,0.5155811235651464,0.5155811235651464,0.5155811235651464,0.5155815889888022,0.5188727201075645,0.5188727201075645,0.5155942691227714,0.0,0.0,0.517313541803321,3
0.00027464,0.436409050376072,0.3695839763572053,0.3695839763572053,0.3695839763572053,0.544420993470085,0.544420993470085,0.544420993470085,0.5444226417744851,0.5777468132684664,0.5777468132684664,0.574235126916514,0.0,0.0,0.5731575290444111,3
0.000290265,0.3989095907509865,0.3488963797437918,0.3488963797437918,0.3488963797437918,0.5714976196546926,0.5714976196546926,0.5714976196546926,0.5715003784436606,0.6330156668303737,0.6330156668303737,0.6293266007500089,0.0,0.0,0.6255818321400541,3
0.00030589,0.3652913109359169,0.3309752428831984,0.3309752428831984,0.3309752428831984,0.5957682736909033,0.5957682736909033,0.5957682736909033,0.5957720278195934,0.6825520999201106,0.6825520999201106,0.6787376811426896,0.0,0.0,0.6725687503722737,3
0.000321515,0.3368461425708078,0.3174299574372412,0.3174299574372412,0.3174299574372412,0.616302423334091,0.616302423334091,0.616302423334091,0.6163070194802691,0.7244556682133989,0.7244556682133989,0.7205825607180724,0.0,0.0,0.7123156510270743,3
0.00033714,0.3146672175236962,0.3078654300714447,0.3078654300714447,0.3078654300714447,0.6323087878556473,0.6323087878556473,0.6323087878556473,0.632314040266133,0.7571128375498806,0.7571128375498806,0.7532409165756382,0.0,0.0,0.7432920438049664,3
0.000352765,0.2996068594460581,0.3035598238674879,0.3035598238674879,0.3035598238674879,0.6431744031771229,0.6431744031771229,0.6431744031771229,0.6431801009511798,0.7792718006379981,0.7792718006379981,0.7754692112415806,0.0,0.0,0.7643105491026978,3
0.00036839,0.2922438294528712,0.3037729957565602,0.3037729957565602,0.3037729957565602,0.64847956861882,0.64847956861882,0.64847956861882,0.6484854836685624,0.7900778184797753,0.7900778184797753,0.7864024106493958,0.0,0.0,0.7745604183371424,3
0.000384015,0.2928610846575386,0.3093973937653231,0.3093973937653231,0.3093973937653231,0.6480225376325176,0.6480225376325176,0.6480225376325176,0.6480284335920148,0.7891187926480129,0.7891187926480129,0.7856305161718303,0.0,0.0,0.7736507628937519,3
0.00039964,0.301434904288706,0.3193211718880775,0.3193211718880775,0.3193211718880775,0.6418187558894083,0.6418187558894083,0.6418187558894083,0.6418243970548233,0.7764284118255727,0.7764284118255727,0.773173642441698,0.0,0.0,0.7616135366141035,3
0.000415265,0.3176358012662005,0.3340537650427109,0.3340537650427109,0.3340537650427109,0.6301087359702386,0.6301087359702386,0.6301087359702386,0.6301138965005537,0.7524975168692016,0.7524975168692016,0.7495194712863703,0.0,0.0,0.7389143180385613,3
