TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601273,0.4739096061601273,0.4739096061601273,0.4872948910691992,0.4872948910691992,0.4872948910691992,0.4872945068011245,0.4861226608785086,0.4861226608785086,0.4839153892958844,0.0,0.0,0.4839039438200071,3
1e-07,0.5001664112122934,0.4742243416482825,0.4742243416482825,0.4742243416482825,0.4871596304063307,0.4871596304063307,0.4871596304063307,0.4871592394027004,0.4858694878510369,0.4858694878510369,0.4838411993729628,0.0,0.0,0.4835418367954436,3
2e-07,0.5004282677252495,0.4742801835443417,0.4742801835443417,0.4742801835443417,0.4869845300306019,0.4869845300306019,0.4869845300306019,0.486984132039932,0.4856311842857119,0.4856311842857119,0.4837190167161282,0.0,0.0,0.483200969984126,3
4e-07,0.5009519778566107,0.4743055271782497,0.4743055271782497,0.4743055271782497,0.486621045111025,0.486621045111025,0.486621045111025,0.4866206322465951,0.4851174165621066,0.4851174165621066,0.4833960323316211,0.0,0.0,0.4824660902385805,3
8e-07,0.5019993749630476,0.47430133947464,0.47430133947464,0.47430133947464,0.485885649233195,0.485885649233195,0.485885649233195,0.4858852068028086,0.4841051455274865,0.4841051455274865,0.4824998226467181,0.0,0.0,0.4810181536132309,3
1.6e-06,0.5040939839295228,0.4743316347959796,0.4743316347959796,0.4743316347959796,0.4844209472206108,0.4844209472206108,0.4844209472206108,0.4844204450983621,0.4820474374499787,0.4820474374499787,0.4804776663065698,0.0,0.0,0.478074857409057,3
3.2e-06,0.5082817200156476,0.474359247499633,0.474359247499633,0.474359247499633,0.4814875434399049,0.4814875434399049,0.4814875434399049,0.4814869225954034,0.4779689674623852,0.4779689674623852,0.4764011598795046,0.0,0.0,0.4722410946609736,3
6.4e-06,0.5166453413923175,0.4744442814435787,0.4744442814435787,0.4744442814435787,0.4756337785518625,0.4756337785518625,0.4756337785518625,0.4756329199037807,0.4697843710960016,0.4697843710960016,0.4682674103644051,0.0,0.0,0.4605340287610052,3
1.24799999999e-05,0.5324505115582953,0.4745803727698563,0.4745803727698563,0.4745803727698563,0.4645683513505589,0.4645683513505589,0.4645683513505589,0.4645670439184451,0.4543510687447956,0.4543510687447956,0.452892215365662,0.0,0.0,0.4384585583737806,3
2.46399999999e-05,0.5634000581955866,0.4748496383938958,0.4748496383938958,0.4748496383938958,0.4429026076923283,0.4429026076923283,0.4429026076923283,0.4429004212628834,0.4241180466556891,0.4241180466556891,0.4227770346585726,0.0,0.0,0.395213886988049,3
