TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,1
1e-07,0.5003235253681717,0.4744131828631435,0.4744131828631435,0.4744131828631435,0.4870784739964415,0.4870784739964415,0.4870784739964415,0.487078077542734,0.4833616651339684,0.4833616651339684,0.4816435006161958,0.0,0.0,0.4832205718391067,1
2e-07,0.5007424957889015,0.4745025300069709,0.4745025300069709,0.4745025300069709,0.4867983134122239,0.4867983134122239,0.4867983134122239,0.4867979066990212,0.4828848241717935,0.4828848241717935,0.4813634763462168,0.0,0.0,0.482743086963129,1
4e-07,0.5015804319990795,0.474543079702916,0.474543079702916,0.474543079702916,0.4862167375226959,0.4862167375226959,0.4862167375226959,0.4862163057557428,0.4816178604905298,0.4816178604905298,0.4805970219024046,0.0,0.0,0.481474574585414,1
8e-07,0.5032562673693786,0.4745363795939372,0.4745363795939372,0.4745363795939372,0.485040104151532,0.485040104151532,0.485040104151532,0.4850396272748665,0.479466086912807,0.479466086912807,0.4785620221651571,0.0,0.0,0.4793199825767996,1
1.6e-06,0.5066076417157389,0.4745848518159681,0.4745848518159681,0.4745848518159681,0.4826965808864479,0.4826965808864479,0.4826965808864479,0.4826960055662526,0.4745461205287956,0.4745461205287956,0.4739076097623246,0.0,0.0,0.4743939174054603,1
3.2e-06,0.5133080194535385,0.4746290324801183,0.4746290324801183,0.4746290324801183,0.4780031348893863,0.4780031348893863,0.4780031348893863,0.4780023728809771,0.4654649391474084,0.4654649391474084,0.4646185443093386,0.0,0.0,0.4653011126064331,1
6.4e-06,0.5266898136562105,0.4747650864260979,0.4747650864260979,0.4747650864260979,0.4686371110124469,0.4686371110124469,0.4686371110124469,0.4686359647757669,0.4464811944458672,0.4464811944458672,0.4459793037374366,0.0,0.0,0.4462935134056717,1
1.24799999999e-05,0.5519780859217749,0.4749828327397098,0.4749828327397098,0.4749828327397098,0.4509324275198337,0.4509324275198337,0.4509324275198337,0.4509305648347316,0.4113235429365858,0.4113235429365858,0.4108345812210681,0.0,0.0,0.411091326132231,1
2.46399999999e-05,0.6014973605414408,0.4754136577307672,0.4754136577307672,0.4754136577307672,0.4162672376654646,0.4162672376654646,0.4162672376654646,0.4162639679769826,0.3421746466335096,0.3421746466335096,0.3419595488416126,0.0,0.0,0.3418549920313918,1
4.02649999999e-05,0.6614964959415779,0.4759142015378099,0.4759142015378099,0.4759142015378099,0.3742689926045002,0.3742689926045002,0.3742689926045002,0.3742640184859529,0.2584135249121972,0.2584135249121972,0.2584736211148074,0.0,0.0,0.2579879478234433,1
5.58899999999e-05,0.7152857436456893,0.4763295671407794,0.4763295671407794,0.4763295671407794,0.3366202441850857,0.3366202441850857,0.3366202441850857,0.3366137422532569,0.1833343666175164,0.1833343666175164,0.1835673797479154,0.0,0.0,0.182813842394604,1
7.1515e-05,0.7607980130298637,0.4766637931065851,0.4766637931065851,0.4766637931065851,0.3047708511123261,0.3047708511123261,0.3047708511123261,0.3047630568058667,0.1198274155701851,0.1198274155701851,0.1201640144595079,0.0,0.0,0.1192265751783445,1
8.714e-05,0.7962842931052423,0.4768801990890923,0.4768801990890923,0.4768801990890923,0.2799410984973344,0.2799410984973344,0.2799410984973344,0.2799322968182826,0.0703293622576722,0.0703293622576722,0.0706494888280849,0.0,0.0,0.0696659165697769,1
0.000102765,0.8203808660294631,0.4769941725732645,0.4769941725732645,0.4769941725732645,0.2630888263733625,0.2630888263733625,0.2630888263733625,0.2630793411368972,0.0367461494549352,0.0367461494549352,0.0369741156617758,0.0,0.0,0.0360402217397956,1
0.00011839,0.8321617140185626,0.476977761060291,0.476977761060291,0.476977761060291,0.2548580294793071,0.2548580294793071,0.2548580294793071,0.2548479821083219,0.0035039569362829,0.0035039569362829,0.0041029172522651,0.0,0.0,0.0027643962082899,1
0.0001308325963987,0.8324160907465676,0.4768906237610606,0.4768906237610606,0.4768906237610606,0.2546954228611504,0.2546954228611504,0.2546954228611504,0.2546853700956202,0.0032685152045354,0.0032685152045354,0.0026942628675902,0.0,0.0,0.0025286123596161,1
