TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,1
1e-07,0.5001664112122934,0.4739799746882012,0.4739799746882012,0.4739799746882012,0.4872646494975688,0.4872646494975688,0.4872646494975688,0.4872642634781075,0.4839453247416734,0.4839453247416734,0.4818145364557579,0.0,0.0,0.4838048634679169,1
2e-07,0.5004282677252495,0.47398563541259,0.47398563541259,0.47398563541259,0.4872284334311825,0.4872284334311825,0.4872284334311825,0.4872280461424583,0.4838878867089458,0.4838878867089458,0.4817781009393483,0.0,0.0,0.4837473454126706,1
4e-07,0.5009519778566107,0.4739879278954682,0.4739879278954682,0.4739879278954682,0.4871551681182219,0.4871551681182219,0.4871551681182219,0.4871547776295558,0.4837250514937852,0.4837250514937852,0.4816789641960163,0.0,0.0,0.4835843126282789,1
8e-07,0.5019993749630476,0.473988806404642,0.473988806404642,0.473988806404642,0.4870082989626502,0.4870082989626502,0.4870082989626502,0.487007902926668,0.4834626122133577,0.4834626122133577,0.4814234094916356,0.0,0.0,0.4833215262512393,1
1.6e-06,0.5040939839295228,0.4739935116304901,0.4739935116304901,0.4739935116304901,0.4867148606355641,0.4867148606355641,0.4867148606355641,0.486714452162077,0.4828383718733564,0.4828383718733564,0.4808397733405991,0.0,0.0,0.482696515993698,1
3.2e-06,0.5082817200156476,0.4740002483556615,0.4740002483556615,0.4740002483556615,0.4861279521367554,0.4861279521367554,0.4861279521367554,0.4861275204472592,0.4817123053437476,0.4817123053437476,0.4796790807163768,0.0,0.0,0.4815690032581345,1
6.4e-06,0.5166453413923175,0.4740161258685518,0.4740161258685518,0.4740161258685518,0.4849560482424679,0.4849560482424679,0.4849560482424679,0.4849555683387448,0.4793267891336109,0.4793267891336109,0.4773459057304736,0.0,0.0,0.4791804944883857,1
1.24799999999e-05,0.5324505115582953,0.4740439132507905,0.4740439132507905,0.4740439132507905,0.4827413403966598,0.4827413403966598,0.4827413403966598,0.482740770944105,0.4749342367987458,0.4749342367987458,0.4729501196259912,0.0,0.0,0.4747823752150106,1
2.46399999999e-05,0.5634000581955866,0.4740978220315153,0.4740978220315153,0.4740978220315153,0.4784048831176573,0.4784048831176573,0.4784048831176573,0.4784041376527268,0.4662838284174898,0.4662838284174898,0.4643341354617463,0.0,0.0,0.4661210286133106,1
4.02649999999e-05,0.6008995178206722,0.474160426999318,0.474160426999318,0.474160426999318,0.4731512566831686,0.4731512566831686,0.4731512566831686,0.4731502980094566,0.4558060957619986,0.4558060957619986,0.4538907552354527,0.0,0.0,0.4556300460070335,1
5.58899999999e-05,0.6345177976357419,0.4742123810546772,0.4742123810546772,0.4742123810546772,0.4684419729426359,0.4684419729426359,0.4684419729426359,0.468440823162329,0.4464148040922512,0.4464148040922512,0.444521113438085,0.0,0.0,0.4462268778732673,1
7.1515e-05,0.6629629660008509,0.4742541842284566,0.4742541842284566,0.4742541842284566,0.4644582326106508,0.4644582326106508,0.4644582326106508,0.46445692117988,0.4384713548027249,0.4384713548027249,0.4365905905976403,0.0,0.0,0.4382733826192992,1
8.714e-05,0.6851418910479624,0.4742812409982679,0.4742812409982679,0.4742812409982679,0.461352852467701,0.461352852467701,0.461352852467701,0.4613514150475086,0.4322807531674718,0.4322807531674718,0.430397935863398,0.0,0.0,0.4320749511081035,1
0.000102765,0.7002022491256006,0.4742954937210495,0.4742954937210495,0.4742954937210495,0.4592454457351319,0.4592454457351319,0.4592454457351319,0.459243922835359,0.4280811489485153,0.4280811489485153,0.4261867793645018,0.0,0.0,0.4278700344637146,1
0.00011839,0.7075652791187876,0.4742934194355079,0.4742934194355079,0.4742934194355079,0.4582167240209649,0.4582167240209649,0.4582167240209649,0.4582151594293889,0.4260336891607519,0.4260336891607519,0.4241136467310831,0.0,0.0,0.4258199833960453,1
0.000134015,0.7069480239141203,0.4742780662309069,0.4742780662309069,0.4742780662309069,0.4583064944574807,0.4583064944574807,0.4583064944574807,0.4583049335709512,0.4262172902942225,0.4262172902942225,0.42426319069488,0.0,0.0,0.4260038144282554,1
0.0001496399999999,0.6983742042829529,0.4742470625882591,0.4742470625882591,0.4742470625882591,0.459511033631472,0.459511033631472,0.459511033631472,0.4595095216976635,0.4286246689991678,0.4286246689991678,0.4266249835417955,0.0,0.0,0.4284142349290647,1
0.000165265,0.6821733073054587,0.4742045546871054,0.4742045546871054,0.4742045546871054,0.4617843244516135,0.4617843244516135,0.4617843244516135,0.4617829048436625,0.4331635319033389,0.4331635319033389,0.4311126584539187,0.0,0.0,0.4329588350722176,1
0.00018089,0.658967924366914,0.4741492281427142,0.4741492281427142,0.4741492281427142,0.4650387332962331,0.4650387332962331,0.4650387332962331,0.4650374458326339,0.4396592375165108,0.4396592375165108,0.4375496278662721,0.0,0.0,0.4394627524525075,1
0.000196515,0.6296498253199189,0.4740861503095717,0.4740861503095717,0.4740861503095717,0.4691494664818657,0.4691494664818657,0.4691494664818657,0.4691483459093959,0.4478623689727413,0.4478623689727413,0.4456923997098883,0.0,0.0,0.4476762550609693,1
0.00021214,0.59534568826907,0.4740148107806945,0.4740148107806945,0.4740148107806945,0.4739582797523902,0.4739582797523902,0.4739582797523902,0.4739573543978455,0.4574574796806601,0.4574574796806601,0.4552244100506807,0.0,0.0,0.4572834973219126,1
0.000227765,0.5573738019632498,0.473940878847273,0.473940878847273,0.473940878847273,0.4792806432938008,0.4792806432938008,0.4792806432938008,0.4792799339882251,0.4680760343474675,0.4680760343474675,0.4657827688027062,0.0,0.0,0.4679154781554837,1
0.00024339,0.5171934046983115,0.4738642745993546,0.4738642745993546,0.4738642745993546,0.4849117518104527,0.4849117518104527,0.4849117518104527,0.4849112710759441,0.479309772432633,0.479309772432633,0.4769585118877423,0.0,0.0,0.4791634206427331,1
0.000259015,0.4763486066077208,0.4737908563213198,0.4737908563213198,0.4737908563213198,0.4906354739126362,0.4906354739126362,0.4906354739126362,0.4906352254936624,0.4907271782827981,0.4907271782827981,0.488325178118506,0.0,0.0,0.4905952636769168,1
0.00027464,0.436409050376072,0.4737205376379405,0.4737205376379405,0.4737205376379405,0.4962315815458729,0.4962315815458729,0.4962315815458729,0.4962315602529695,0.5018893002376793,0.5018893002376793,0.4994431194444755,0.0,0.0,0.5017715003740304,1
0.000290265,0.3989095907509865,0.4736589220612313,0.4736589220612313,0.4736589220612313,0.5014852871640487,0.5014852871640487,0.5014852871640487,0.5014854790855294,0.5123673670419568,0.5123673670419568,0.5098877401870051,0.0,0.0,0.5122628174636378,1
0.00030589,0.3652913109359169,0.4736054828140705,0.4736054828140705,0.4736054828140705,0.5061944263986338,0.5061944263986338,0.5061944263986338,0.5061948094230422,0.5217585325953298,0.5217585325953298,0.519255160119247,0.0,0.0,0.521665859240505,1
0.000321515,0.3368461425708078,0.4735651616240179,0.4735651616240179,0.4735651616240179,0.5101782961906522,0.5101782961906522,0.5101782961906522,0.5101788408685497,0.5297020756708681,0.5297020756708681,0.5271877413172137,0.0,0.0,0.5296194484812639,1
0.00033714,0.3146672175236962,0.4735366264479141,0.4735366264479141,0.4735366264479141,0.5132835324565692,0.5132835324565692,0.5132835324565692,0.5132842031203068,0.5358925569000208,0.5358925569000208,0.5333784345310355,0.0,0.0,0.5358177593508691,1
0.000352765,0.2996068594460581,0.4735238489501956,0.4735238489501956,0.4735238489501956,0.5153910680274042,0.5153910680274042,0.5153910680274042,0.5153918241736664,0.5400922495549891,0.5400922495549891,0.5375914048907288,0.0,0.0,0.5400227646272857,1
0.00036839,0.2922438294528712,0.4735244515612562,0.4735244515612562,0.4735244515612562,0.5164196464883996,0.5164196464883996,0.5164196464883996,0.5164204443229602,0.5421395939658131,0.5421395939658131,0.5396628056340924,0.0,0.0,0.542072700087066,1
0.000384015,0.2928610846575386,0.4735412732857247,0.4735412732857247,0.4735412732857247,0.5163300042733666,0.5163300042733666,0.5163300042733666,0.5163307984057528,0.5419560765585183,0.5419560765585183,0.539514859880533,0.0,0.0,0.5418889529728187,1
0.00039964,0.301434904288706,0.4735708119324737,0.4735708119324737,0.4735708119324737,0.5151253224651161,0.5151253224651161,0.5151253224651161,0.5151260676413449,0.5395485869039915,0.5395485869039915,0.5371515376822127,0.0,0.0,0.5394784212954811,1
0.000415265,0.3176358012662005,0.4736147817012881,0.4736147817012881,0.4736147817012881,0.5128521592545551,0.5128521592545551,0.5128521592545551,0.5128528121077339,0.5350098035819661,0.5350098035819661,0.5326652707737691,0.0,0.0,0.5349339009224767,1
0.00043089,0.3408411842047453,0.4736686498755995,0.4736686498755995,0.4736686498755995,0.5095976083898761,0.5095976083898761,0.5095976083898761,0.509598129095328,0.5285139909149037,0.5285139909149037,0.526226950652479,0.0,0.0,0.5284298762648666,1
0.000446515,0.3701592832517406,0.4737331829767344,0.4737331829767344,0.4737331829767344,0.5054870022068978,0.5054870022068978,0.5054870022068978,0.5054873560239702,0.5203109353973294,0.5203109353973294,0.5180854190494085,0.0,0.0,0.5202164497797177,1
0.00046214,0.4044634203025894,0.4738030707090432,0.4738030707090432,0.4738030707090432,0.5006780475255401,0.5006780475255401,0.5006780475255401,0.5006782061213669,0.5107157210602853,0.5107157210602853,0.5085522155635305,0.0,0.0,0.5106091036694524,1
0.000477765,0.4424353066084097,0.4738784513628724,0.4738784513628724,0.4738784513628724,0.4953558103844304,0.4953558103844304,0.4953558103844304,0.4953557529339867,0.5000972391308187,0.5000972391308187,0.497994949084817,0.0,0.0,0.4999771957548173,1
0.00049339,0.4826157038733476,0.4739536103358768,0.4739536103358768,0.4739536103358768,0.489724561061434,0.489724561061434,0.489724561061434,0.4897242750366516,0.4888634004250875,0.4888634004250875,0.4868181518263054,0.0,0.0,0.4887291524297021,1
0.000509015,0.5234605019639385,0.4740284708383599,0.4740284708383599,0.4740284708383599,0.4840009647621993,0.4840009647621993,0.4840009647621993,0.4840004464245344,0.4774460645030809,0.4774460645030809,0.4754524473636941,0.0,0.0,0.4772973795025073,1
0.00052464,0.5634000581955871,0.4740973507170753,0.4740973507170753,0.4740973507170753,0.4784047169223405,0.4784047169223405,0.4784047169223405,0.4784039714553775,0.4662838445675379,0.4662838445675379,0.4643335744360919,0.0,0.0,0.4661210446101567,1
0.000540265,0.6008995178206732,0.4741604020734611,0.4741604020734611,0.4741604020734611,0.4731511365142599,0.4731511365142599,0.4731511365142599,0.4731501778355238,0.4558058452285504,0.4558058452285504,0.4538898003583584,0.0,0.0,0.4556297951621603,1
0.00055589,0.6345177976357423,0.4742124089352488,0.4742124089352488,0.4742124089352488,0.4684418576680459,0.4684418576680459,0.4684418576680459,0.4684407078831938,0.4464145840082369,0.4464145840082369,0.4445215569309363,0.0,0.0,0.4462266575060523,1
0.000571515,0.6629629660008513,0.4742541595109388,0.4742541595109388,0.4742541595109388,0.4644581124981955,0.4644581124981955,0.4644581124981955,0.4644568010624279,0.4384711062426648,0.4384711062426648,0.4365897208805799,0.0,0.0,0.4382731337494059,1
0.00058714,0.685141891047963,0.4742812686704436,0.4742812686704436,0.4742812686704436,0.4613527372110843,0.4613527372110843,0.4613527372110843,0.4613512997863239,0.4322805313712664,0.4322805313712664,0.4303982995186184,0.0,0.0,0.4320747290273871,1
0.000602765,0.7002022491256008,0.4742954692100571,0.4742954692100571,0.4742954692100571,0.4592453256789805,0.4592453256789805,0.4592453256789805,0.4592438027742356,0.4280809021429794,0.4280809021429794,0.4261859847727035,0.0,0.0,0.4278697873497392,1
