TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894884627709,0.4840310394631669,0.4840310394631669,0.4818281298562779,0.0,0.0,0.4838997622075254,1
1e-07,0.5004806395240501,0.4795003421087926,0.4795003421087926,0.4795003421087926,0.4980827807893308,0.4980827807893308,0.4980827807893308,0.4980825220156202,0.4830981129636109,0.4830981129636109,0.4815547473624295,0.0,0.0,0.4829658589068257,1
1.792469684298856e-07,0.5009371690094916,0.4872996202688,0.4872996202688,0.4872996202688,0.4977708666303483,0.4977708666303483,0.4977708666303483,0.4977705969633857,0.482630768340958,0.482630768340958,0.481276339180077,0.0,0.0,0.4824978722352347,1
3.377409052896567e-07,0.5018502244554652,0.4913220773115654,0.4913220773115654,0.4913220773115654,0.4971196806409118,0.4971196806409118,0.4971196806409118,0.4971193805479463,0.4811055391781567,0.4811055391781567,0.4804806315474437,0.0,0.0,0.4809709018769005,1
6.547287790091989e-07,0.5036763085709988,0.4903891767247046,0.4903891767247046,0.4903891767247046,0.4957961116474416,0.4957961116474416,0.4957961116474416,0.4957957646742132,0.4790754972711252,0.4790754972711252,0.4784306967159137,0.0,0.0,0.4789381012941617,1
1.2887045264e-06,0.5073282682846397,0.4942171766765,0.4942171766765,0.4942171766765,0.4931625948365551,0.4931625948365551,0.4931625948365551,0.4931621297456597,0.4732598241295361,0.4732598241295361,0.4733854792809428,0.0,0.0,0.4731156436112932,1
2.5566560213e-06,0.5146305424244533,0.4972370664457344,0.4972370664457344,0.4972370664457344,0.487885844760394,0.487885844760394,0.487885844760394,0.4878851752704893,0.4639150619268671,0.4639150619268671,0.4633271315121264,0.0,0.0,0.4637589705389642,1
5.092559011e-06,0.5292220222315046,0.5074129392285727,0.5074129392285727,0.5074129392285727,0.477351779628092,0.477351779628092,0.477351779628092,0.4773506649760232,0.4426054197425193,0.4426054197425193,0.4429246275502107,0.0,0.0,0.442423614542932,1
9.9107746916e-06,0.5568515965196777,0.523375868615858,0.523375868615858,0.523375868615858,0.4573980210026309,0.4573980210026309,0.4573980210026309,0.4573960949337597,0.4045157737508594,0.4045157737508594,0.4045695373279386,0.0,0.0,0.404286920526202,1
1.76482757385e-05,0.6007423228503738,0.5492913580298477,0.5492913580298477,0.5492913580298477,0.4257040093959199,0.4257040093959199,0.4257040093959199,0.4257007831556161,0.3432042725407945,0.3432042725407945,0.3435249873116482,0.0,0.0,0.3429000980910999,1
3.31232778322e-05,0.6852604078394227,0.5978314864505023,0.5978314864505023,0.5978314864505023,0.3646768412034233,0.3646768412034233,0.3646768412034233,0.3646711122647066,0.2252052299088872,0.2252052299088872,0.2259504439558938,0.0,0.0,0.2247560651286098,1
4.87482778322e-05,0.763498502577599,0.6396878008048361,0.6396878008048361,0.6396878008048361,0.3081875946076979,0.3081875946076979,0.3081875946076979,0.3081795491000046,0.1159827131270267,0.1159827131270267,0.1170268170804414,0.0,0.0,0.1153993409843947,1
