Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[1 / 100],0.9771475628301057,0.5241192411924119,0.8380190789699554,0.6034858387799564
[2 / 100],0.7509011696509229,0.6178861788617886,0.5821791291236877,0.7561893444246386
[3 / 100],0.5592738612072901,0.7132791327913279,0.40919106360524893,0.7619330560507032
[4 / 100],0.5119784948464009,0.7311653116531165,0.39325923249125483,0.7625272331154684
[5 / 100],0.4970060122772284,0.7333333333333333,0.36073743384331464,0.7635175282234106
[6 / 100],0.48787877862530993,0.7355013550135502,0.36230235574766995,0.7714398890869479
[7 / 100],0.4713313258275753,0.7408130081300813,0.34886766187846663,0.7651020003961181
[8 / 100],0.4582462209168327,0.7456910569105691,0.3171604041941464,0.7514359279065161
[9 / 100],0.4518435868184741,0.7525203252032521,0.30076479017734525,0.7686670627847099
[10 / 100],0.43208604182411986,0.7665040650406504,0.2967034299392253,0.7565854624678154
[11 / 100],0.4208307998007552,0.7710027100271003,0.2577989370096475,0.7950089126559715
[12 / 100],0.40420570461972943,0.7821680216802168,0.24260779172182084,0.7924341453753219
[13 / 100],0.3915809383822812,0.789539295392954,0.22999891862273217,0.8061002178649237
[14 / 100],0.3860775715350943,0.7901355013550135,0.31132747884839773,0.7819370172311348
[15 / 100],0.3828521945450687,0.7946883468834688,0.2068248951807618,0.8025351554763319
[16 / 100],0.3759432942624176,0.7992411924119242,0.21276388680562378,0.8106555753614577
[17 / 100],0.3710855985878081,0.7982113821138211,0.21063795345835387,0.8068924539512775
[18 / 100],0.36927946151857616,0.8035772357723577,0.1965215440839529,0.8140225787284611
[19 / 100],0.3658836660841051,0.8072628726287263,0.19678628152469174,0.8122400475341652
[20 / 100],0.36074042326106937,0.803089430894309,0.20944657512009143,0.8015448603683898
[21 / 100],0.35516792069262443,0.8072628726287263,0.20379246007651092,0.7991681521093286
[22 / 100],0.352000307250354,0.810189701897019,0.18011385900899768,0.8021390374331551
[23 / 100],0.34882116003774694,0.8120325203252032,0.208325931802392,0.8015448603683898
[24 / 100],0.351159566487905,0.809159891598916,0.17651310795918107,0.8120419885125767
[25 / 100],0.347496716876017,0.8148509485094851,0.18780137374997138,0.8035254505842742
[26 / 100],0.34694301493990876,0.8108943089430894,0.19067007191479207,0.8074866310160428
[27 / 100],0.33700477369558723,0.819728997289973,0.18011045325547456,0.7999603881956823
[28 / 100],0.34156381821406245,0.8160433604336044,0.22707405146211385,0.7706476530005941
[29 / 100],0.3395041189456818,0.8162059620596206,0.24640570734627545,0.7775797187561894
[30 / 100],0.3358322261643361,0.8170189701897019,0.17953793168999255,0.8086749851455733
[31 / 100],0.3372194533602292,0.8176151761517615,0.17840658673085272,0.8072885719944544
[32 / 100],0.3307830102721527,0.8266124661246612,0.18100150041282176,0.8068924539512775
[33 / 100],0.3315868240089577,0.822059620596206,0.1691768047399819,0.8088730441671618
[34 / 100],0.32401495484261694,0.8233062330623306,0.1692364085931331,0.8104575163398693
[35 / 100],0.3280537833800403,0.8213550135501355,0.18422271790914238,0.8059021588433353
[36 / 100],0.32313070631507773,0.824769647696477,0.16831022845581173,0.8108536343830461
[37 / 100],0.32250370142557394,0.8261246612466124,0.16553830867633224,0.8068924539512775
[38 / 100],0.31560795409377757,0.8275338753387533,0.16573766618967056,0.8110516934046346
[39 / 100],0.3132030820414717,0.8294308943089431,0.16542569072917104,0.8162012279659339
[40 / 100],0.3126068417548245,0.8293766937669377,0.17203501844778657,0.8068924539512775
[41 / 100],0.3129483028307436,0.8295934959349593,0.16498469917569308,0.8080808080808081
[42 / 100],0.3149274418186043,0.8306775067750678,0.17161644934676587,0.8070905129728659
[43 / 100],0.30850676181890213,0.8331165311653117,0.15981318978592754,0.8092691622103387
[44 / 100],0.3111516639746746,0.8298644986449865,0.1672166449483484,0.8102594573182809
[45 / 100],0.30803611115792257,0.8308943089430895,0.16527099651284516,0.8068924539512775
[46 / 100],0.31284806450177743,0.8288888888888889,0.18193627018481492,0.8128342245989305
[47 / 100],0.3076334578807902,0.8346883468834688,0.17355124978348613,0.8118439294909883
[48 / 100],0.3007953833803777,0.8375067750677507,0.17073759621125645,0.8152109328579917
[49 / 100],0.3050270268118115,0.835230352303523,0.17191295796073974,0.8057040998217468
[50 / 100],0.2978106701643103,0.8369647696476965,0.16046385085210205,0.8144186967716379
[51 / 100],0.3090705416281392,0.8306233062330624,0.1678394854068756,0.8080808080808081
[52 / 100],0.29752948087789016,0.8382655826558265,0.15898658850928768,0.8118439294909883
[53 / 100],0.3025453441448227,0.837289972899729,0.16667792559601366,0.8076846900376312
[54 / 100],0.3005877543700137,0.8362601626016261,0.20382603500038385,0.7967914438502673
[55 / 100],0.30131239404392035,0.8356097560975609,0.16333332252688706,0.8177857001386413
[56 / 100],0.2991665718635307,0.8357723577235773,0.17277460251934826,0.8086749851455733
[57 / 100],0.29780830263203073,0.840379403794038,0.16945439039263874,0.8116458704693998
[58 / 100],0.29515302648318575,0.8364769647696477,0.1592718570260331,0.8132303426421074
[59 / 100],0.29582349744431047,0.8401626016260163,0.16266980492509903,0.8070905129728659
[60 / 100],0.29743227438148123,0.8381571815718157,0.17675033397972584,0.8084769261239849
[61 / 100],0.2915079602447962,0.8392953929539295,0.16415531816892326,0.8062982768865122
[62 / 100],0.29477820581211367,0.8397831978319783,0.16679468927904964,0.8084769261239849
[63 / 100],0.2920308398289813,0.8401084010840109,0.2800524821039289,0.7775797187561894
[64 / 100],0.29660542393936135,0.8389701897018971,0.1610533486586064,0.8225391166567637
[65 / 100],0.28807085959725387,0.8417344173441734,0.15997632786165922,0.8120419885125767
[66 / 100],0.2942584829049079,0.8398373983739837,0.16276398235931994,0.8094672212319272
[67 / 100],0.2928346867665527,0.8428184281842819,0.16234243037179114,0.8108536343830461
[68 / 100],0.28752174666933816,0.8425474254742548,0.16240473054349422,0.8156070509011686
[69 / 100],0.2884153695123366,0.8449864498644987,0.16708665306214243,0.8072885719944544
[70 / 100],0.2910894406341057,0.841680216802168,0.1565243678400293,0.8227371756783521
[71 / 100],0.28188191542217667,0.8461788617886179,0.1631369419861585,0.8090711031887502
[72 / 100],0.28688237704437597,0.8429268292682927,0.17698648045770823,0.8057040998217468
[73 / 100],0.2821410132269186,0.8446612466124661,0.16512024123221636,0.8150128738364032
[74 / 100],0.28290531322988494,0.8444444444444444,0.16450828574597837,0.8183798772034067
[75 / 100],0.2892824143772001,0.8414092140921409,0.1737349484115839,0.8128342245989305
[76 / 100],0.2812628954184572,0.84710027100271,0.17053651735186576,0.8090711031887502
[77 / 100],0.28565908245247634,0.8454742547425474,0.15591227496042848,0.8156070509011686
[78 / 100],0.28367497991608975,0.8411924119241192,0.16878985860385,0.8064963359081007
[79 / 100],0.2814416742737236,0.8480758807588076,0.16333293893840165,0.8114478114478114
[80 / 100],0.280856076269827,0.8472086720867209,0.15668404238531367,0.8165973460091107
[81 / 100],0.28354987757770106,0.8449322493224932,0.16486701963003725,0.8035254505842742
[82 / 100],0.282951059455158,0.8439566395663957,0.16150695632677525,0.8146167557932263
[83 / 100],0.27396709880953135,0.8492682926829268,0.16558917143847793,0.8116458704693998
[84 / 100],0.2794242207036634,0.8452574525745258,0.16623858879320325,0.8078827490592196
[85 / 100],0.27884376747180334,0.8462872628726287,0.16328859119676054,0.8108536343830461
[86 / 100],0.2744748936316155,0.8488346883468835,0.16284727212041616,0.8047138047138047
[87 / 100],0.2808210562727841,0.8450406504065041,0.16937543442472816,0.8090711031887502
[88 / 100],0.2744820148854448,0.8494308943089431,0.1592149223841261,0.8106555753614577
[89 / 100],0.27400854312537776,0.8507859078590786,0.16004680257756262,0.8128342245989305
[90 / 100],0.2763614400732899,0.8456368563685637,0.16469851701986044,0.8088730441671618
[91 / 100],0.2734323851075175,0.8489430894308944,0.16585095077753068,0.811249752426223
[92 / 100],0.2757966625198803,0.8441192411924119,0.164770914579276,0.8102594573182809
[93 / 100],0.2732166411256705,0.8473712737127371,0.1609929892467335,0.8076846900376312
[94 / 100],0.2764515261324804,0.8483468834688347,0.17193724799435586,0.8061002178649237
[95 / 100],0.2712231487942466,0.8507317073170731,0.1651318954769522,0.8150128738364032
[96 / 100],0.27264158174062403,0.8479132791327914,0.1671957984683104,0.8100613982966924
[97 / 100],0.2776101950519443,0.8492140921409214,0.16952820596052334,0.8061002178649237
[98 / 100],0.2702262976825197,0.8495392953929539,0.1745246114442125,0.8090711031887502
[99 / 100],0.27528621648617474,0.8479674796747968,0.1680083769140765,0.8076846900376312
[100 / 100],0.2717806249150254,0.8472628726287262,0.15821827122708781,0.8070905129728659
