Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[1 / 100],1.0322874769468435,0.5046990378160663,0.0019589803094964726,0.5911118453659342
[2 / 100],0.8596834200840668,0.6047773551130007,0.0018604746017301652,0.607962993556914
[3 / 100],0.8177024219226784,0.6189863504139629,0.0017629672637630568,0.6041632248471832
[4 / 100],0.7972502189227932,0.6279368986350414,0.0017294248653116965,0.6025111514951264
[5 / 100],0.7787094125378319,0.6354329827701947,0.001762722642110947,0.5899553940194945
[6 / 100],0.762726297814574,0.6408033117028418,0.0017234648430315932,0.6081282008921196
[7 / 100],0.7282533720385709,0.6479078093533229,0.0016305328451568443,0.5995374194614241
[8 / 100],0.7092544389034411,0.6555717162676213,0.0015875104945242237,0.6066413348752685
[9 / 100],0.6755164640245155,0.6659767285746252,0.0014765875919602162,0.6530645960680654
[10 / 100],0.6424799663925198,0.6810248377713135,0.001432781093876194,0.6662811828845201
[11 / 100],0.6193214664673246,0.6901432087715372,0.0013506207702838053,0.655377498760945
[12 / 100],0.5948422028072662,0.7030655627657194,0.0013722512629772443,0.6353874112010574
[13 / 100],0.5776574277804468,0.708100246140076,0.0013925617001612246,0.6633074508508178
[14 / 100],0.5680566673110795,0.7108972924591631,0.001276761139549934,0.6629770361804064
[15 / 100],0.5580468074662374,0.7149250391586485,0.0012926772466385127,0.6639682801916406
[16 / 100],0.5571665132014076,0.7183374356679346,0.0012560026200422664,0.6740459276391871
[17 / 100],0.5468402715979073,0.7220295368091295,0.0012579576029090986,0.6778456963489179
[18 / 100],0.5398016827393498,0.7305884985455359,0.0013943953476827755,0.6588468528002643
[19 / 100],0.5350629382493846,0.7340568359812039,0.0013071337169199054,0.6854452337683793
[20 / 100],0.53691488258974,0.7315394942940255,0.0014098351670519273,0.6507516933751859
[21 / 100],0.5236043560691594,0.73618259118371,0.0012813212935299336,0.6654551462084917
[22 / 100],0.5208198180634703,0.7375251734168717,0.0014978823886392491,0.682471501734677
[23 / 100],0.5232707681696886,0.7358469456254195,0.001420563118255042,0.6672724268957542
