Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[1 / 100],0.7855328563569854,0.6190924183729939,0.5783542375869424,0.717370533154978
[2 / 100],0.5661611277702835,0.6915882678472607,0.5523786136724111,0.7091534492642844
[3 / 100],0.5174832658447411,0.7221914775871611,0.517969106729249,0.7139308236193388
[4 / 100],0.4901299807962028,0.7322634200332042,0.4547489488511595,0.7706860309573859
[5 / 100],0.4768014594863051,0.7454897620365246,0.4390283974015531,0.7544429581502007
[6 / 100],0.4570613848071238,0.7566685113447703,0.4526853387649278,0.7477546340531244
[7 / 100],0.4471395461885521,0.7603209739900387,0.4218085929893583,0.7706860309573859
[8 / 100],0.4327161014574829,0.7685113447703376,0.4155074111719168,0.7672463214217466
[9 / 100],0.4217971923292574,0.7748201438848921,0.41007274109159264,0.7706860309573859
[10 / 100],0.4147883835843933,0.7775318206972883,0.4095177550352257,0.7706860309573859
[11 / 100],0.4073295450686128,0.7802988378527946,0.40681449094972083,0.7706860309573859
[12 / 100],0.40537983277636336,0.778693967902601,0.4085925915740601,0.7706860309573859
[13 / 100],0.39848971907018493,0.7817930271167681,0.40771315808457725,0.7678196063443531
[14 / 100],0.4014303940716836,0.7785279468732706,0.4075332412368241,0.7706860309573859
[15 / 100],0.39960257297120966,0.7790813503043719,0.4051547766670243,0.7704949359831836
[16 / 100],0.39203869128588426,0.7829551743220808,0.40885139228278444,0.7672463214217466
[17 / 100],0.3931278926343567,0.7827891532927505,0.4080091461908954,0.7706860309573859
[18 / 100],0.39730776514905425,0.7814609850581073,0.4097510391974267,0.7706860309573859
[19 / 100],0.3900092609616344,0.7864969562811289,0.41260430465971354,0.7706860309573859
[20 / 100],0.391904057164877,0.7849474266740454,0.40586060461168755,0.7703038410089814
[21 / 100],0.38700400853419276,0.7834532374100719,0.40401926844093977,0.7682017962927575
[22 / 100],0.3887283548312782,0.7868843386828999,0.40623074767130024,0.7701127460347793
[23 / 100],0.3844030742942215,0.7864416159380189,0.4058056811283108,0.7682017962927575
[24 / 100],0.3857921536725301,0.7862755949086885,0.40907360302668266,0.7704949359831836
[25 / 100],0.3847317375288065,0.784338682899834,0.4124264695774053,0.7706860309573859
[26 / 100],0.3834585715672821,0.789153292750415,0.40812563567728033,0.7490922988725397
[27 / 100],0.38388673908592064,0.787382401770891,0.40814648777644597,0.7704949359831836
[28 / 100],0.3862523515030997,0.7861095738793581,0.409905657982667,0.7620867571182878
[29 / 100],0.379186265387041,0.7910348644161593,0.4017886741243246,0.7609401872730747
[30 / 100],0.3869111929708596,0.7881018262313226,0.4005996421199889,0.7362889356009937
[31 / 100],0.378294051930465,0.789983397897067,0.4276209533897065,0.7639977068603095
[32 / 100],0.37802837850081705,0.7877697841726619,0.43009934169133657,0.767628511370151
[33 / 100],0.3788431389025383,0.7910902047592695,0.4246820057848938,0.730173896426524
[34 / 100],0.3795830723832144,0.7869950193691201,0.4366985845258673,0.7490922988725397
[35 / 100],0.37783060456905976,0.7916989485334809,0.44991685600794906,0.7628511370150965
[36 / 100],0.3767232199173212,0.7918096292197012,0.44650111729919,0.7454614943626983
[37 / 100],0.37092278835914644,0.7941892639734366,0.4689568063059381,0.7660997515765335
[38 / 100],0.36812244655639675,0.7971776425013835,0.4675297591806823,0.6988343206573667
[39 / 100],0.36560285544537285,0.800885445489762,0.4792001755723289,0.709917829161093
[40 / 100],0.3718571676117614,0.798229109020476,0.5203309270290245,0.7706860309573859
[41 / 100],0.3653118688619361,0.7988931931377975,0.5078970027220158,0.6625262755589528
[42 / 100],0.3669544216567053,0.7998339789706697,0.5480304977195408,0.7225300974584369
[43 / 100],0.3681228558414868,0.8001106806862203,0.5376450627231757,0.643416778138735
[44 / 100],0.3566211701525266,0.8016602102933038,0.5647119070111796,0.6738008790368814
[45 / 100],0.3587504976687259,0.8022689540675152,0.5270194000358345,0.608064207911332
[46 / 100],0.35852933412971305,0.8003873824017709,0.5539672318419427,0.6522071469520352
[47 / 100],0.35825195736887,0.8036524626452684,0.5950673710952961,0.6652016051977833
[48 / 100],0.3554240548514205,0.8080243497509685,0.5871261760080588,0.6564112363844831
[49 / 100],0.35480793340592404,0.8045932484781405,0.6510206297580295,0.5895279954137206
[50 / 100],0.35064103422139103,0.805201992252352,0.6425387965700099,0.6000382189948404
[51 / 100],0.356399027910032,0.8084670724958495,0.6429669536109871,0.6577489012038983
