Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[1 / 50],1.226882102315077,0.38764157562393503,0.0025529446669534527,0.3966229567091791
[2 / 50],1.2009896097895139,0.3958103638368247,0.0022742498257182883,0.45141009520388
[3 / 50],1.0645460008619305,0.418412348401323,0.002335897848767568,0.4864379378480331
[4 / 50],0.9749730069914418,0.48937556379673247,0.0012686675324439145,0.6344530267648644
[5 / 50],0.7645743362650365,0.6000801844241757,0.0011640274875469603,0.6606790012574097
[6 / 50],0.6279181616459198,0.6540543249473789,0.0009436369850998703,0.7018142626190048
[7 / 50],0.5534152840385456,0.6921419264307909,0.0007726614061861465,0.7481587928866535
[8 / 50],0.45561280198589355,0.7492232133907989,0.0008615054665606798,0.7091790910723909
[9 / 50],0.42916025578199263,0.7740302696201263,0.0006230977064931074,0.7946829531165799
[10 / 50],0.3873533643259553,0.7942267214593565,0.000663680400562531,0.7697143883599784
[11 / 50],0.3737859629871014,0.7993885937656611,0.000648350438806716,0.7745643973414765
[12 / 50],0.37157446790285004,0.8001403227423073,0.0006427736571471846,0.7862403448895275
[13 / 50],0.34567209411195976,0.8151247870101233,0.0006261099245264064,0.7930662834560804
[14 / 50],0.32773525586616775,0.8184825097724767,0.0006671884102052242,0.7752829171905874
[15 / 50],0.33299946773028327,0.8229928836323545,0.0006823524577937618,0.781031075983474
[16 / 50],0.3350041361753353,0.8213891951488423,0.0006792912447192036,0.7792347763606969
[17 / 50],0.3109326221810314,0.825498646887842,0.0007462323411063862,0.776181067001976
[18 / 50],0.3125268485371904,0.8282549864688784,0.0007105347996024549,0.7772588467756422
[19 / 50],0.3030757778333519,0.8308108649894758,0.0007022017226521832,0.7853421950781391
[20 / 50],0.3057122921686851,0.8331161671845244,0.0007275443592675953,0.7763606969642536
[21 / 50],0.3004158030418989,0.8341184724867194,0.0006929289434440299,0.7871384947009161
[22 / 50],0.3161782574408757,0.8317129397614513,0.0007146741778466239,0.7819292257948626
[23 / 50],0.29124493552054576,0.8407838027463165,0.0006837136177209767,0.7889347943236932
[24 / 50],0.28488569629410343,0.8412849553974141,0.0006908034479002194,0.7882162744745823
[25 / 50],0.2862719609019513,0.8418863385787311,0.0008004190312486941,0.7848033051913059
[26 / 50],0.2860116880118309,0.8431893354715847,0.0014408281806054055,0.7235494880546075
[27 / 50],0.28435725286483526,0.8419865691089505,0.0007698285458797248,0.7754625471528651
[28 / 50],0.2883878133384761,0.8394306905883532,0.0008149429632800027,0.7742051374169211
[29 / 50],0.2813616581447796,0.8425378370251578,0.0008427434368804017,0.7786958864738638
[30 / 50],0.28030778795764416,0.8450937155457552,0.0009298197275117877,0.7770792168133644
[31 / 50],0.29899604513658906,0.835221008319134,0.0010462664076658812,0.7583977007364828
[32 / 50],0.27364208290581116,0.8476495940663527,0.0008837583488357819,0.7858810849649721
[33 / 50],0.2648903282624268,0.8501052420567304,0.0009378886205557944,0.7686366085863122
[34 / 50],0.2630117966687094,0.8519093916006816,0.0009090297658098506,0.7756421771151428
[35 / 50],0.26648674311791964,0.8501553573218402,0.0008346981819977487,0.7925273935692474
[36 / 50],0.26831430265071515,0.8495038588754135,0.000840956804849718,0.7826477456439734
[37 / 50],0.26742253342796424,0.8490528214894256,0.0008081522472974315,0.7768995868510867
[38 / 50],0.2624022407785715,0.8501553573218402,0.0008345229389716106,0.7849829351535836
[39 / 50],0.2584255339133596,0.8528615816377668,0.0009477058512461169,0.7704329082090893
[40 / 50],0.2613424756610859,0.8522100831913401,0.0008540112040902338,0.7844440452667505
[41 / 50],0.2952100232071831,0.8406334569509872,0.000868878146454115,0.7826477456439734
[42 / 50],0.2611197303151917,0.8535130800841937,0.0008942358548164425,0.7688162385485899
[43 / 50],0.25885500436189596,0.8524105442517791,0.0009334699758905634,0.7740255074546434
[44 / 50],0.25479006588473946,0.853863886939962,0.0009369728406996413,0.7731273576432549
[45 / 50],0.2504612775892766,0.8553172296281447,0.0009244129579278675,0.772408837794144
[46 / 50],0.27010080018612687,0.850806855768267,0.000964610798444114,0.7729477276809772
[47 / 50],0.25263189623400173,0.8552169990979253,0.0008436057267048754,0.7803125561343632
[48 / 50],0.2482553365377183,0.8572717249674251,0.000961615374218945,0.7756421771151428
[49 / 50],0.2590973568811475,0.8534128495539741,0.001004200362581789,0.7765403269265313
[50 / 50],0.260726459522196,0.8522100831913401,0.0008682573086692776,0.7783366265493085
