Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[1 / 50],1.2197280274055189,0.391524258495384,0.0023494802083913776,0.4193775276947424
[2 / 50],1.1085050573409831,0.40429188764486346,0.0022324478456461306,0.44170916124494464
[3 / 50],0.9568031755467041,0.49400903555293657,0.001727098920380103,0.6089326534200808
[4 / 50],0.7702859854499304,0.608573954036535,0.0013169743027652695,0.6754000351679269
[5 / 50],0.6335891610682303,0.6819387153800825,0.0009389820027030665,0.7545278705820292
[6 / 50],0.5217559169301574,0.7336967197014339,0.0010223639645868055,0.738174784596448
[7 / 50],0.483187337677425,0.7450893734040464,0.001448201767920777,0.672938280288377
[8 / 50],0.4684982708965129,0.7503928501276763,0.0008643902954502162,0.7627923333919465
[9 / 50],0.44734280941764787,0.7596248281280692,0.0007799061302489338,0.7652540882714964
[10 / 50],0.4319064608821691,0.7643881359261442,0.0006982159846845024,0.7671883242482855
[11 / 50],0.44077152782965223,0.7666470241602829,0.0008847862236425791,0.7489010022859153
[12 / 50],0.416588119219283,0.771606757022196,0.0007808356461854901,0.7615614559521716
[13 / 50],0.40767474196142023,0.7750441956393636,0.0008692000272855914,0.769825918762089
[14 / 50],0.40805425141024987,0.777646827735219,0.0007010180888301525,0.7684192016880604
[15 / 50],0.39189356049272334,0.7855529365547044,0.000990613912781974,0.7474942852118868
[16 / 50],0.38169585105481396,0.7881555686505598,0.0008552537931983199,0.7562862669245648
[17 / 50],0.3761408991665672,0.7929188764486348,0.000670782760236329,0.7787937401090206
[18 / 50],0.38095397007184595,0.789825181693184,0.0007084161662192846,0.7756286266924565
[19 / 50],0.3655058587805329,0.7978295030445884,0.0010788123717317686,0.7376472656936873
[20 / 50],0.3652174969782305,0.7987134158318602,0.0007396386103569958,0.765781607174257
[21 / 50],0.3601345137580571,0.7977312905126694,0.0008981959865313381,0.7483734833831546
[22 / 50],0.35779201449923237,0.8011687291298369,0.0012214585833470264,0.6910497626164938
[23 / 50],0.3553157355618079,0.8034767236299352,0.0007357748907569718,0.7759803059609636
[24 / 50],0.35028201511990686,0.8013651541936752,0.0008409271133480276,0.7589238614383682
[25 / 50],0.34758025993363634,0.8033785110980161,0.0007903220858120302,0.768595041322314
[26 / 50],0.3445897228271866,0.8047534865448831,0.0006546516735214791,0.783013891331106
[27 / 50],0.34879916950226764,0.805932036927912,0.0007368908375511459,0.7715843151046246
[28 / 50],0.34216018619200433,0.8052936554704381,0.000985767745878138,0.7605064181466502
[29 / 50],0.34539236599932244,0.805195442938519,0.0008132310367364739,0.767012484614032
[30 / 50],0.3333227022297834,0.8109408760557847,0.0007483159365168151,0.7645507297344821
[31 / 50],0.3335242182586682,0.8105971321940679,0.0007187974706502752,0.7738702303499209
[32 / 50],0.33405705974222516,0.8096150068748772,0.000801701205904596,0.7534728327765078
[33 / 50],0.3364954723723386,0.8104498133961894,0.0008111090004818813,0.7573413047300862
[34 / 50],0.3292443163919613,0.8130524454920448,0.0006688691889108143,0.7661332864427642
[35 / 50],0.33255690820990413,0.8114319387153801,0.0007328821528923727,0.7782662212062599
[36 / 50],0.3216000091032261,0.815458652524062,0.0007880161567462577,0.769825918762089
[37 / 50],0.3304940613134745,0.8085346690237675,0.0007328831012463432,0.7671883242482855
[38 / 50],0.3228529767371838,0.8152131211942644,0.0008251940217756713,0.7675400035167926
[39 / 50],0.3277933245873896,0.8123158515026517,0.0009426260378499306,0.7590997010726218
[40 / 50],0.31838406875393227,0.8170300530347673,0.0008400656386154601,0.7568137858273255
[41 / 50],0.3193978935377755,0.8149675898644667,0.0007258869153408965,0.7594513803411289
[42 / 50],0.3205472171979283,0.8141818896091141,0.0007911027243612418,0.7719359943731317
[43 / 50],0.31641548100613986,0.8179630720879985,0.0007876401738639831,0.7765078248637243
[44 / 50],0.31150153881054043,0.8179630720879985,0.0008454804837832096,0.7629681730262001
[45 / 50],0.31892063165260837,0.820123747790218,0.0007441051077364261,0.7772111834007386
[46 / 50],0.30822249484121417,0.8211058731094087,0.0007376262408257722,0.7740460699841745
[47 / 50],0.3122730765992573,0.8178648595560793,0.0007806946883767094,0.7677158431510462
[48 / 50],0.3105022031100973,0.8192398350029464,0.0007378943486076784,0.7710567962018638
[49 / 50],0.3096614754571414,0.8218424670988018,0.0007731561729229537,0.7615614559521716
[50 / 50],0.31311747274554397,0.8204674916519348,0.0007877252917852714,0.7731668718129067
