TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,2
1e-07,0.5001664112122934,0.4739943715451842,0.4739943715451842,0.4739943715451842,0.4872718844619162,0.4872718844619162,0.4872718844619162,0.4872714988479401,0.4839680063320395,0.4839680063320395,0.4818211830778638,0.0,0.0,0.4838275696192491,2
2e-07,0.5004282677252495,0.4739784487119749,0.4739784487119749,0.4739784487119749,0.4872398394151457,0.4872398394151457,0.4872398394151457,0.4872394525837372,0.4839102233091769,0.4839102233091769,0.4817893364722361,0.0,0.0,0.4837697104647819,2
4e-07,0.5009519778566107,0.4739711050642503,0.4739711050642503,0.4739711050642503,0.4871779491448923,0.4871779491448923,0.4871779491448923,0.4871775597602351,0.4837837257610534,0.4837837257610534,0.4817073242114441,0.0,0.0,0.4836430544809036,2
8e-07,0.5019993749630476,0.4739792092510946,0.4739792092510946,0.4739792092510946,0.4870562172988531,0.4870562172988531,0.4870562172988531,0.48705582308351,0.4835490294636331,0.4835490294636331,0.4814916660324888,0.0,0.0,0.4834080573534144,2
1.6e-06,0.5040939839295228,0.4739765973256942,0.4739765973256942,0.4739765973256942,0.4868110860690766,0.4868110860690766,0.4868110860690766,0.4868106817664221,0.4830498824056171,0.4830498824056171,0.481008115280679,0.0,0.0,0.4829082842086052,2
3.2e-06,0.5082817200156476,0.4739883499730588,0.4739883499730588,0.4739883499730588,0.4863225217838525,0.4863225217838525,0.4863225217838525,0.4863220978122533,0.4820871943422511,0.4820871943422511,0.4800375177575146,0.0,0.0,0.4819443729059678,2
6.4e-06,0.5166453413923175,0.4739956348556688,0.4739956348556688,0.4739956348556688,0.4853453266758047,0.4853453266758047,0.4853453266758047,0.4853448628681716,0.4801251372615927,0.4801251372615927,0.4780966105933845,0.0,0.0,0.479979841215343,2
1.24799999999e-05,0.5324505115582953,0.474021700988211,0.474021700988211,0.474021700988211,0.4834997888921142,0.4834997888921142,0.4834997888921142,0.4834992502702631,0.476450594732586,0.476450594732586,0.474431182846862,0.0,0.0,0.4763006488482502,2
2.46399999999e-05,0.5634000581955866,0.4740666758771361,0.4740666758771361,0.4740666758771361,0.4798853852791988,0.4798853852791988,0.4798853852791988,0.4798846999588878,0.4692410253136649,0.4692410253136649,0.4672498976978155,0.0,0.0,0.4690819628737251,2
