TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061600669,0.4739096061600669,0.4739096061600669,0.4872948910690333,0.4872948910690333,0.4872948910690333,0.4872945066690403,0.4812595244357355,0.4812595244357355,0.4790743402089396,0.0,0.0,0.4838942049363481,3
1e-07,0.5001664112122934,0.4742243415004985,0.4742243415004985,0.4742243415004985,0.4871596303834314,0.4871596303834314,0.4871596303834314,0.4871592366870805,0.4804886244954013,0.4804886244954013,0.4788484353891219,0.0,0.0,0.4833430462807402,3
2e-07,0.5004282677252495,0.4742801836766235,0.4742801836766235,0.4742801836766235,0.4869845300508008,0.4869845300508008,0.4869845300508008,0.4869841323487296,0.4803199647136185,0.4803199647136185,0.4786396077125899,0.0,0.0,0.48322227582055,3
4e-07,0.5009519778566107,0.4743055267293137,0.4743055267293137,0.4743055267293137,0.4866210450417819,0.4866210450417819,0.4866210450417819,0.4866206257100592,0.4785946017122117,0.4785946017122117,0.4778392996047623,0.0,0.0,0.4819886413636759,3
8e-07,0.5019993749630476,0.4743013402462077,0.4743013402462077,0.4743013402462077,0.4858856493517718,0.4858856493517718,0.4858856493517718,0.4858852144382919,0.4780145096365517,0.4780145096365517,0.476286870855389,0.0,0.0,0.4815730903411346,3
1.6e-06,0.5040939839295228,0.4743316337878536,0.4743316337878536,0.4743316337878536,0.4844209470653145,0.4844209470653145,0.4844209470653145,0.4844204321157606,0.4717977089200241,0.4717977089200241,0.4718634349802093,0.0,0.0,0.4771278796656736,3
3.2e-06,0.5082817200156476,0.474359248646925,0.474359248646925,0.474359248646925,0.4814875436162936,0.4814875436162936,0.4814875436162936,0.4814869343785427,0.4661645921184952,0.4661645921184952,0.4641508981126615,0.0,0.0,0.4730979647448914,3
6.064918048e-06,0.5157705961945444,0.474436409537013,0.474436409537013,0.474436409537013,0.4762461679754555,0.4762461679754555,0.4762461679754555,0.4762453184458197,0.4486811750137383,0.4486811750137383,0.4490653562665163,0.0,0.0,0.460595327167457,3
1.08364156446e-05,0.528192849989045,0.474542596594989,0.474542596594989,0.474542596594989,0.4675489621001787,0.4675489621001787,0.4675489621001787,0.4675477741776441,0.42590207313098,0.42590207313098,0.4251331302239849,0.0,0.0,0.444303278522039,3
1.63052969195e-05,0.5423029839192051,0.4746664165724041,0.4746664165724041,0.4746664165724041,0.4576710328733031,0.4576710328733031,0.4576710328733031,0.4576694430145939,0.3982122308392629,0.3982122308392629,0.3976235487071649,0.0,0.0,0.4244998635597777,3
2.72430594693e-05,0.5698570758026889,0.4749034792079492,0.4749034792079492,0.4749034792079492,0.4383824870434679,0.4383824870434679,0.4383824870434679,0.4383801144461156,0.3443613509290991,0.3443613509290991,0.3439319054979626,0.0,0.0,0.3859863148812014,3
4.28680594693e-05,0.6068066216146824,0.4752084344758707,0.4752084344758707,0.4752084344758707,0.4125188460619247,0.4125188460619247,0.4125188460619247,0.4125154228154012,0.2720411580234408,0.2720411580234408,0.2718828060976466,0.0,0.0,0.3342637711864252,3
5.84930594693e-05,0.6396479809305979,0.4754620950025501,0.4754620950025501,0.4754620950025501,0.3895330885293632,0.3895330885293632,0.3895330885293632,0.3895287325987632,0.2078774048648763,0.2078774048648763,0.2078227253008844,0.0,0.0,0.288374566359219,3
7.41180594693e-05,0.6671190787295722,0.475657351955201,0.475657351955201,0.475657351955201,0.3703089496453549,0.3703089496453549,0.3703089496453549,0.3703038128211556,0.1541269483448012,0.1541269483448012,0.1541843826711847,0.0,0.0,0.2499328757840716,3
8.97430594693e-05,0.6881642161291585,0.4757840769501031,0.4757840769501031,0.4757840769501031,0.355584797661756,0.355584797661756,0.355584797661756,0.3555790637881682,0.1130671259184178,0.1130671259184178,0.113059133232749,0.0,0.0,0.2205673267721917,3
0.0001053680594693,0.7019746403013406,0.4758400104810834,0.4758400104810834,0.4758400104810834,0.3459268744884333,0.3459268744884333,0.3459268744884333,0.3459207482817534,0.0860612440061942,0.0860612440061942,0.0859963593761462,0.0,0.0,0.2012530406591636,3
0.0001209930594693,0.7080196243901561,0.4758204068416356,0.4758204068416356,0.4758204068416356,0.3417059284668767,0.3417059284668767,0.3417059284668767,0.3416996318207319,0.0743646143363981,0.0743646143363981,0.0740680508109819,0.0,0.0,0.1928877013755593,3
0.0001366180594693,0.7060668630471385,0.4757286014739685,0.4757286014739685,0.4757286014739685,0.3430845648251451,0.3430845648251451,0.3430845648251451,0.3430783240543826,0.0782063040000368,0.0782063040000368,0.0776996907600056,0.0,0.0,0.1956352383074575,3
0.0001522430594693,0.6961913997955784,0.4755655543974271,0.4755655543974271,0.4755655543974271,0.3500094074515891,0.3500094074515891,0.3500094074515891,0.3500034488812089,0.0976620742971781,0.0976620742971781,0.0967855387182167,0.0,0.0,0.2095497319909561,3
0.0001670868094693,0.6798136150386145,0.4753513841758918,0.4753513841758918,0.4753513841758918,0.361485183284341,0.361485183284341,0.361485183284341,0.3614796908495016,0.1297465612250864,0.1297465612250864,0.1285379743541989,0.0,0.0,0.2324961781982413,3
0.0001827118094693,0.6558447389962698,0.4750729172035157,0.4750729172035157,0.4750729172035157,0.3782750908735373,0.3782750908735373,0.3782750908735373,0.3782702806382106,0.1767101012980341,0.1767101012980341,0.1750933168974235,0.0,0.0,0.2660839376499976,3
0.0001983368094693,0.625883169107766,0.4747513485077874,0.4747513485077874,0.4747513485077874,0.3992593999030764,0.3992593999030764,0.3992593999030764,0.3992554421305049,0.2353892243622141,0.2353892243622141,0.2333481799829357,0.0,0.0,0.3080505489042781,3
0.0002139618094693,0.5910803117012766,0.4743937224948356,0.4743937224948356,0.4743937224948356,0.4236307714744513,0.4236307714744513,0.4236307714744513,0.4236278036721988,0.303530629328073,0.303530629328073,0.3010480640688079,0.0,0.0,0.3567844758450211,3
0.0002295868094693,0.5527736210692651,0.4740210653551369,0.4740210653551369,0.4740210653551369,0.4504537474667122,0.4504537474667122,0.4504537474667122,0.4504518690911401,0.3785133689644114,0.3785133689644114,0.3756116937452785,0.0,0.0,0.4104112505025165,3
0.0002452118094693,0.5124352018500806,0.4736404557191074,0.4736404557191074,0.4736404557191074,0.4786964207466146,0.4786964207466146,0.4786964207466146,0.4786956893961583,0.4574582994595772,0.4574582994595772,0.454154538017176,0.0,0.0,0.4668717405125954,3
0.0002608368094693,0.4716152368722698,0.4732737224163053,0.4732737224163053,0.4732737224163053,0.5072745488353146,0.5072745488353146,0.5072745488353146,0.507274978019717,0.5373291147887147,0.5373291147887147,0.5336761027233723,0.0,0.0,0.5239944179172328,3
0.0002764618094693,0.4318824144978302,0.4729277965327361,0.4729277965327361,0.4729277965327361,0.535088787416022,0.535088787416022,0.535088787416022,0.5350903460563837,0.6150590073526798,0.6150590073526798,0.6111037024197513,0.0,0.0,0.5795859350241094,3
