TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4329980077718005,0.4329980077718005,0.4329980077718005,0.4983897299027957,0.4983897299027957,0.4983897299027957,0.4983894885212831,0.4861140394111161,0.4861140394111161,0.483901649134851,0.0,0.0,0.4839039376227106,3
1e-07,0.5001664112122934,0.4541354357472187,0.4541354357472187,0.4541354357472187,0.498250207586315,0.498250207586315,0.498250207586315,0.4982499591980261,0.4858608524712218,0.4858608524712218,0.4838274558548111,0.0,0.0,0.483541863277734,3
2e-07,0.5004282677252495,0.4578857406855263,0.4578857406855263,0.4578857406855263,0.4980695903283385,0.4980695903283385,0.4980695903283385,0.4980693346559022,0.4856225432319833,0.4856225432319833,0.4837052698439198,0.0,0.0,0.4832009970551803,3
4e-07,0.5009519778566107,0.4595878024365447,0.4595878024365447,0.4595878024365447,0.4976946531003869,0.4976946531003869,0.4976946531003869,0.4976943819257968,0.4851087552038176,0.4851087552038176,0.4833822762366049,0.0,0.0,0.482466119006879,3
8e-07,0.5019993749630476,0.4593065590221954,0.4593065590221954,0.4593065590221954,0.4969360871268648,0.4969360871268648,0.4969360871268648,0.4969357851314572,0.484096451237454,0.484096451237454,0.4824860432900074,0.0,0.0,0.4810181794296962,3
1.6e-06,0.5040939839295228,0.4613411728386722,0.4613411728386722,0.4613411728386722,0.4954252367922405,0.4954252367922405,0.4954252367922405,0.4954248725803636,0.4820386622265463,0.4820386622265463,0.480463831726098,0.0,0.0,0.4780748829869916,3
3.2e-06,0.5082817200156476,0.4631956238192174,0.4631956238192174,0.4631956238192174,0.4923994103472819,0.4923994103472819,0.4923994103472819,0.4923989223829462,0.4779600462019864,0.4779600462019864,0.4763872140766194,0.0,0.0,0.4722411144580994,3
6.4e-06,0.5166453413923175,0.468906447457357,0.468906447457357,0.468906447457357,0.4863612110658434,0.4863612110658434,0.4863612110658434,0.486360475232007,0.4697751406702835,0.4697751406702835,0.4682532412165572,0.0,0.0,0.4605340420499793,3
1.24799999999e-05,0.5324505115582953,0.4780462512460417,0.4780462512460417,0.4780462512460417,0.4749471457841691,0.4749471457841691,0.4749471457841691,0.4749459421618006,0.4543412687404384,0.4543412687404384,0.4528776253614217,0.0,0.0,0.4384585552771345,3
2.46399999999e-05,0.5634000581955866,0.4961299531103122,0.4961299531103122,0.4961299531103122,0.4525987801953438,0.4525987801953438,0.4525987801953438,0.452596660356242,0.424107125114043,0.424107125114043,0.4227616197243503,0.0,0.0,0.3952138528086176,3
4.02649999999e-05,0.6008995178206722,0.5169743727022365,0.5169743727022365,0.5169743727022365,0.4255224866821527,0.4255224866821527,0.4255224866821527,0.4255192568503514,0.3874795280614025,0.3874795280614025,0.3862515903749247,0.0,0.0,0.3428244204755178,3
5.58899999999e-05,0.6345177976357419,0.5347396131814435,0.5347396131814435,0.5347396131814435,0.4012514261937959,0.4012514261937959,0.4012514261937959,0.4012472014064904,0.3546485604206651,0.3546485604206651,0.3535037618498666,0.0,0.0,0.295865406928075,3
7.1515e-05,0.6629629660008509,0.5484400021052807,0.5484400021052807,0.5484400021052807,0.3807176051699073,0.3807176051699073,0.3807176051699073,0.3807125386939345,0.326876102160466,0.326876102160466,0.3257701536141437,0.0,0.0,0.2561417117322449,3
8.714e-05,0.6851418910479624,0.5578503418502692,0.5578503418502692,0.5578503418502692,0.3647108382469939,0.3647108382469939,0.3647108382469939,0.364705115700366,0.305229213291024,0.305229213291024,0.3041226140652239,0.0,0.0,0.2251795807710798,3
0.000102765,0.7002022491256006,0.56230935337544,0.56230935337544,0.56230935337544,0.3538455475430827,0.3538455475430827,0.3538455475430827,0.3538393797509489,0.2905400029742487,0.2905400029742487,0.2893873564833245,0.0,0.0,0.2041692010837855,3
0.00011839,0.7075652791187876,0.5619436814180858,0.5619436814180858,0.5619436814180858,0.34853998370057,0.34853998370057,0.34853998370057,0.3485335986035311,0.2833727229847516,0.2833727229847516,0.2821359848780551,0.0,0.0,0.193917638653773,3
0.000134015,0.7069480239141203,0.5564710116448737,0.5564710116448737,0.5564710116448737,0.3489973353525845,0.3489973353525845,0.3489973353525845,0.3489909692374778,0.2840030649231158,0.2840030649231158,0.2826421571193026,0.0,0.0,0.194819221712456,3
0.0001496399999999,0.6983742042829529,0.5463964000720125,0.5463964000720125,0.5463964000720125,0.3552007226460426,0.3552007226460426,0.3552007226460426,0.3551946110745489,0.2924065336993456,0.2924065336993456,0.2908911175286227,0.0,0.0,0.2068389159703523,3
0.000165265,0.6821733073054587,0.5318138788684337,0.5318138788684337,0.5318138788684337,0.366911059328184,0.366911059328184,0.366911059328184,0.3669054280759425,0.3082604702504858,0.3082604702504858,0.3065614563246781,0.0,0.0,0.229515212753245,3
0.00018089,0.658967924366914,0.5135753732685089,0.5135753732685089,0.5135753732685089,0.383679012038106,0.383679012038106,0.383679012038106,0.3836740684260807,0.3309553213501043,0.3309553213501043,0.3290551023309747,0.0,0.0,0.2619762535166322,3
0.000196515,0.6296498253199189,0.4920918465685986,0.4920918465685986,0.4920918465685986,0.4048595117558461,0.4048595117558461,0.4048595117558461,0.4048554366758732,0.3596192415511163,0.3596192415511163,0.3575037614340217,0.0,0.0,0.3029750135939766,3
0.00021214,0.59534568826907,0.4684772483917072,0.4684772483917072,0.4684772483917072,0.4296392845562313,0.4296392845562313,0.4296392845562313,0.4296362255261081,0.3931503741919917,0.3931503741919917,0.3908177998982086,0.0,0.0,0.350935479642646,3
0.000227765,0.5573738019632498,0.4433522998907051,0.4433522998907051,0.4433522998907051,0.457065379129882,0.457065379129882,0.457065379129882,0.4570634446182342,0.4302604641068131,0.4302604641068131,0.4277135707421317,0.0,0.0,0.4040150249495535,3
0.00024339,0.5171934046983115,0.4179677504727124,0.4179677504727124,0.4179677504727124,0.4860844994272523,0.4860844994272523,0.4860844994272523,0.4860837546907069,0.4695230509800835,0.4695230509800835,0.466776382025605,0.0,0.0,0.4601733467891899,3
0.000259015,0.4763486066077208,0.3930154580432941,0.3930154580432941,0.3930154580432941,0.5155807857630371,0.5155807857630371,0.5155807857630371,0.5155812503334218,0.5094296447767241,0.5094296447767241,0.5065020784945841,0.0,0.0,0.5172528104778353,3
0.00027464,0.436409050376072,0.3697364377830467,0.3697364377830467,0.3697364377830467,0.5444213784544759,0.5444213784544759,0.5444213784544759,0.5444230253927188,0.5484462957630047,0.5484462957630047,0.5453668268981428,0.0,0.0,0.5730593681548821,3
0.000290265,0.3989095907509865,0.3487447131988688,0.3487447131988688,0.3487447131988688,0.5714972858118571,0.5714972858118571,0.5714972858118571,0.5715000427392641,0.5850739860900623,0.5850739860900623,0.5818744488095893,0.0,0.0,0.6254489332731807,3
0.00030589,0.3652913109359169,0.331126036283365,0.331126036283365,0.331126036283365,0.5957686547250903,0.5957686547250903,0.5957686547250903,0.5957724066082793,0.6179047517499034,0.6179047517499034,0.6146244364517044,0.0,0.0,0.672407658553313,3
0.000321515,0.3368461425708078,0.3172799485128053,0.3172799485128053,0.3172799485128053,0.6163020934014466,0.6163020934014466,0.6163020934014466,0.6163066869700625,0.645677315404665,0.645677315404665,0.6423559208320899,0.0,0.0,0.7121315038629992,3
0.00033714,0.3146672175236962,0.3080145761487642,0.3080145761487642,0.3080145761487642,0.6323091649886072,0.6323091649886072,0.6323091649886072,0.6323144146278674,0.6673239904605972,0.6673239904605972,0.6640053530766523,0.0,0.0,0.7430933296392488,3
0.000352765,0.2996068594460581,0.3034114520208391,0.3034114520208391,0.3034114520208391,0.6431740771061152,0.6431740771061152,0.6431740771061152,0.6431797719879259,0.6820133177988598,0.6820133177988598,0.6787387371641668,0.0,0.0,0.7641038760640453,3
0.00036839,0.2922438294528712,0.3039205149497661,0.3039205149497661,0.3039205149497661,0.6484799418989063,0.6484799418989063,0.6484799418989063,0.6484858540853322,0.6891803726023893,0.6891803726023893,0.6859917662555161,0.0,0.0,0.7743551170491965,3
0.000384015,0.2928610846575386,0.3092506387177423,0.3092506387177423,0.3092506387177423,0.6480222153753254,0.6480222153753254,0.6480222153753254,0.6480281085771392,0.6885501588834585,0.6885501588834585,0.68548394155734,0.0,0.0,0.7734537167383464,3
0.00039964,0.301434904288706,0.3194670843728886,0.3194670843728886,0.3194670843728886,0.6418191253643754,0.6418191253643754,0.6418191253643754,0.6418247640220157,0.6801464539489513,0.6801464539489513,0.6772364309743681,0.0,0.0,0.7614336853477544,3
0.000415265,0.3176358012662005,0.3339086067747416,0.3339086067747416,0.3339086067747416,0.6301084174794684,0.6301084174794684,0.6301084174794684,0.6301135758154438,0.664292656441977,0.664292656441977,0.661564634875245,0.0,0.0,0.7387575867897973,3
0.00043089,0.3408411842047453,0.3522874088365029,0.3522874088365029,0.3522874088365029,0.613340758429747,0.613340758429747,0.613340758429747,0.6133452291246835,0.6415975585586943,0.6415975585586943,0.6390722553527493,0.0,0.0,0.7062961937017298,3
0.000446515,0.3701592832517406,0.3736314647934478,0.3736314647934478,0.3736314647934478,0.5921598911328418,0.5921598911328418,0.5921598911328418,0.5921634932935737,0.6129337879041161,0.6129337879041161,0.6106223112546935,0.0,0.0,0.6652976468651917,3
0.00046214,0.4044634203025894,0.3973848408332969,0.3973848408332969,0.3973848408332969,0.567380408415253,0.567380408415253,0.567380408415253,0.5673829945250556,0.5794023981539246,0.5794023981539246,0.5773093773954502,0.0,0.0,0.6173368137284374,3
0.000477765,0.4424353066084097,0.4223718277513058,0.4223718277513058,0.4223718277513058,0.5399539498412957,0.5399539498412957,0.5399539498412957,0.5399554114307252,0.5422924680092742,0.5422924680092742,0.5404124736992404,0.0,0.0,0.5642574962801055,3
0.00049339,0.4826157038733476,0.4478936552104073,0.4478936552104073,0.4478936552104073,0.5109351160937619,0.5109351160937619,0.5109351160937619,0.510935387906759,0.5030296139592714,0.5030296139592714,0.5013506240870147,0.0,0.0,0.508098792958132,3
0.000509015,0.5234605019639385,0.4727094765602828,0.4727094765602828,0.4727094765602828,0.4814384692925527,0.4814384692925527,0.4814384692925527,0.4814375317969707,0.4631231899176117,0.4631231899176117,0.461623929109887,0.0,0.0,0.4510195714042758,3
0.00052464,0.5634000581955871,0.4961242935763152,0.4961242935763152,0.4961242935763152,0.4525981596617393,0.4525981596617393,0.4525981596617393,0.4525960397967239,0.4241062619083127,0.4241062619083127,0.4227600161656097,0.0,0.0,0.3952126181666431,3
0.000540265,0.6008995178206732,0.5169810191676447,0.5169810191676447,0.5169810191676447,0.4255218953301566,0.4255218953301566,0.4255218953301566,0.4255186654745723,0.387478751116605,0.387478751116605,0.3862515143800952,0.0,0.0,0.3428233091671438,3
0.00055589,0.6345177976357423,0.5347340298515633,0.5347340298515633,0.5347340298515633,0.4012508060316673,0.4012508060316673,0.4012508060316673,0.4012465812184845,0.3546476987757883,0.3546476987757883,0.3535022507444686,0.0,0.0,0.2958641745175132,3
0.000571515,0.6629629660008513,0.5484465725352834,0.5484465725352834,0.5484465725352834,0.3807170138295045,0.3807170138295045,0.3807170138295045,0.3807119473297299,0.3268753242636892,0.3268753242636892,0.3257699912583825,0.0,0.0,0.2561405990631886,3
0.00058714,0.685141891047963,0.5578448337438999,0.5578448337438999,0.5578448337438999,0.3647102184539451,0.3647102184539451,0.3647102184539451,0.3647044958814728,0.3052283530279802,0.3052283530279802,0.3041211845942875,0.0,0.0,0.2251783503361126,3
0.000602765,0.7002022491256008,0.5623158487445608,0.5623158487445608,0.5623158487445608,0.3538449562165808,0.3538449562165808,0.3538449562165808,0.3538387884006297,0.2905392242938825,0.2905392242938825,0.289387117931127,0.0,0.0,0.2041680872947617,3
0.00061839,0.7075652791187876,0.5619382475670704,0.5619382475670704,0.5619382475670704,0.3485393642743303,0.3485393642743303,0.3485393642743303,0.3485329791514764,0.2833718639449935,0.2833718639449935,0.2821346274917494,0.0,0.0,0.1939164099677844,3
0.000634015,0.7069480239141203,0.5564774329148463,0.5564774329148463,0.5564774329148463,0.3489967440421482,0.3489967440421482,0.3489967440421482,0.3489903779032117,0.2840022856083699,0.2840022856083699,0.2826418513429172,0.0,0.0,0.1948181070166996,3
0.00064964,0.6983742042829529,0.5463910395212679,0.5463910395212679,0.5463910395212679,0.3552001035841762,0.3552001035841762,0.3552001035841762,0.3551939919868943,0.2924056757420071,0.2924056757420071,0.2908898237969343,0.0,0.0,0.2068376888319572,3
0.000665265,0.6821733073054581,0.5318202269884864,0.5318202269884864,0.5318202269884864,0.3669104680359379,0.3669104680359379,0.3669104680359379,0.3669048367598569,0.3082596904336591,0.3082596904336591,0.3065610912439504,0.0,0.0,0.2295140973399159,3
0.00068089,0.6589679243669132,0.5135700850751164,0.5135700850751164,0.5135700850751164,0.3836783933383196,0.3836783933383196,0.3836783933383196,0.3836734497005303,0.330954464350259,0.330954464350259,0.3290538648126989,0.0,0.0,0.2619750277472619,3
0.000696515,0.629649825319918,0.4920981224755678,0.4920981224755678,0.4920981224755678,0.4048589204840119,0.4048589204840119,0.4048589204840119,0.4048548453801922,0.3596184613498825,0.3596184613498825,0.3575033440401284,0.0,0.0,0.3029738976312514,3
0.00071214,0.5953456882690692,0.4684720316246853,0.4684720316246853,0.4684720316246853,0.429638666216409,0.429638666216409,0.429638666216409,0.4296356071605439,0.3931495180388399,0.3931495180388399,0.3908166120250378,0.0,0.0,0.3509342550839585,3
0.000727765,0.5573738019632488,0.4433585045092627,0.4433585045092627,0.4433585045092627,0.4570647878806414,0.4570647878806414,0.4570647878806414,0.4570628533451414,0.4302596836257193,0.4302596836257193,0.4277131072062872,0.0,0.0,0.4040139085868575,3
0.00074339,0.5171934046983107,0.4179626042135851,0.4179626042135851,0.4179626042135851,0.4860838814450439,0.4860838814450439,0.4860838814450439,0.4860831366827764,0.4695221955748129,0.4695221955748129,0.4667752379992766,0.0,0.0,0.4601721232999264,3
0.000759015,0.4763486066077201,0.3930215922865159,0.3930215922865159,0.3930215922865159,0.5155801945383948,0.5155801945383948,0.5155801945383948,0.515580659084924,0.5094288641085254,0.5094288641085254,0.5065015742639924,0.0,0.0,0.5172516938477827,3
0.00077464,0.4364090503760712,0.369731361124991,0.369731361124991,0.369731361124991,0.544420760827742,0.544420760827742,0.544420760827742,0.544422407740281,0.5484454410178348,0.5484454410178348,0.5453657216005641,0.0,0.0,0.5730581456096602,3
0.000790265,0.3989095907509856,0.3487507779674388,0.3487507779674388,0.3487507779674388,0.5714966946139841,0.5714966946139841,0.5714966946139841,0.5714994515175336,0.585073205317652,0.585073205317652,0.581873908692909,0.0,0.0,0.6254478164941806,3
0.00080589,0.365291310935916,0.3311210283312107,0.3311210283312107,0.3311210283312107,0.5957680374517317,0.5957680374517317,0.5957680374517317,0.5957717893092331,0.6179038975867562,0.6179038975867562,0.6146233653651587,0.0,0.0,0.6724064368404652,3
0.000821515,0.3368461425708071,0.3172859446960956,0.3172859446960956,0.3172859446960956,0.6163015022324732,0.6163015022324732,0.6163015022324732,0.6163060957772318,0.6456765346018686,0.6456765346018686,0.6423553490739624,0.0,0.0,0.7121303870405775,3
0.00083714,0.3146672175236957,0.3080096360192783,0.3080096360192783,0.3080096360192783,0.6323085480664957,0.6323085480664957,0.6323085480664957,0.6323137976800837,0.6673231368097743,0.6673231368097743,0.664004312213196,0.0,0.0,0.7430921086590798,3
0.000852765,0.2996068594460579,0.3034173804965121,0.3034173804965121,0.3034173804965121,0.6431734859679618,0.6431734859679618,0.6431734859679618,0.6431791808259162,0.6820125370313465,0.6820125370313465,0.6787381375112151,0.0,0.0,0.7641027592920271,3
0.00086839,0.2922438294528711,0.3039156417710842,0.3039156417710842,0.3039156417710842,0.6484793253257818,0.6484793253257818,0.6484793253257818,0.6484852374865491,0.6891795194012806,0.6891795194012806,0.6859907520945407,0.0,0.0,0.7743538967123544,3
0.000884015,0.2928610846575388,0.3092565003524896,0.3092565003524896,0.3092565003524896,0.6480216242697695,0.6480216242697695,0.6480216242697695,0.6480275174477292,0.6885493782096003,0.6885493782096003,0.6854833173164753,0.0,0.0,0.773452600100329,3
0.00089964,0.3014349042887062,0.3194622772843445,0.3194622772843445,0.3194622772843445,0.6418185091379823,0.6418185091379823,0.6418185091379823,0.6418241477699769,0.6801456011416218,0.6801456011416218,0.677235440408199,0.0,0.0,0.761432465574243,3
0.000915265,0.3176358012662011,0.3339144024236589,0.3339144024236589,0.3339144024236589,0.6301078264085218,0.6301078264085218,0.6301078264085218,0.6301129847206468,0.6642918759145676,0.6642918759145676,0.6615639889660873,0.0,0.0,0.7387564703610603,3
0.00093089,0.3408411842047459,0.3522826669884011,0.3522826669884011,0.3522826669884011,0.6133401425481451,0.6133401425481451,0.6133401425481451,0.6133446132174474,0.6415967060954048,0.6415967060954048,0.63907128563854,0.0,0.0,0.7062949744203944,3
0.000946515,0.3701592832517415,0.3736371953006028,0.3736371953006028,0.3736371953006028,0.5921593000985124,0.5921593000985124,0.5921593000985124,0.592162902235398,0.612933007570323,0.612933007570323,0.6106216462543064,0.0,0.0,0.6652965307132768,3
0.00096214,0.4044634203025904,0.3973801633874245,0.3973801633874245,0.3973801633874245,0.5673797928764024,0.5673797928764024,0.5673797928764024,0.5673823789605821,0.5794015459898231,0.5794015459898231,0.5773084261118031,0.0,0.0,0.6173355948751875,3
0.000977765,0.4424353066084106,0.4223774939497389,0.4223774939497389,0.4223774939497389,0.5399533588455164,0.5399533588455164,0.5399533588455164,0.5399548204111051,0.5422916879114741,0.5422916879114741,0.5404117918824687,0.0,0.0,0.5642563804656027,3
0.00099339,0.482615703873349,0.4478890413388967,0.4478890413388967,0.4478890413388967,0.5109345008957326,0.5109345008957326,0.5109345008957326,0.5109347726831165,0.5030287620540975,0.5030287620540975,0.5013496890965653,0.0,0.0,0.5080975744754741,3
0.001009015,0.5234605019639396,0.4727150792723478,0.4727150792723478,0.4727150792723478,0.4814378783372178,0.4814378783372178,0.4814378783372178,0.4814369408178009,0.463122410094007,0.463122410094007,0.4616232324848568,0.0,0.0,0.4510184559817047,3
0.00102464,0.563400058195588,0.4961197424623265,0.4961197424623265,0.4961197424623265,0.4525975448025707,0.4525975448025707,0.4525975448025707,0.4525954249119512,0.4241054102257801,0.4241054102257801,0.4227590955816392,0.0,0.0,0.3952114000026531,3
0.001040265,0.6008995178206736,0.5169865592049518,0.5169865592049518,0.5169865592049518,0.4255213044172928,0.4255213044172928,0.4255213044172928,0.4255180745378803,0.3874779716017805,0.3874779716017805,0.386250804719553,0.0,0.0,0.3428221941860033,3
0.00105589,0.634517797635743,0.5347295406884882,0.5347295406884882,0.5347295406884882,0.4012501915094727,0.4012501915094727,0.4012501915094727,0.4012459666706944,0.3546468472831325,0.3546468472831325,0.3535013429015319,0.0,0.0,0.295862956625359,3
0.001071515,0.662962966000852,0.5484520506993817,0.5484520506993817,0.5484520506993817,0.3807164229608246,0.3807164229608246,0.3807164229608246,0.3807113564372293,0.3268745450886224,0.3268745450886224,0.3257692701268929,0.0,0.0,0.2561394845677264,3
0.00108714,0.685141891047963,0.5578404057360444,0.5578404057360444,0.5578404057360444,0.3647096042666709,0.3647096042666709,0.3647096042666709,0.3647038816686108,0.3052275016952284,0.3052275016952284,0.3041202880219392,0.0,0.0,0.225177132672995,3
0.001102765,0.7002022491256013,0.5623212658258012,0.5623212658258012,0.5623212658258012,0.3538443653938956,0.3538443653938956,0.3538443653938956,0.3538381975541317,0.2905384454868138,0.2905384454868138,0.2893863867099166,0.0,0.0,0.2041669733253314,3
0.00111839,0.7075652791187879,0.5619338799291427,0.5619338799291427,0.5619338799291427,0.3485387504200651,0.3485387504200651,0.3485387504200651,0.3485323652716308,0.2833710127451251,0.2833710127451251,0.282133740892174,0.0,0.0,0.1939151924950081,3
0.001134015,0.70694802391412,0.5564827896939164,0.5564827896939164,0.5564827896939164,0.3489961532672297,0.3489961532672297,0.3489961532672297,0.3489897871044891,0.2840015071949217,0.2840015071949217,0.2826411112511839,0.0,0.0,0.194816993609989,3
0.00114964,0.6983742042829526,0.5463867314775825,0.5463867314775825,0.5463867314775825,0.3551994900610818,0.3551994900610818,0.3551994900610818,0.3551933784382262,0.2924048246503741,0.2924048246503741,0.2908889460244622,0.0,0.0,0.2068364715143345,3
0.001165265,0.6821733073054576,0.5318255242358418,0.5318255242358418,0.5318255242358418,0.3669098773106222,0.3669098773106222,0.3669098773106222,0.366904246010746,0.308258912437457,0.308258912437457,0.3065603433581674,0.0,0.0,0.2295129845295828,3
0.00118089,0.6589679243669125,0.5135658358604474,0.5135658358604474,0.5135658358604474,0.3836777801445286,0.3836777801445286,0.3836777801445286,0.3836728364811719,0.3309536133442247,0.3309536133442247,0.3290529948559011,0.0,0.0,0.2619738105525029,3
0.001196515,0.6296498253199173,0.4921033609517167,0.4921033609517167,0.4921033609517167,0.4048583298099583,0.4048583298099583,0.4048583298099583,0.4048542546823528,0.3596176837922155,0.3596176837922155,0.3575025893102055,0.0,0.0,0.302972785447844,3
0.00121214,0.595345688269068,0.4684678404835836,0.4684678404835836,0.4684678404835836,0.4296380533499894,0.4296380533499894,0.4296380533499894,0.4296349942685626,0.3931486670975984,0.3931486670975984,0.3908157489910257,0.0,0.0,0.3509330379822434,3
0.001227765,0.5573738019632477,0.4433636849647655,0.4433636849647655,0.4433636849647655,0.4570641972596083,0.4570641972596083,0.4570641972596083,0.4570622627003324,0.430258906526456,0.430258906526456,0.4277123464710488,0.0,0.0,0.4040127970586856,3
0.00124339,0.5171934046983098,0.4179584704003787,0.4179584704003787,0.4179584704003787,0.4860832689043081,0.4860832689043081,0.4860832689043081,0.4860825241164845,0.4695213446794104,0.4695213446794104,0.4667743811000499,0.0,0.0,0.4601709062641813,3
0.001259015,0.4763486066077187,0.3930267154622697,0.3930267154622697,0.3930267154622697,0.5155796039721012,0.5155796039721012,0.5155796039721012,0.5155800684948648,0.5094280874859518,0.5094280874859518,0.5065008082638789,0.0,0.0,0.5172505830009517,3
