TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,1
1e-07,0.5004282681387573,0.4745390770389033,0.4745390770389033,0.4745390770389033,0.4870243697282931,0.4870243697282931,0.4870243697282931,0.4870239702423001,0.4831920484242956,0.4831920484242956,0.4815937960692996,0.0,0.0,0.4830507714584404,1
1.8240831060229285e-07,0.5008598512922109,0.4746457092134379,0.4746457092134379,0.4746457092134379,0.4867380211237858,0.4867380211237858,0.4867380211237858,0.4867376116289849,0.4827398845647097,0.4827398845647097,0.4813262332891559,0.0,0.0,0.4825979764017991,1
3.472249318068786e-07,0.5017230140628681,0.4746995011613011,0.4746995011613011,0.4746995011613011,0.486140786277628,0.486140786277628,0.486140786277628,0.486140349603099,0.4813317395923802,0.4813317395923802,0.4805693903437454,0.0,0.0,0.4811881591148355,1
6.768581742160501e-07,0.5034493124998987,0.4746874201258793,0.4746874201258793,0.4746874201258793,0.4849279238248673,0.4849279238248673,0.4849279238248673,0.4849274436710796,0.4793364493628841,0.4793364493628841,0.4786004101474331,0.0,0.0,0.4791901340933162,1
1.336124659e-06,0.5069016972852347,0.4747406893565422,0.4747406893565422,0.4747406893565422,0.4825142754012272,0.4825142754012272,0.4825142754012272,0.4825136895548399,0.473951810562243,0.473951810562243,0.4738290234959831,0.0,0.0,0.4737989711240925,1
2.6546576286e-06,0.5138047892124237,0.474783641558397,0.474783641558397,0.474783641558397,0.4776784186978594,0.4776784186978594,0.4776784186978594,0.4776776457055257,0.4649791862643496,0.4649791862643496,0.4643024608060626,0.0,0.0,0.464814664607827,1
5.2917235679e-06,0.5275976308536051,0.4749264356378679,0.4749264356378679,0.4749264356378679,0.4680250126249413,0.4680250126249413,0.4680250126249413,0.4680238378912468,0.4449907293742921,0.4449907293742921,0.4450379126881658,0.0,0.0,0.4448012982291661,1
1.03021488525e-05,0.5537077640182719,0.4751510682093824,0.4751510682093824,0.4751510682093824,0.4497445966110482,0.4497445966110482,0.4497445966110482,0.4497426851784397,0.4089146046260724,0.4089146046260724,0.4087816480769767,0.0,0.0,0.4086793614761778,1
1.94228694596e-05,0.6006178862081724,0.4755626984422232,0.4755626984422232,0.4755626984422232,0.4169051685940799,0.4169051685940799,0.4169051685940799,0.4169019240961159,0.3433953789968327,0.3433953789968327,0.3435392748109626,0.0,0.0,0.3430772938557731,1
3.50478694596e-05,0.6775784373169239,0.4762168102101816,0.4762168102101816,0.4762168102101816,0.3630328618300319,0.3630328618300319,0.3630328618300319,0.3630274310115967,0.2359526024287323,0.2359526024287323,0.2364739871575574,0.0,0.0,0.2354986475353294,1
5.06728694596e-05,0.7477110807414517,0.4767708106035915,0.4767708106035915,0.4767708106035915,0.3139431310938748,0.3139431310938748,0.3139431310938748,0.313935708103641,0.1380522803514177,0.1380522803514177,0.1388293305932905,0.0,0.0,0.1374745208349932,1
6.62978694596e-05,0.8083206583257911,0.4772292856864943,0.4772292856864943,0.4772292856864943,0.2715264184907232,0.2715264184907232,0.2715264184907232,0.2715172742958236,0.0534719288684234,0.0534719288684234,0.0544161403645243,0.0,0.0,0.0527872032134295,1
6.82509944596e-05,0.8151066291442922,0.4772667498615153,0.4772667498615153,0.4772667498615153,0.2667760899679842,0.2667760899679842,0.2667760899679842,0.2667667530256123,0.0440006114095805,0.0440006114095805,0.0449406730476374,0.0,0.0,0.04330390717587,1
7.21572444596e-05,0.8281049997031718,0.4773663032565078,0.4773663032565078,0.4773663032565078,0.2576818594751359,0.2576818594751359,0.2576818594751359,0.2576721535276586,0.0258682333501811,0.0258682333501811,0.0268341798425085,0.0,0.0,0.0251485967512923,1
7.31338069596e-05,0.8312322330720221,0.4773776174982442,0.4773776174982442,0.4773776174982442,0.2554921044846864,0.2554921044846864,0.2554921044846864,0.2554823096915176,0.0215026132022189,0.0215026132022189,0.0224667212360956,0.0,0.0,0.0207774551272674,1
7.50869319596e-05,0.8373365461850255,0.4774273389337109,0.4774273389337109,0.4774273389337109,0.2512221612273037,0.2512221612273037,0.2512221612273037,0.2512121931851707,0.0129895849020853,0.0129895849020853,0.0139584039538127,0.0,0.0,0.0122536599746851,1
7.55752132096e-05,0.8388310066082354,0.4774288583263812,0.4774288583263812,0.4774288583263812,0.2501751896124046,0.2501751896124046,0.2501751896124046,0.2501651790688122,0.0109006365189564,0.0109006365189564,0.01187248490928,0.0,0.0,0.0101620703888666,1
7.65517757096e-05,0.8417815905013823,0.4774553630797387,0.4774553630797387,0.4774553630797387,0.2481117664422755,0.2481117664422755,0.2481117664422755,0.2481016646744272,0.0062332983303127,0.0062332983303127,0.0073868484230485,0.0,0.0,0.0054891057180045,1
