TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894884627709,0.4840310394631669,0.4840310394631669,0.4818281298562779,0.0,0.0,0.4838997622075254,2
1e-07,0.5001664112122934,0.4845546841289092,0.4845546841289092,0.4845546841289092,0.4980221497162142,0.4980221497162142,0.4980221497162142,0.4980218875185798,0.4829138337708583,0.4829138337708583,0.4815007466396469,0.0,0.0,0.4827813867684198,2
1.614958400418691e-07,0.5003274421499503,0.5009257780846497,0.5009257780846497,0.5009257780846497,0.4977175780283674,0.4977175780283674,0.4977175780283674,0.4977173057457679,0.4824969583972114,0.4824969583972114,0.4812557979844559,0.0,0.0,0.482363913243492,2
2.844875201256074e-07,0.5006495031714675,0.5182079707466869,0.5182079707466869,0.5182079707466869,0.4970292673004469,0.4970292673004469,0.4970292673004469,0.4970289565789417,0.4804357632352876,0.4804357632352876,0.4804470006432665,0.0,0.0,0.4803005501568201,2
5.304708802930839e-07,0.5012936191066871,0.5203560530358686,0.5203560530358686,0.5203560530358686,0.495486665513199,0.495486665513199,0.495486665513199,0.4954863138460749,0.4790490524087624,0.4790490524087624,0.4784883239323752,0.0,0.0,0.4789113383125722,2
1.0224376006e-06,0.5025818050051666,0.522663382400026,0.522663382400026,0.522663382400026,0.492391426418798,0.492391426418798,0.492391426418798,0.4923909139380461,0.4706412800606557,0.4706412800606557,0.472608975087183,0.0,0.0,0.470494445129533,2
1.932476311e-06,0.5049643813400739,0.527680259476142,0.527680259476142,0.527680259476142,0.4866705704177836,0.4866705704177836,0.4866705704177836,0.4866698659566049,0.4626285010829637,0.4626285010829637,0.4620013443038093,0.0,0.0,0.4624702978174351,2
3.6033539342e-06,0.509336964528003,0.5363505459691851,0.5363505459691851,0.5363505459691851,0.476169173275659,0.476169173275659,0.476169173275659,0.4761679897816832,0.4388638476698596,0.4388638476698596,0.4413215259181151,0.0,0.0,0.4386781717109076,2
6.1543831079e-06,0.5160041765766293,0.549809610784564,0.549809610784564,0.549809610784564,0.4601592540001646,0.4601592540001646,0.4601592540001646,0.4601574403917311,0.4097992158244879,0.4097992158244879,0.4107498843283799,0.0,0.0,0.4095768823231511,2
9.0149440426e-06,0.523460356374893,0.5646722295864492,0.5646722295864492,0.5646722295864492,0.4422554668660819,0.4422554668660819,0.4422554668660819,0.4422529171136923,0.3750442448538655,0.3750442448538655,0.3762566974081587,0.0,0.0,0.3747792749557633,2
