TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894884627709,0.4840310394631669,0.4840310394631669,0.4818281298562779,0.0,0.0,0.4838997622075254,1
1e-07,0.5001664112122934,0.4353963045539331,0.4353963045539331,0.4353963045539331,0.4983738994054737,0.4983738994054737,0.4983738994054737,0.49837365707165,0.4839829250050332,0.4839829250050332,0.4818140305134454,0.0,0.0,0.4838515973720912,1
2e-07,0.5004282677252495,0.4355562454712753,0.4355562454712753,0.4355562454712753,0.4983551591931717,0.4983551591931717,0.4983551591931717,0.4983549161991455,0.4839544371267544,0.4839544371267544,0.4817957336803852,0.0,0.0,0.4838230706202412,1
4e-07,0.5009519778566107,0.435625375291238,0.435625375291238,0.435625375291238,0.4983173530499423,0.4983173530499423,0.4983173530499423,0.4983171083843796,0.4838726746347052,0.4838726746347052,0.4817459528820705,0.0,0.0,0.4837412119896406,1
8e-07,0.5019993749630476,0.4356606583677944,0.4356606583677944,0.4356606583677944,0.4982416088038292,0.4982416088038292,0.4982416088038292,0.4982413612524438,0.483741983179466,0.483741983179466,0.4816181244767519,0.0,0.0,0.4836103520752198,1
1.6e-06,0.5040939839295228,0.4358136852673624,0.4358136852673624,0.4358136852673624,0.4980902418298593,0.4980902418298593,0.4980902418298593,0.4980899877884984,0.4834291052419103,0.4834291052419103,0.4813261598386432,0.0,0.0,0.4832970997815444,1
3.2e-06,0.5082817200156476,0.4360445645114055,0.4360445645114055,0.4360445645114055,0.4977875210587694,0.4977875210587694,0.4977875210587694,0.497787254925031,0.4828668137757613,0.4828668137757613,0.4807458529920453,0.0,0.0,0.4827341059002178,1
6.4e-06,0.5166453413923175,0.4365732991511777,0.4365732991511777,0.4365732991511777,0.4971830387912304,0.4971830387912304,0.4971830387912304,0.4971827475183613,0.4816730170311521,0.4816730170311521,0.4795789992171846,0.0,0.0,0.4815388547742532,1
1.24799999999e-05,0.5324505115582953,0.4375086623974198,0.4375086623974198,0.4375086623974198,0.4960406882140952,0.4960406882140952,0.4960406882140952,0.4960403502711886,0.4794769043465134,0.4794769043465134,0.4773808929563942,0.0,0.0,0.4793400373023698,1
2.46399999999e-05,0.5634000581955866,0.4393191065030919,0.4393191065030919,0.4393191065030919,0.4938039316755097,0.4938039316755097,0.4938039316755097,0.4938035019913728,0.4751511105329856,0.4751511105329856,0.4730723691998013,0.0,0.0,0.4750089286628939,1
4.02649999999e-05,0.6008995178206722,0.4414215266962173,0.4414215266962173,0.4414215266962173,0.4910941074469047,0.4910941074469047,0.4910941074469047,0.4910935666346491,0.4699115765987033,0.4699115765987033,0.4678500584699038,0.0,0.0,0.4697629566729264,1
5.58899999999e-05,0.6345177976357419,0.4431662620758629,0.4431662620758629,0.4431662620758629,0.4886650721227442,0.4886650721227442,0.4886650721227442,0.488664431702912,0.4652153557854205,0.4652153557854205,0.4631647113089658,0.0,0.0,0.4650609651986415,1
7.1515e-05,0.6629629660008509,0.444570108345772,0.444570108345772,0.444570108345772,0.4866102786181733,0.4866102786181733,0.4866102786181733,0.486609553944092,0.461243166835979,0.461243166835979,0.4591990222749419,0.0,0.0,0.4610838950280526,1
8.714e-05,0.6851418910479624,0.4454786861822413,0.4454786861822413,0.4454786861822413,0.4850085608670684,0.4850085608670684,0.4850085608670684,0.4850077705264423,0.4581475413625987,0.4581475413625987,0.4561024012893646,0.0,0.0,0.4579844651442513,1
0.000102765,0.7002022491256006,0.4459573181512155,0.4459573181512155,0.4459573181512155,0.4839216022170101,0.4839216022170101,0.4839216022170101,0.4839207673244738,0.4560475556659695,0.4560475556659695,0.4539966569855561,0.0,0.0,0.4558818982575773,1
0.00011839,0.7075652791187876,0.4458875630836019,0.4458875630836019,0.4458875630836019,0.4833910437486761,0.4833910437486761,0.4833910437486761,0.4833901871276166,0.4550238012910984,0.4550238012910984,0.4529600751483733,0.0,0.0,0.4548568849009377,1
0.000134015,0.7069480239141203,0.4453719591433014,0.4453719591433014,0.4453719591433014,0.4834374042636741,0.4834374042636741,0.4834374042636741,0.4834365495757879,0.4551157265135506,0.4551157265135506,0.4530349672090601,0.0,0.0,0.454948921934579,1
0.0001496399999999,0.6983742042829529,0.4443306527810478,0.4443306527810478,0.4443306527810478,0.4840587725164256,0.4840587725164256,0.4840587725164256,0.4840579433458672,0.456319695707337,0.456319695707337,0.4542161292338991,0.0,0.0,0.4561543692353471,1
0.000165265,0.6821733073054587,0.4429031401294878,0.4429031401294878,0.4429031401294878,0.4852313989190938,0.4852313989190938,0.4852313989190938,0.4852306178725999,0.4585895406625253,0.4585895406625253,0.4564603540019937,0.0,0.0,0.4584270019878242,1
0.00018089,0.658967924366914,0.4410449885000957,0.4410449885000957,0.4410449885000957,0.4869100909493152,0.4869100909493152,0.4869100909493152,0.4869093787810802,0.4618379354448933,0.4618379354448933,0.4596793455759257,0.0,0.0,0.4616793869288898,1
0.000196515,0.6296498253199189,0.4389267096869957,0.4389267096869957,0.4389267096869957,0.4890304661715534,0.4890304661715534,0.4890304661715534,0.4890298409919338,0.4659401401583334,0.4659401401583334,0.4637513265352029,0.0,0.0,0.4657866310159351,1
0.00021214,0.59534568826907,0.4365307905317195,0.4365307905317195,0.4365307905317195,0.4915109110937946,0.4915109110937946,0.4915109110937946,0.4915103876671405,0.470738417521212,0.470738417521212,0.4685180031810702,0.0,0.0,0.4705908031156305,1
0.000227765,0.5573738019632498,0.4340480366228689,0.4340480366228689,0.4340480366228689,0.4942562318825522,0.4942562318825522,0.4942562318825522,0.4942558210659446,0.4760484616351308,0.4760484616351308,0.4737978942559659,0.0,0.0,0.475907370987157,1
0.00024339,0.5171934046983115,0.4314753122276329,0.4314753122276329,0.4314753122276329,0.4971607992202292,0.4971607992202292,0.4971607992202292,0.4971605075401967,0.4816661232049619,0.4816661232049619,0.4793865000996037,0.0,0.0,0.481531934443606,1
0.000259015,0.4763486066077208,0.4290098480600477,0.4290098480600477,0.4290098480600477,0.5001131200066405,0.5001131200066405,0.5001131200066405,0.5001129494143327,0.4873756035676484,0.4873756035676484,0.4850705528097623,0.0,0.0,0.4872484297716183,1
0.00027464,0.436409050376072,0.4266482119079455,0.4266482119079455,0.4266482119079455,0.5029996105087188,0.5029996105087188,0.5029996105087188,0.5029995582990034,0.4929574073354858,0.4929574073354858,0.4906302091971817,0.0,0.0,0.4928370918182671,1
0.000290265,0.3989095907509865,0.4245791559659437,0.4245791559659437,0.4245791559659437,0.5057094718324667,0.5057094718324667,0.5057094718324667,0.5057095307537491,0.4981971100769259,0.4981971100769259,0.4958531371443777,0.0,0.0,0.4980832327743584,1
