TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4329980077721416,0.4329980077721416,0.4329980077721416,0.4983897299026242,0.4983897299026242,0.4983897299026242,0.4983894885275896,0.4863453291877509,0.4863453291877509,0.4841318862077137,0.0,0.0,0.4839044012473398,3
1e-07,0.5001664112122934,0.4541354360530931,0.4541354360530931,0.4541354360530931,0.498250207586865,0.498250207586865,0.498250207586865,0.4982499592863891,0.4861080754933178,0.4861080754933178,0.4840623619668546,0.0,0.0,0.4835481480759454,3
2e-07,0.5004282677252495,0.4578857406398242,0.4578857406398242,0.4578857406398242,0.4980695903280572,0.4980695903280572,0.4980695903280572,0.4980693347093424,0.4858794886631252,0.4858794886631252,0.4839463195664748,0.0,0.0,0.4832048419186103,3
4e-07,0.5009519778566107,0.4595878025747879,0.4595878025747879,0.4595878025747879,0.4976946531005395,0.4976946531005395,0.4976946531005395,0.497694382011879,0.4853917025165769,0.4853917025165769,0.4836396156277367,0.0,0.0,0.4824722690215597,3
8e-07,0.5019993749630476,0.4593065588236982,0.4593065588236982,0.4593065588236982,0.4969360871262219,0.4969360871262219,0.4969360871262219,0.4969357851654805,0.4844251591410282,0.4844251591410282,0.4827862266730221,0.0,0.0,0.4810206605081639,3
1.6e-06,0.5040939839295228,0.4613411730821326,0.4613411730821326,0.4613411730821326,0.4954252367926481,0.4954252367926481,0.4954252367926481,0.4954248726812206,0.4824684967525616,0.4824684967525616,0.4808607624568634,0.0,0.0,0.4780820721725022,3
3.2e-06,0.5082817200156476,0.4631956235630241,0.4631956235630241,0.4631956235630241,0.4923994103465102,0.4923994103465102,0.4923994103465102,0.4923989224175534,0.4785809976050669,0.4785809976050669,0.4769781560554931,0.0,0.0,0.4722436465378658,3
6.4e-06,0.5166453413923175,0.4689064477330475,0.4689064477330475,0.4689064477330475,0.4863612110663311,0.4863612110663311,0.4863612110663311,0.486360475353175,0.4707899166287497,0.4707899166287497,0.469232419080048,0.0,0.0,0.4605426791672861,3
1.24799999999e-05,0.5324505115582953,0.4780462512450185,0.4780462512450185,0.4780462512450185,0.4749471457839947,0.4749471457839947,0.4749471457839947,0.4749459422637807,0.456090107024467,0.456090107024467,0.4545897306503905,0.0,0.0,0.4384658665058149,3
2.46399999999e-05,0.5634000581955866,0.4961299531188956,0.4961299531188956,0.4961299531188956,0.4525987801952139,0.4525987801952139,0.4525987801952139,0.4525966604979682,0.427297576514358,0.427297576514358,0.4259096601331578,0.0,0.0,0.3952240054915533,3
