TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,0
1e-07,0.5001664112122934,0.4742243415995029,0.4742243415995029,0.4742243415995029,0.4871596303986639,0.4871596303986639,0.4871596303986639,0.4871592384933844,0.4836160901984749,0.4836160901984749,0.4817180574365395,0.0,0.0,0.4834752724101042,0
2e-07,0.5004282677252495,0.474280183564395,0.474280183564395,0.474280183564395,0.486984530033528,0.486984530033528,0.486984530033528,0.4869841317160641,0.4833180645970929,0.4833180645970929,0.4815430422678042,0.0,0.0,0.4831768443625951,0
4e-07,0.5009519778566107,0.4743055271243612,0.4743055271243612,0.4743055271243612,0.4866210451025733,0.4866210451025733,0.4866210451025733,0.4866206311265154,0.4825262122963317,0.4825262122963317,0.4810640082404323,0.0,0.0,0.4823840241265515,0
8e-07,0.5019993749630476,0.4743013395562494,0.4743013395562494,0.4743013395562494,0.485885649245596,0.485885649245596,0.485885649245596,0.4858852070759681,0.4811813538102082,0.4811813538102082,0.4797921334046513,0.0,0.0,0.4810374041211209,0
1.6e-06,0.5040939839295228,0.4743316346950168,0.4743316346950168,0.4743316346950168,0.4844209472049196,0.4844209472049196,0.4844209472049196,0.4844204435080853,0.478106374820266,0.478106374820266,0.4768831256528921,0.0,0.0,0.477958613389098,0
3.2e-06,0.5082817200156476,0.4743592476101117,0.4743592476101117,0.4743592476101117,0.4814875434567618,0.4814875434567618,0.4814875434567618,0.4814869230797939,0.4724306364568343,0.4724306364568343,0.4710774597447724,0.0,0.0,0.4722756103896467,0
6.4e-06,0.5166453413923175,0.4744442813263498,0.4744442813263498,0.4744442813263498,0.475633778533683,0.475633778533683,0.475633778533683,0.4756329180140458,0.460565796018467,0.460565796018467,0.4594279343873628,0.0,0.0,0.4603958608892637,0
1.24799999999e-05,0.5324505115582953,0.4745803727723574,0.4745803727723574,0.4745803727723574,0.4645683513507987,0.4645683513507987,0.4645683513507987,0.4645670430508977,0.4385922638251187,0.4385922638251187,0.4374624828146227,0.0,0.0,0.4383944938433206,0
2.46399999999e-05,0.5634000581955866,0.4748496383917686,0.4748496383917686,0.4748496383917686,0.4429026076918014,0.4429026076918014,0.4429026076918014,0.4429004200147879,0.3953742036356646,0.3953742036356646,0.39441558757743,0.0,0.0,0.3951217850302645,0
