TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,1
1e-07,0.5001664112122934,0.4744657585437766,0.4744657585437766,0.4744657585437766,0.4870558790772887,0.4870558790772887,0.4870558790772887,0.487055481357244,0.4832908301338256,0.4832908301338256,0.4816227431000686,0.0,0.0,0.4831496601346411,1
1.7271959527560034e-07,0.5003568322733485,0.474602486301622,0.474602486301622,0.474602486301622,0.4868202770678115,0.4868202770678115,0.4868202770678115,0.4868198710304669,0.482912731178913,0.482912731178913,0.4814126272199289,0.0,0.0,0.4827710372009218,1
3.1815878582680095e-07,0.5007376731033935,0.4747017802931399,0.4747017802931399,0.4747017802931399,0.4863088736370518,0.4863088736370518,0.4863088736370518,0.4863084433675381,0.4816362450389684,0.4816362450389684,0.4807944409187582,0.0,0.0,0.4814930649795214,1
6.090371669292023e-07,0.5014993451428356,0.4746822512044781,0.4746822512044781,0.4746822512044781,0.4852357347714195,0.4852357347714195,0.4852357347714195,0.4852352679518432,0.4800124747936813,0.4800124747936813,0.47916815832727,0.0,0.0,0.47986698338015,1
1.1907939291e-06,0.5030226151207619,0.4747313963692576,0.4747313963692576,0.4747313963692576,0.4831099303365038,0.4831099303365038,0.4831099303365038,0.4831093674390487,0.475049434076689,0.475049434076689,0.4749956392074676,0.0,0.0,0.4748980277949065,1
2.3543074535e-06,0.5060685737486491,0.4747690645883322,0.4747690645883322,0.4747690645883322,0.4788451812980893,0.4788451812980893,0.4788451812980893,0.478844457136617,0.4674153289688585,0.4674153289688585,0.466634755073098,0.0,0.0,0.4672538334856233,1
4.6813345023e-06,0.5121558870182861,0.4748945901738448,0.4748945901738448,0.4748945901738448,0.470333878088584,0.470333878088584,0.470333878088584,0.4703327954641357,0.4494780602786264,0.4494780602786264,0.4496040504691472,0.0,0.0,0.4492943623815359,1
9.1026858951e-06,0.5236886274615529,0.4750937436393778,0.4750937436393778,0.4750937436393778,0.4542003871636245,0.4542003871636245,0.4542003871636245,0.4541986566593845,0.4178083993693524,0.4178083993693524,0.4176310961876356,0.0,0.0,0.4175843995295828,1
1.62057248255e-05,0.5420476684758911,0.4754170385609013,0.4754170385609013,0.4754170385609013,0.4285203448118005,0.4285203448118005,0.4285203448118005,0.4285175717031477,0.3665611083200518,0.3665611083200518,0.3666139954028811,0.0,0.0,0.3662723178194311,1
3.04118026863e-05,0.5776156233818456,0.476028267004132,0.476028267004132,0.476028267004132,0.378771143961565,0.378771143961565,0.378771143961565,0.3787663518808311,0.2673428296090995,0.2673428296090995,0.2677574646212632,0.0,0.0,0.2669285691809718,1
4.60368026863e-05,0.6138424587650171,0.4766127073761481,0.4766127073761481,0.4766127073761481,0.3281004896121813,0.3281004896121813,0.3281004896121813,0.3280936411301993,0.1662843378461703,0.1662843378461703,0.1669930644931921,0.0,0.0,0.1657422816309107,1
6.16618026863e-05,0.6456907243761664,0.4771033101765471,0.4771033101765471,0.4771033101765471,0.2835588835468169,0.2835588835468169,0.2835588835468169,0.2835502276158849,0.0774654469329466,0.0774654469329466,0.078369951472179,0.0,0.0,0.0768110649447525,1
6.36149276863e-05,0.6493007632421005,0.4771475457490828,0.4771475457490828,0.4771475457490828,0.2785082373121642,0.2785082373121642,0.2785082373121642,0.2784993764097617,0.0673925144076098,0.0673925144076098,0.0683023975703824,0.0,0.0,0.0667253943813415,1
6.75211776863e-05,0.6562487485585967,0.4772543997870926,0.4772543997870926,0.4772543997870926,0.2687932288013117,0.2687932288013117,0.2687932288013117,0.2687839737251155,0.0480238719499266,0.0480238719499266,0.0489642820188761,0.0,0.0,0.0473322553001441,1
7.53336776863e-05,0.6689989476872508,0.4774208425445589,0.4774208425445589,0.4774208425445589,0.2509609212940181,0.2509609212940181,0.2509609212940181,0.2509509426373451,0.0124676436735792,0.0124676436735792,0.0134339422351526,0.0,0.0,0.0117310591729056,1
7.55778183113e-05,0.6693717500198939,0.4774305585907257,0.4774305585907257,0.4774305585907257,0.2504407016546776,0.2504407016546776,0.2504407016546776,0.2504307019506224,0.0114349060073765,0.0114349060073765,0.0123971360550165,0.0,0.0,0.0106970131386621,1
7.60660995613e-05,0.6701125659218741,0.4774372876846113,0.4774372876846113,0.4774372876846113,0.2494040526881639,0.2494040526881639,0.2494040526881639,0.2493940106958762,0.0093513707850472,0.0093513707850472,0.0103277113369379,0.0,0.0,0.0086108511380135,1
7.61881698738e-05,0.6702967696947929,0.4774413111196711,0.4774413111196711,0.4774413111196711,0.2491468349507585,0.2491468349507585,0.2491468349507585,0.2491367827178846,0.0088529959267466,0.0088529959267466,0.0098137236355558,0.0,0.0,0.0081118387440303,1
7.64323104988e-05,0.6706639739600984,0.4774454697481625,0.4774454697481625,0.4774454697481625,0.2486331911243128,0.2486331911243128,0.2486331911243128,0.2486231163610745,0.0077042887719259,0.0077042887719259,0.0087528026711326,0.0,0.0,0.0069617410415875,1
7.6493345655e-05,0.6707555240278701,0.4774469549570543,0.4774469549570543,0.4774469549570543,0.2485052353663009,0.2485052353663009,0.2485052353663009,0.2484951527302488,0.0072513987002646,0.0072513987002646,0.0084572858848876,0.0,0.0,0.0065083769968203,1
7.66154159675e-05,0.670938322587945,0.4774492121718072,0.4774492121718072,0.4774492121718072,0.2482495825728018,0.2482495825728018,0.2482495825728018,0.248239479563542,0.0060039893172354,0.0060039893172354,0.0077026666328399,0.0,0.0,0.0052597585398118,1
7.68225615717e-05,0.6712475990283171,0.4774533121587332,0.4774533121587332,0.4774533121587332,0.2478171113036419,0.2478171113036419,0.2478171113036419,0.2478069983390979,0.0057018069495651,0.0057018069495651,0.0065707554880753,0.0,0.0,0.0049569141711909,1
