TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894930894549,0.4840310484104393,0.4840310484104393,0.4818281387628274,0.0,0.0,0.4838997711658007,2
1e-07,0.5001664112122934,0.4541354324695135,0.4541354324695135,0.4541354324695135,0.4982502075783991,0.4982502075783991,0.4982502075783991,0.4982499618442245,0.48360698774395,0.48360698774395,0.4817038730649368,0.0,0.0,0.4834752664954282,2
2e-07,0.5004282677252495,0.4578857420319764,0.4578857420319764,0.4578857420319764,0.4980695903313517,0.4980695903313517,0.4980695903313517,0.4980693382464636,0.4833089539987627,0.4833089539987627,0.4815288533011885,0.0,0.0,0.4831768409731776,2
4e-07,0.5009519778566107,0.4595877988174948,0.4595877988174948,0.4595877988174948,0.497694653091663,0.497694653091663,0.497694653091663,0.4976943842356179,0.482517067456369,0.482517067456369,0.4810498050061941,0.0,0.0,0.4823840148327648,2
8e-07,0.5019993749630476,0.4593065645033221,0.4593065645033221,0.4593065645033221,0.4969360871396494,0.4969360871396494,0.4969360871396494,0.4969357896809199,0.4811721681113602,0.4811721681113602,0.4797778964857678,0.0,0.0,0.4810374021096058,2
1.6e-06,0.5040939839295228,0.4613411660577071,0.4613411660577071,0.4613411660577071,0.4954252367760444,0.4954252367760444,0.4954252367760444,0.4954248741366671,0.4780970627139883,0.4780970627139883,0.4768688071284596,0.0,0.0,0.4779585950168999,2
3.2e-06,0.5082817200156476,0.4631956312394436,0.4631956312394436,0.4631956312394436,0.4923994103646534,0.4923994103646534,0.4923994103646534,0.4923989271843323,0.4724211281172575,0.4724211281172575,0.4710629842824264,0.0,0.0,0.4722755989360858,2
6.4e-06,0.5166453413923175,0.468906439583634,0.468906439583634,0.468906439583634,0.4863612110470767,0.4863612110470767,0.4863612110470767,0.4863604761626692,0.460555831770738,0.460555831770738,0.459413137252507,0.0,0.0,0.4603958181696971,2
1.24799999999e-05,0.5324505115582953,0.4780462514137866,0.4780462514137866,0.4780462514137866,0.4749471457844162,0.4749471457844162,0.4749471457844162,0.4749459445211594,0.4385814923676608,0.4385814923676608,0.4374470848827463,0.0,0.0,0.4383944303755555,2
2.46399999999e-05,0.5634000581955866,0.4961299529673511,0.4961299529673511,0.4961299529673511,0.4525987801948557,0.4525987801948557,0.4525987801948557,0.4525966617454752,0.3953618280236164,0.3953618280236164,0.394399009755123,0.0,0.0,0.3951216642257046,2
4.02649999999e-05,0.6008995178206722,0.5171400731062477,0.5171400731062477,0.5171400731062477,0.4255228536332558,0.4255228536332558,0.4255228536332558,0.4255196241773181,0.3430091843991426,0.3430091843991426,0.342218874871718,0.0,0.0,0.3427046927318259,2
5.58899999999e-05,0.6345177976357419,0.5345748732120796,0.5345748732120796,0.5345748732120796,0.4012510121346055,0.4012510121346055,0.4012510121346055,0.4012467868272438,0.2960829691692311,0.2960829691692311,0.2954011909831889,0.0,0.0,0.2957208150175307,2
7.1515e-05,0.6629629660008509,0.5486038704676162,0.5486038704676162,0.5486038704676162,0.3807179677985536,0.3807179677985536,0.3807179677985536,0.3807129001314945,0.2563896520183266,0.2563896520183266,0.2557730017322516,0.0,0.0,0.2559787208725183,2
8.714e-05,0.6851418910479624,0.5576874224510107,0.5576874224510107,0.5576874224510107,0.3647104284984714,0.3647104284984714,0.3647104284984714,0.3647047042827347,0.2254522208224474,0.2254522208224474,0.2248255752403276,0.0,0.0,0.2250032686076902,2
0.000102765,0.7002022491256006,0.5624714125063974,0.5624714125063974,0.5624714125063974,0.3538459059032043,0.3538459059032043,0.3538459059032043,0.3538397362316011,0.2044619341833251,0.2044619341833251,0.2037778903774688,0.0,0.0,0.2039871819375874,2
0.00011839,0.7075652791187876,0.5617825599493358,0.5617825599493358,0.5617825599493358,0.3485395782092262,0.3485395782092262,0.3485395782092262,0.3485331912431423,0.1942231318623184,0.1942231318623184,0.1934109224222417,0.0,0.0,0.1937357881640739,2
0.000134015,0.7069480239141203,0.5566312840622345,0.5566312840622345,0.5566312840622345,0.3489976894973143,0.3489976894973143,0.3489976894973143,0.3489913217976673,0.1951315420341121,0.1951315420341121,0.19414923719575,0.0,0.0,0.1946453032352164,2
0.0001496399999999,0.6983742042829529,0.5462370541847008,0.5462370541847008,0.5462370541847008,0.3552003213589969,0.3552003213589969,0.3552003213589969,0.3551942086981286,0.2071500387237704,0.2071500387237704,0.2059398897123511,0.0,0.0,0.2066785548650356,2
0.000165265,0.6821733073054587,0.5319723867988841,0.5319723867988841,0.5319723867988841,0.3669114093101203,0.3669114093101203,0.3669114093101203,0.3669057777066297,0.2298189302284641,0.2298189302284641,0.2283528384457865,0.0,0.0,0.2293752881312713,2
0.00018089,0.658967924366914,0.513417780899033,0.513417780899033,0.513417780899033,0.3836786149032515,0.3836786149032515,0.3836786149032515,0.3836736718424786,0.2622649275643439,0.2622649275643439,0.260505107966944,0.0,0.0,0.261861140339403,2
0.000196515,0.6296498253199189,0.4922486119502309,0.4922486119502309,0.4922486119502309,0.4048598576267628,0.4048598576267628,0.4048598576267628,0.4048557841793907,0.303243245572587,0.303243245572587,0.3011814349930803,0.0,0.0,0.3028897984548761,2
0.00021214,0.59534568826907,0.4683213877565322,0.4683213877565322,0.4683213877565322,0.4296388915220422,0.4296388915220422,0.4296388915220422,0.4296358352950273,0.3511770465538145,0.3511770465538145,0.3487995623818978,0.0,0.0,0.350882486545946,2
0.000227765,0.5573738019632498,0.4435073443752344,0.4435073443752344,0.4435073443752344,0.4570657209410529,0.4570657209410529,0.4570657209410529,0.4570637904943495,0.4042262890290017,0.4042262890290017,0.4015474693664441,0.0,0.0,0.4039969037852901,2
0.00024339,0.5171934046983115,0.4178136000635959,0.4178136000635959,0.4178136000635959,0.4860841104429951,0.4860841104429951,0.4860841104429951,0.4860833710298582,0.4603503217980715,0.4603503217980715,0.457381261080262,0.0,0.0,0.4601898907247089,2
0.000259015,0.4763486066077208,0.3931688029996394,0.3931688029996394,0.3931688029996394,0.5155811235650164,0.5155811235650164,0.5155811235650164,0.5155815947108422,0.517394295170648,0.517394295170648,0.5141710650412127,0.0,0.0,0.5173039513846887,2
