TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061600714,0.4739096061600714,0.4739096061600714,0.487294891069031,0.487294891069031,0.487294891069031,0.4872945066815431,0.4817228310199289,0.4817228310199289,0.4795355425508393,0.0,0.0,0.4838951281195819,3
1e-07,0.5001664112122934,0.4742243415208689,0.4742243415208689,0.4742243415208689,0.4871596303865641,0.4871596303865641,0.4871596303865641,0.4871592370557682,0.4810234620871407,0.4810234620871407,0.4793305992054304,0.0,0.0,0.483370033440657,3
2e-07,0.5004282677252495,0.4742801836456456,0.4742801836456456,0.4742801836456456,0.486984530046032,0.486984530046032,0.486984530046032,0.4869841320776865,0.480800614404148,0.480800614404148,0.4791206831753922,0.0,0.0,0.483202618067305,3
4e-07,0.5009519778566107,0.4743055268518352,0.4743055268518352,0.4743055268518352,0.4866210450606346,0.4866210450606346,0.4866210450606346,0.4866206273427824,0.4793424978563964,0.4793424978563964,0.4783971531391165,0.0,0.0,0.482107785593949,3
8e-07,0.5019993749630476,0.4743013400226479,0.4743013400226479,0.4743013400226479,0.4858856493173678,0.4858856493173678,0.4858856493173678,0.4858852118273332,0.4783775430787456,0.4783775430787456,0.4768402563006771,0.0,0.0,0.481382875805889,3
1.6e-06,0.5040939839295228,0.4743316340875072,0.4743316340875072,0.4743316340875072,0.4844209471114306,0.4844209471114306,0.4844209471114306,0.484420435896477,0.47307800146736,0.47307800146736,0.4727476576639391,0.0,0.0,0.4774035870977866,3
3.2e-06,0.5082817200156476,0.4743592483008267,0.4743592483008267,0.4743592483008267,0.4814875435630449,0.4814875435630449,0.4814875435630449,0.4814869303025891,0.4669495803025246,0.4669495803025246,0.4652563040513383,0.0,0.0,0.4728009879483039,3
6.4e-06,0.5166453413923175,0.4744442805880595,0.4744442805880595,0.4744442805880595,0.4756337784200573,0.4756337784200573,0.4756337784200573,0.4756329087602057,0.4495310444571353,0.4495310444571353,0.4494335026511936,0.0,0.0,0.4597210831983231,3
1.2224943561e-05,0.5317906589018176,0.4745745203376863,0.4745745203376863,0.4745745203376863,0.4650302836261438,0.4650302836261438,0.4650302836261438,0.4650289933753178,0.4222916481263071,0.4222916481263071,0.4215006491522224,0.0,0.0,0.4392654275156122,3
1.93237048322e-05,0.5500092079720066,0.4747335862157413,0.4747335862157413,0.4747335862157413,0.4522763892228901,0.4522763892228901,0.4522763892228901,0.4522745806542184,0.3883055753533367,0.3883055753533367,0.3876860543547439,0.0,0.0,0.4137436535171429,3
3.35212273747e-05,0.5851092410142892,0.4750326504837021,0.4750326504837021,0.4750326504837021,0.4277062973638049,0.4277062973638049,0.4277062973638049,0.4277034913777923,0.3229413687373244,0.3229413687373244,0.3225423898187214,0.0,0.0,0.3646585014717757,3
4.91462273747e-05,0.6205710566263576,0.4753156181132594,0.4753156181132594,0.4753156181132594,0.4028845290914409,0.4028845290914409,0.4028845290914409,0.4028807153104904,0.2568918044109107,0.2568918044109107,0.2566792802365044,0.0,0.0,0.3150586855338722,3
6.47712273747e-05,0.6513957262240334,0.47554953435895,0.47554953435895,0.47554953435895,0.3813118640166,0.3813118640166,0.3813118640166,0.3813071745888091,0.1995106136593639,0.1995106136593639,0.1994086020550369,0.0,0.0,0.2719683646679984,3
8.03962273747e-05,0.6763986750413521,0.4757153596690937,0.4757153596690937,0.4757153596690937,0.3638157802505971,0.3638157802505971,0.3638157802505971,0.3638103806203659,0.1529701391149012,0.1529701391149012,0.1528994254760063,0.0,0.0,0.2370188644346147,3
9.60212273747e-05,0.6946190537770796,0.4758167159430089,0.4758167159430089,0.4758167159430089,0.351070179785126,0.351070179785126,0.351070179785126,0.3510642630471475,0.1190920270157166,0.1190920270157166,0.1189693140854693,0.0,0.0,0.2115781392154974,3
