TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.432998007770152,0.432998007770152,0.432998007770152,0.4983897299026235,0.4983897299026235,0.4983897299026235,0.4983894884627709,0.4840310394631669,0.4840310394631669,0.4818281298562779,0.0,0.0,0.4838997622075254,1
1e-07,0.5003758967534645,0.4710453722290708,0.4710453722290708,0.4710453722290708,0.4981385897190205,0.4981385897190205,0.4981385897190205,0.4981383340969205,0.4832677359635498,0.4832677359635498,0.4816044532704077,0.0,0.0,0.4831356595069605,1
1.862721732571621e-07,0.5007825335730839,0.4775645517408975,0.4775645517408975,0.4775645517408975,0.4978597527068361,0.4978597527068361,0.4978597527068361,0.4978594870875442,0.4828314193081479,0.4828314193081479,0.4813476039667949,0.0,0.0,0.48269875537389,1
3.588165197714863e-07,0.5015958036386339,0.4807699459461219,0.4807699459461219,0.4807699459461219,0.4972788410249504,0.4972788410249504,0.4972788410249504,0.497278549164953,0.4815352840779854,0.4815352840779854,0.4806283860899471,0.0,0.0,0.4814011138895501,1
7.039052128001345e-07,0.503222316092938,0.4800838019550042,0.4800838019550042,0.4800838019550042,0.4961002667709271,0.4961002667709271,0.4961002667709271,0.4960999312057087,0.4795874106145454,0.4795874106145454,0.4787414376551195,0.0,0.0,0.479450681697376,1
1.3940825988e-06,0.5064751232410261,0.4834068336938912,0.4834068336938912,0.4834068336938912,0.4937543857768344,0.4937543857768344,0.4937543857768344,0.4937539478750715,0.4746129165550921,0.4746129165550921,0.4742416984158628,0.0,0.0,0.4744702943358044,1
2.7744373709e-06,0.5129790101632415,0.4861600589130148,0.4861600589130148,0.4861600589130148,0.489054721957276,0.489054721957276,0.489054721957276,0.4890540984822378,0.4660378079050142,0.4660378079050142,0.4652505961904347,0.0,0.0,0.4658843934151487,1
5.5351469152e-06,0.5259730268712195,0.49515987906301,0.49515987906301,0.49515987906301,0.4796738023704226,0.4796738023704226,0.4796738023704226,0.4796727863671562,0.4473400168707924,0.4473400168707924,0.4471188909280609,0.0,0.0,0.447163906977513,1
1.07804950492e-05,0.5505623364646268,0.5093693833289308,0.5093693833289308,0.5093693833289308,0.4619158137147458,0.4619158137147458,0.4619158137147458,0.4619140734980349,0.4132925857341254,0.4132925857341254,0.4129636222208155,0.0,0.0,0.4130744962479165,1
2.12711913173e-05,0.5989750620356958,0.5378343341029677,0.5378343341029677,0.5378343341029677,0.4269569444471665,0.4269569444471665,0.4269569444471665,0.4269537703044394,0.3456780368616406,0.3456780368616406,0.3456289080512916,0.0,0.0,0.3453768764811101,1
3.68961913173e-05,0.6676477647623942,0.5767784730704193,0.5767784730704193,0.5767784730704193,0.3773719977663571,0.3773719977663571,0.3773719977663571,0.3773667901665077,0.249803138441678,0.249803138441678,0.2500840552679859,0.0,0.0,0.2493841725645953,1
5.25211913173e-05,0.7298741899819547,0.6095304282426923,0.6095304282426923,0.6095304282426923,0.3324444961173181,0.3324444961173181,0.3324444961173181,0.3324374461330927,0.1629388529308782,0.1629388529308782,0.1634380658942654,0.0,0.0,0.1624131506683464,1
6.81461913173e-05,0.7832630110701704,0.6363885547993391,0.6363885547993391,0.6363885547993391,0.2939046232984912,0.2939046232984912,0.2939046232984912,0.2938959930097624,0.0884343679800278,0.0884343679800278,0.0890729497980342,0.0,0.0,0.0878171118355743,1
8.37711913173e-05,0.8257625255734171,0.6545311824549458,0.6545311824549458,0.6545311824549458,0.2632292140461644,0.2632292140461644,0.2632292140461644,0.2632193260837966,0.0291442597248897,0.0291442597248897,0.0297896963647361,0.0,0.0,0.0284541402162366,1
8.57243163173e-05,0.8302229438210131,0.6565670021020651,0.6565670021020651,0.6565670021020651,0.2600111039508731,0.2600111039508731,0.2600111039508731,0.2600010840729794,0.0229260195149408,0.0229260195149408,0.0235703983304254,0.0,0.0,0.0222282573309817,1
8.96305663173e-05,0.83854429904063,0.6593577455802233,0.6593577455802233,0.6593577455802233,0.2540058282421741,0.2540058282421741,0.2540058282421741,0.2539955621683455,0.0113200928145919,0.0113200928145919,0.0119466517129415,0.0,0.0,0.0106080671637686,1
9.06071288173e-05,0.8404979073431109,0.6602998507628968,0.6602998507628968,0.6602998507628968,0.2525968268993157,0.2525968268993157,0.2525968268993157,0.2525865028014138,0.0085784459030944,0.0085784459030944,0.0092066624658728,0.0,0.0,0.0078630601037601,1
9.08512694423e-05,0.840978306350183,0.6602531421427784,0.6602531421427784,0.6602531421427784,0.2522497027425829,0.2522497027425829,0.2522497027425829,0.2522393638348119,0.007866180338735,0.007866180338735,0.008517209253008,0.0,0.0,0.0071499398682486,1
