TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061600847,0.4739096061600847,0.4739096061600847,0.4872948910690347,0.4872948910690347,0.4872948910690347,0.4872945067067702,0.4826503862391843,0.4826503862391843,0.4804588850069081,0.0,0.0,0.4838969902665564,3
1e-07,0.5001664112122934,0.4742243415564289,0.4742243415564289,0.4742243415564289,0.4871596303920376,0.4871596303920376,0.4871596303920376,0.4871592377026593,0.4820754419514932,0.4820754419514932,0.4802904031081292,0.0,0.0,0.4834173861985597,3
2e-07,0.5004282677252495,0.4742801836014445,0.4742801836014445,0.4742801836014445,0.4869845300392307,0.4869845300392307,0.4869845300392307,0.4869841317805066,0.4817924326232056,0.4817924326232056,0.4800885853071088,0.0,0.0,0.4831811808272034,3
4e-07,0.5009519778566107,0.474305527010106,0.474305527010106,0.474305527010106,0.4866210450849915,0.4866210450849915,0.4866210450849915,0.486620629474115,0.4806922726161091,0.4806922726161091,0.4794813795823741,0.0,0.0,0.4822633333889387,3
8e-07,0.5019993749630476,0.4743013397446454,0.4743013397446454,0.4743013397446454,0.4858856492745876,0.4858856492745876,0.4858856492745876,0.4858852087944207,0.4793727522474871,0.4793727522474871,0.4779999344664307,0.0,0.0,0.4811621288422056,3
1.6e-06,0.5040939839295228,0.4743316344537618,0.4743316344537618,0.4743316344537618,0.4844209471677902,0.4844209471677902,0.4844209471677902,0.4844204404606877,0.4752666953485302,0.4752666953485302,0.4744388888026162,0.0,0.0,0.477736379888114,3
3.2e-06,0.5082817200156476,0.4743592478817042,0.4743592478817042,0.4743592478817042,0.481487543498551,0.481487543498551,0.481487543498551,0.4814869256579787,0.4689468708522794,0.4689468708522794,0.4675511787653315,0.0,0.0,0.4724628601667955,3
6.4e-06,0.5166453413923175,0.474444281037095,0.474444281037095,0.474444281037095,0.4756337784891754,0.4756337784891754,0.4756337784891754,0.4756329143501286,0.4541640688623768,0.4541640688623768,0.4534768815894586,0.0,0.0,0.4601286574403964,3
1.24799999999e-05,0.5324505115582953,0.4745803727813866,0.4745803727813866,0.4745803727813866,0.4645683513521788,0.4645683513521788,0.4645683513521788,0.4645670425542444,0.4280721705874067,0.4280721705874067,0.4271554178990827,0.0,0.0,0.4383577264462357,3
2.34362221973e-05,0.5603906341898374,0.4748236531135017,0.4748236531135017,0.4748236531135017,0.4450092144807031,0.4450092144807031,0.4450092144807031,0.4450071114565557,0.3812218766689326,0.3812218766689326,0.3805021988124641,0.0,0.0,0.3992664686256085,3
3.90612221973e-05,0.5981308669355274,0.4751400265281127,0.4751400265281127,0.4751400265281127,0.4185916349274663,0.4185916349274663,0.4185916349274663,0.4185884595750289,0.3179783874978255,0.3179783874978255,0.3174664894100305,0.0,0.0,0.3464969312774725,3
5.46862221973e-05,0.6320963175720403,0.4754037652515333,0.4754037652515333,0.4754037652515333,0.3948179740802342,0.3948179740802342,0.3948179740802342,0.3948138337228224,0.2610646660642686,0.2610646660642686,0.260689861812489,0.0,0.0,0.2990088689374074,3
7.03112221973e-05,0.6609817128794591,0.4756174147177523,0.4756174147177523,0.4756174147177523,0.3746037703059456,0.3746037703059456,0.3746037703059456,0.3745988095456164,0.2126827470075354,0.2126827470075354,0.2123890289102969,0.0,0.0,0.2586396254368369,3
8.59362221973e-05,0.6836770033152357,0.4757580281506817,0.4757580281506817,0.4757580281506817,0.3587235756885785,0.3587235756885785,0.3587235756885785,0.3587179704964531,0.1746806041925581,0.1746806041925581,0.1743822988648094,0.0,0.0,0.2269311289726417,3
0.0001015612221973,0.6993100215955892,0.475834856364087,0.475834856364087,0.475834856364087,0.3477899116221148,0.3477899116221148,0.3477899116221148,0.3477838628931702,0.1485299842939188,0.1485299842939188,0.1481658888400232,0.0,0.0,0.2051113830457138,3
0.0001171862221973,0.7072799995951033,0.4758303737469171,0.4758303737469171,0.4758303737469171,0.3422207093689441,0.3422207093689441,0.3422207093689441,0.3422144348840129,0.1352244543737288,0.1352244543737288,0.1347137232430471,0.0,0.0,0.1940094103499914,3
0.0001328112221973,0.7072806555288711,0.4757592448909946,0.4757592448909946,0.4757592448909946,0.3422322197116301,0.3422322197116301,0.3422322197116301,0.3422259460864856,0.1352867637697492,0.1352867637697492,0.1345743582503445,0.0,0.0,0.1940613836226907,3
0.0001484362221973,0.6993119641897264,0.4756097912615704,0.4756097912615704,0.4756097912615704,0.3478217818000073,0.3478217818000073,0.3478217818000073,0.3478157354577033,0.1487030429105543,0.1487030429105543,0.1477233856885587,0.0,0.0,0.2052557339157202,3
0.0001640612221973,0.6836801579169388,0.4754020884421965,0.4754020884421965,0.4754020884421965,0.3587767967142171,0.3587767967142171,0.3587767967142171,0.3587711955034807,0.1749692339138596,0.1749692339138596,0.1736835331942115,0.0,0.0,0.2271718795677993,3
0.0001796862221973,0.6609859582591533,0.4751298655222609,0.4751298655222609,0.4751298655222609,0.3746740753538847,0.3746740753538847,0.3746740753538847,0.3746691198567533,0.2130643617005267,0.2130643617005267,0.2114307428092725,0.0,0.0,0.2589579361892846,3
0.0001953112221973,0.6321014905821652,0.4748177578701833,0.4748177578701833,0.4748177578701833,0.3949048746927495,0.3949048746927495,0.3949048746927495,0.3949007408378191,0.2615360869119704,0.2615360869119704,0.2595393143604006,0.0,0.0,0.2994020884594193,3
0.0002109362221973,0.598136768780205,0.4744636639778381,0.4744636639778381,0.4744636639778381,0.4186895666255583,0.4186895666255583,0.4186895666255583,0.4186863986046114,0.3185099678966926,0.3185099678966926,0.3161369780305316,0.0,0.0,0.3469403307564528,3
0.0002265612221973,0.5603970380644865,0.4740952092663102,0.4740952092663102,0.4740952092663102,0.4451162752191873,0.4451162752191873,0.4451162752191873,0.4451141802696332,0.3818082929813197,0.3818082929813197,0.3790708636194898,0.0,0.0,0.3997556064620571,3
0.0002421862221973,0.5203326151217298,0.4737126128421476,0.4737126128421476,0.4737126128421476,0.4731672909382098,0.4731672909382098,0.4731672909382098,0.4731663348971656,0.4489867080319108,0.4489867080319108,0.4459015595316773,0.0,0.0,0.4558083824330365,3
0.0002578112221973,0.479483153257238,0.4733444412017809,0.4733444412017809,0.4733444412017809,0.5017667616806206,0.5017667616806206,0.5017667616806206,0.5017669667809477,0.5174754881637946,0.5174754881637946,0.5140805196708376,0.0,0.0,0.5129545111081888,3
0.0002734362221973,0.4394184743818212,0.4729910558728809,0.4729910558728809,0.4729910558728809,0.5298135034709406,0.5298135034709406,0.5298135034709406,0.5298148471593779,0.5846306651330861,0.5846306651330861,0.5809690426254874,0.0,0.0,0.568987903842478,3
0.0002890612221973,0.4016782416361313,0.4726797484418554,0.4726797484418554,0.4726797484418554,0.5562318050084685,0.5562318050084685,0.5562318050084685,0.5562342211412356,0.6478835612351135,0.6478835612351135,0.6440142261580427,0.0,0.0,0.621765286483135,3
0.0003046862221973,0.3677127909996185,0.4724088465714819,0.4724088465714819,0.4724088465714819,0.5800043267249049,0.5800043267249049,0.5800043267249049,0.5800077077791821,0.7047912600320554,0.7047912600320554,0.7007766579317248,0.0,0.0,0.6692483252139044,3
0.0003203112221973,0.3388273956921998,0.4722023216034223,0.4722023216034223,0.4722023216034223,0.6002195900476011,0.6002195900476011,0.6002195900476011,0.600223791585523,0.7531790548921338,0.7531790548921338,0.7490906996725013,0.0,0.0,0.7096224697868018,3
0.0003359362221973,0.3161321052564229,0.472054623983845,0.472054623983845,0.472054623983845,0.6160986576966815,0.6160986576966815,0.6160986576966815,0.61610350358242,0.7911751148607882,0.7911751148607882,0.7870848073204278,0.0,0.0,0.741325892446889,3
0.0003515612221973,0.3004990869760695,0.4719848418004346,0.4719848418004346,0.4719848418004346,0.627033369247909,0.627033369247909,0.627033369247909,0.6270386587517547,0.8173316746397665,0.8173316746397665,0.8133129501689551,0.0,0.0,0.7631505928660053,3
0.0003671862221973,0.2925291089765558,0.4719823182095579,0.4719823182095579,0.4719823182095579,0.6326014565442337,0.6326014565442337,0.6326014565442337,0.6326069717194842,0.8306310540168007,0.8306310540168007,0.8267538780102884,0.0,0.0,0.7742474353190895,3
0.0003828112221973,0.2925284530427878,0.4720604156026731,0.4720604156026731,0.4720604156026731,0.6325909817729125,0.6325909817729125,0.6325909817729125,0.6325964961703081,0.8305747558012642,0.8305747558012642,0.8269036771017503,0.0,0.0,0.7742004759820525,3
0.0003984362221973,0.3004971443819327,0.4722029400335854,0.4722029400335854,0.4722029400335854,0.6270003165900404,0.6270003165900404,0.6270003165900404,0.627005603619331,0.8171522514438401,0.8171522514438401,0.8137446300532681,0.0,0.0,0.7630009331898217,3
0.0004140612221973,0.3161289506547204,0.4724175348601731,0.4724175348601731,0.4724175348601731,0.616046325481831,0.616046325481831,0.616046325481831,0.6160511674622082,0.790892149668661,0.790892149668661,0.7877937742840083,0.0,0.0,0.7410898665438072,3
0.0004296862221973,0.3388231503125058,0.4726829046345111,0.4726829046345111,0.4726829046345111,0.6001479554627726,0.6001479554627726,0.6001479554627726,0.6001521516435216,0.7527907154567757,0.7527907154567757,0.7500376163558296,0.0,0.0,0.7092985497167746,3
0.0004453112221973,0.367707617989494,0.4730018287142723,0.4730018287142723,0.4730018287142723,0.5799181683108714,0.5799181683108714,0.5799181683108714,0.5799215429328693,0.7043251638586692,0.7043251638586692,0.7019373320933044,0.0,0.0,0.6688595468081141,3
0.0004609362221973,0.4016723397914543,0.4733491445696183,0.4733491445696183,0.4733491445696183,0.5561323965684325,0.5561323965684325,0.5561323965684325,0.5561348052695938,0.6473448890861182,0.6473448890861182,0.6453316618808682,0.0,0.0,0.621315971467206,3
0.0004765612221973,0.439412070507173,0.4737243410675305,0.4737243410675305,0.4737243410675305,0.5297066886870907,0.5297066886870907,0.5297066886870907,0.5297080244011743,0.584052827983836,0.584052827983836,0.5824051807831149,0.0,0.0,0.5685059204686126,3
0.0004921862221973,0.4794764934499295,0.47410023363111,0.47410023363111,0.47410023363111,0.5016546045847543,0.5016546045847543,0.5016546045847543,0.5016548013025771,0.5168679259563931,0.5168679259563931,0.5155673058436898,0.0,0.0,0.5124477337565111,3
