TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601033,0.4739096061601033,0.4739096061601033,0.4872948910690348,0.4872948910690348,0.4872948910690348,0.4872945067444691,0.4840401319725457,0.4840401319725457,0.4818423188037477,0.0,0.0,0.4838997733617289,2
1e-07,0.5001664112122934,0.4740443595666468,0.4740443595666468,0.4740443595666468,0.4872474840740495,0.4872474840740495,0.4872474840740495,0.4872470970925484,0.4838915111931844,0.4838915111931844,0.481798766912476,0.0,0.0,0.4837509916469384,2
2e-07,0.5004282677252495,0.4740408601341821,0.4740408601341821,0.4740408601341821,0.4871858936995236,0.4871858936995236,0.4871858936995236,0.4871855044583038,0.4837863672729947,0.4837863672729947,0.4817372242978987,0.0,0.0,0.4836457059276994,2
4e-07,0.5009519778566107,0.4740372748812254,0.4740372748812254,0.4740372748812254,0.4870630638730887,0.4870630638730887,0.4870630638730887,0.4870626694107557,0.4835239669691799,0.4835239669691799,0.4815734786898873,0.0,0.0,0.4833829825033484,2
8e-07,0.5019993749630476,0.4740441581271799,0.4740441581271799,0.4740441581271799,0.486818851669876,0.486818851669876,0.486818851669876,0.4868184477590849,0.4830710288189184,0.4830710288189184,0.4811455313850133,0.0,0.0,0.4829294545368687,2
1.6e-06,0.5040939839295228,0.4740473987108187,0.4740473987108187,0.4740473987108187,0.4863293917069918,0.4863293917069918,0.4863293917069918,0.486328967342566,0.4820513503158533,0.4820513503158533,0.4801757793923191,0.0,0.0,0.4819085082981035,2
3.2e-06,0.5082817200156476,0.4740628558092021,0.4740628558092021,0.4740628558092021,0.4853517430942704,0.4853517430942704,0.4853517430942704,0.4853512797254153,0.4801510928631016,0.4801510928631016,0.4782382619530603,0.0,0.0,0.4800058230674373,2
6.4e-06,0.5166453413923175,0.4740852639476145,0.4740852639476145,0.4740852639476145,0.4833983601676922,0.4833983601676922,0.4833983601676922,0.4833978167889858,0.4762010541655165,0.4762010541655165,0.4743535098360039,0.0,0.0,0.4760508163180635,2
1.24799999999e-05,0.5324505115582953,0.4741335420046129,0.4741335420046129,0.4741335420046129,0.479707617583558,0.479707617583558,0.479707617583558,0.4797069247881592,0.4688672563905491,0.4688672563905491,0.4670258640132801,0.0,0.0,0.4687077308951718,2
2.46399999999e-05,0.5634000581955866,0.4742234351995629,0.4742234351995629,0.4742234351995629,0.4724801893752665,0.4724801893752665,0.4724801893752665,0.4724792032322598,0.4544503770441551,0.4544503770441551,0.4526659685520066,0.0,0.0,0.4542726215399838,2
4.02649999999e-05,0.6008995178206722,0.474327768812385,0.474327768812385,0.474327768812385,0.463723188532597,0.463723188532597,0.463723188532597,0.4637218470002427,0.4369853930740077,0.4369853930740077,0.435258441548894,0.0,0.0,0.4367855517615876,2
5.58899999999e-05,0.6345177976357419,0.4744143780724856,0.4744143780724856,0.4744143780724856,0.4558723676492534,0.4558723676492534,0.4558723676492534,0.455870707525258,0.4213293042695075,0.4213293042695075,0.4196384094432784,0.0,0.0,0.4211096638320878,2
7.1515e-05,0.6629629660008509,0.4744840767739635,0.4744840767739635,0.4744840767739635,0.4492298516316834,0.4492298516316834,0.4492298516316834,0.4492279219693238,0.4080842486870063,0.4080842486870063,0.4064150271083899,0.0,0.0,0.4078478574677392,2
8.714e-05,0.6851418910479624,0.4745291928142547,0.4745291928142547,0.4745291928142547,0.4440503963184473,0.4440503963184473,0.4440503963184473,0.4440482565197508,0.3977590406917049,0.3977590406917049,0.3960863819401209,0.0,0.0,0.3975095901043837,2
0.000102765,0.7002022491256006,0.4745529971022382,0.4745529971022382,0.4745529971022382,0.440533558682771,0.440533558682771,0.440533558682771,0.4405312762345023,0.3907506463580295,0.3907506463580295,0.3890588664609739,0.0,0.0,0.3904923303253018,2
0.00011839,0.7075652791187876,0.4745495592003053,0.4745495592003053,0.4745495592003053,0.4388139742356039,0.4388139742356039,0.4388139742356039,0.438811622097282,0.3873282307819645,0.3873282307819645,0.3855936495821637,0.0,0.0,0.3870655832828329,2
0.000134015,0.7069480239141203,0.4745240377263666,0.4745240377263666,0.4745240377263666,0.4389582412904692,0.4389582412904692,0.4389582412904692,0.4389558951088305,0.3876234690382942,0.3876234690382942,0.3858322529984642,0.0,0.0,0.3873611911387005,2
0.0001496399999999,0.6983742042829529,0.4744723762182943,0.4744723762182943,0.4744723762182943,0.4409602989437368,0.4409602989437368,0.4409602989437368,0.4409580341276452,0.3916248708054183,0.3916248708054183,0.3897576581817958,0.0,0.0,0.3913676487425063,2
0.000165265,0.6821733073054587,0.4744016078646345,0.4744016078646345,0.4744016078646345,0.4447437270819891,0.4447437270819891,0.4447437270819891,0.4447416159223339,0.3991788003155382,0.3991788003155382,0.3972263875066889,0.0,0.0,0.3989311266532336,2
0.00018089,0.658967924366914,0.4743093938713922,0.4743093938713922,0.4743093938713922,0.4501626117127817,0.4501626117127817,0.4501626117127817,0.4501607205867541,0.4099948362213355,0.4099948362213355,0.4079444949110824,0.0,0.0,0.4097608359689494,2
