TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13,label
0.0,0.4999045542858294,0.4739096061601229,0.4739096061601229,0.4739096061601229,0.4872948910691853,0.4872948910691853,0.4872948910691853,0.4872945067917558,0.4857760749080491,0.4857760749080491,0.4835703774469296,0.0,0.0,0.4839032532187411,3
1e-07,0.5001664112122934,0.4742243416411966,0.4742243416411966,0.4742243416411966,0.4871596304052267,0.4871596304052267,0.4871596304052267,0.4871592392694617,0.4854979975733262,0.4854979975733262,0.4834888895560773,0.0,0.0,0.4835320819388992,3
2e-07,0.5004282677252495,0.4742801835458241,0.4742801835458241,0.4742801835458241,0.4869845300308161,0.4869845300308161,0.4869845300308161,0.4869841319666979,0.4852459221003041,0.4852459221003041,0.4833575215628627,0.0,0.0,0.4831955476501262,3
4e-07,0.5009519778566107,0.4743055271741863,0.4743055271741863,0.4743055271741863,0.4866210451103855,0.4866210451103855,0.4866210451103855,0.4866206321122699,0.4846921204440865,0.4846921204440865,0.4830098428570697,0.0,0.0,0.4824562208681654,3
8e-07,0.5019993749630476,0.4743013394805064,0.4743013394805064,0.4743013394805064,0.4858856492340835,0.4858856492340835,0.4858856492340835,0.4858852067675116,0.4836129446849487,0.4836129446849487,0.4820495208543162,0.0,0.0,0.4810154822019237,3
1.6e-06,0.5040939839295228,0.474331634788812,0.474331634788812,0.474331634788812,0.4844209472194907,0.4844209472194907,0.4844209472194907,0.4844204449352036,0.4814012865254901,0.4814012865254901,0.4798819350785603,0.0,0.0,0.4780628949008167,3
3.2e-06,0.5082817200156476,0.4743592475072651,0.4743592475072651,0.4743592475072651,0.4814875434410545,0.4814875434410545,0.4814875434410545,0.4814869225638499,0.4770386579225374,0.4770386579225374,0.4755147001319099,0.0,0.0,0.4722386803650954,3
6.4e-06,0.5166453413923175,0.4744442814354332,0.4744442814354332,0.4744442814354332,0.4756337785505706,0.4756337785505706,0.4756337785505706,0.4756329197086908,0.4682605220848778,0.4682605220848778,0.4667981662260627,0.0,0.0,0.4605197215789115,3
1.24799999999e-05,0.5324505115582953,0.474580372769938,0.474580372769938,0.474580372769938,0.4645683513505207,0.4645683513505207,0.4645683513505207,0.4645670437712014,0.4517274137831405,0.4517274137831405,0.4503236130848362,0.0,0.0,0.4384476909104393,3
2.46399999999e-05,0.5634000581955866,0.4748496383936871,0.4748496383936871,0.4748496383936871,0.442902607692222,0.442902607692222,0.442902607692222,0.4429004210574843,0.4193316589455509,0.4193316589455509,0.4180542381902408,0.0,0.0,0.3951987312065824,3
4.02649999999e-05,0.6008995178206722,0.475160010998457,0.475160010998457,0.475160010998457,0.4166533487859901,0.4166533487859901,0.4166533487859901,0.4166500971873474,0.3800857590460032,0.3800857590460032,0.3789338608541704,0.0,0.0,0.3428046922752428,3
5.58899999999e-05,0.6345177976357419,0.47542453474456,0.47542453474456,0.47542453474456,0.3931236381784559,0.3931236381784559,0.3931236381784559,0.3931194319870448,0.3449079024764444,0.3449079024764444,0.343844811379043,0.0,0.0,0.2958415684737726,3
7.1515e-05,0.6629629660008509,0.4756285330079404,0.4756285330079404,0.4756285330079404,0.3732170145436865,0.3732170145436865,0.3732170145436865,0.3732120008160775,0.3151505293027088,0.3151505293027088,0.3141287030098785,0.0,0.0,0.2561148922028922,3
8.714e-05,0.6851418910479624,0.4757686526040192,0.4757686526040192,0.4757686526040192,0.357699167944455,0.357699167944455,0.357699167944455,0.3576935247689806,0.2919566039445744,0.2919566039445744,0.2909339218947954,0.0,0.0,0.225150544803083,3
0.000102765,0.7002022491256006,0.4758350471139971,0.4758350471139971,0.4758350471139971,0.3471657532199185,0.3471657532199185,0.3471657532199185,0.3471596828759507,0.2762180660430478,0.2762180660430478,0.2751458143186586,0.0,0.0,0.2041392818165212,3
0.00011839,0.7075652791187876,0.4758296022724835,0.4758296022724835,0.4758296022724835,0.3420222457129186,0.3420222457129186,0.3420222457129186,0.3420159668935464,0.268539109473073,0.268539109473073,0.2673767478098314,0.0,0.0,0.1938877156196594,3
0.000134015,0.7069480239141203,0.4757481144305915,0.4757481144305915,0.4757481144305915,0.342465627740768,0.342465627740768,0.342465627740768,0.3424593671530982,0.2692154761830951,0.2692154761830951,0.2679199937228791,0.0,0.0,0.1947906663686113,3
0.0001496399999999,0.6983742042829529,0.4755981038522758,0.4755981038522758,0.4755981038522758,0.3484795350387491,0.3484795350387491,0.3484795350387491,0.3484735186864248,0.2782205112746819,0.2782205112746819,0.2767596320999189,0.0,0.0,0.2068125511996122,3
